date,symbol,open,high,low,close,volume,quote_volume
2015-01-09,VOO,155.969,156.002,153.786,154.263,2525200,389544927.6
2015-01-12,VOO,154.453,154.568,152.583,153.118,1847500,282885505.0
2015-01-13,VOO,154.255,155.236,151.52,152.714,2158500,329633169.0
2015-01-14,VOO,150.861,151.932,150.045,151.816,5216300,791917800.8
2015-01-15,VOO,152.327,152.632,150.284,150.399,1940700,291879339.3
2015-01-16,VOO,150.21,152.492,150.028,152.261,1472800,224250000.8
2015-01-20,VOO,152.937,153.168,151.256,152.64,1637600,249963264.0
2015-01-21,VOO,152.237,153.86,151.849,153.44,1586500,243432560.0
2015-01-22,VOO,154.148,155.845,152.921,155.788,6074900,946396521.2
2015-01-23,VOO,155.491,155.738,154.725,154.931,3109800,481804423.8
2015-01-26,VOO,154.725,155.318,154.016,155.236,2018000,313266248.0
2015-01-27,VOO,153.365,154.222,152.443,153.201,1979100,303200099.1
2015-01-28,VOO,154.296,154.338,151.067,151.182,2530800,382611405.6
2015-01-29,VOO,151.388,152.863,150.127,152.649,4338200,662221891.8
2015-01-30,VOO,151.569,152.739,150.473,150.77,2302500,347147925.0
2015-02-02,VOO,151.19,152.64,149.518,152.5,3397800,518164500.0
2015-02-03,VOO,153.357,154.783,153.077,154.725,1435000,222030375.0
2015-02-04,VOO,154.099,155.186,153.786,154.198,1861200,286993317.6
2015-02-05,VOO,154.807,155.878,154.774,155.763,1033800,161027789.4
2015-02-06,VOO,156.126,156.587,154.848,155.326,1454700,225952732.2
2015-02-09,VOO,154.741,155.384,154.255,154.618,2289300,353966987.4
2015-02-10,VOO,155.574,156.488,154.774,156.266,1798000,280966268.0
2015-02-11,VOO,156.142,156.735,155.541,156.373,1744400,272777061.2
2015-02-12,VOO,157.122,157.905,156.933,157.823,2008500,316987495.5
2015-02-13,VOO,157.963,158.556,157.749,158.515,1073100,170102446.5
2015-02-17,VOO,158.251,158.919,158.021,158.77,1700400,269972508.0
2015-02-18,VOO,158.424,158.836,158.194,158.803,1863000,295849989.0
2015-02-19,VOO,158.268,158.993,158.103,158.696,1017600,161489049.6
2015-02-20,VOO,158.301,159.693,157.74,159.66,1374000,219372840.0
2015-02-23,VOO,159.421,159.619,159.042,159.619,1497700,239061376.3
2015-02-24,VOO,159.586,160.245,159.372,160.089,1244200,199182733.8
2015-02-25,VOO,159.957,160.377,159.603,159.916,1983600,317209377.6
2015-02-26,VOO,159.833,159.965,159.191,159.734,994200,158807542.8
2015-02-27,VOO,159.652,159.883,159.174,159.182,966600,153865321.2
2015-03-02,VOO,159.273,160.229,159.265,160.229,1016600,162888801.4
2015-03-03,VOO,159.808,159.858,158.762,159.545,1388100,221464414.5
2015-03-04,VOO,159.018,159.059,157.971,158.877,1497500,237918307.5
2015-03-05,VOO,159.141,159.289,158.589,159.05,1135800,180648990.0
2015-03-06,VOO,158.194,158.647,156.496,156.801,1815600,284687895.6
2015-03-09,VOO,156.974,157.757,156.892,157.469,1132000,178254908.0
2015-03-10,VOO,156.191,156.241,154.873,154.881,2390500,370243030.5
2015-03-11,VOO,155.112,155.285,154.461,154.519,1857500,287019042.5
2015-03-12,VOO,155.071,156.546,155.063,156.513,2646900,414274259.7
2015-03-13,VOO,156.282,156.373,154.585,155.557,1792200,278789255.4
2015-03-16,VOO,156.208,157.683,156.175,157.683,1054700,166308260.1
2015-03-17,VOO,156.941,157.477,156.406,157.147,1460900,229576052.3
2015-03-18,VOO,156.686,159.644,156.126,159.018,2287400,363737773.2
2015-03-19,VOO,158.655,158.894,157.988,158.284,1372000,217165648.0
2015-03-20,VOO,159.174,160.163,159.125,159.718,1350100,215635271.8
2015-03-23,VOO,159.705,160.235,159.407,159.431,707100,112733660.1
2015-03-24,VOO,159.315,159.705,158.446,158.504,1587700,251656800.8
2015-03-25,VOO,158.703,158.893,156.16,156.193,1216700,190040023.1
2015-03-26,VOO,155.589,156.641,154.984,155.804,1906200,296993584.8
2015-03-27,VOO,155.721,156.334,155.547,156.127,1837000,286805299.0
2015-03-30,VOO,157.137,158.33,157.113,158.073,1414700,223625873.1
2015-03-31,VOO,157.328,158.819,156.657,156.682,2765200,433257066.4
2015-04-01,VOO,156.657,156.657,155.249,156.177,3379900,527862642.3
2015-04-02,VOO,156.077,157.088,155.912,156.64,1803500,282500240.0
2015-04-06,VOO,155.879,158.206,155.763,157.742,1242500,195994435.0
2015-04-07,VOO,157.742,158.446,157.32,157.32,1372300,215890236.0
2015-04-08,VOO,157.543,158.222,157.187,157.891,1412100,222957881.1
2015-04-09,VOO,157.717,158.761,157.311,158.578,794800,126037794.4
2015-04-10,VOO,158.785,159.473,158.62,159.448,1056900,168520591.2
2015-04-13,VOO,159.299,159.862,158.669,158.727,1227800,194885010.6
2015-04-14,VOO,158.52,159.183,157.982,159.017,2647800,421045212.6
2015-04-15,VOO,159.448,160.177,159.373,159.746,934900,149346535.4
2015-04-16,VOO,159.456,160.135,159.249,159.688,823300,131471130.4
2015-04-17,VOO,158.611,158.81,157.137,157.833,2059300,325025496.9
2015-04-20,VOO,158.727,159.58,158.628,159.274,1430300,227809602.2
2015-04-21,VOO,159.92,160.044,158.835,159.117,1089500,173357971.5
2015-04-22,VOO,159.406,160.061,158.587,159.903,1125400,179954836.2
2015-04-23,VOO,159.539,160.872,159.415,160.317,956400,153327178.8
2015-04-24,VOO,160.674,160.897,160.259,160.64,978300,157154112.0
2015-04-27,VOO,161.179,161.27,159.829,160.003,898200,143714694.6
2015-04-28,VOO,159.97,160.533,158.951,160.5,1103800,177159900.0
2015-04-29,VOO,159.671,160.375,159.117,159.845,1408900,225205620.5
2015-04-30,VOO,159.332,159.663,157.609,158.255,2506100,396602855.5
2015-05-01,VOO,158.968,159.978,158.876,159.912,1921200,307222934.4
2015-05-04,VOO,160.359,160.914,160.243,160.409,1060000,170033540.0
2015-05-05,VOO,160.16,160.491,158.446,158.537,1138300,180462667.1
2015-05-06,VOO,159.075,159.324,156.955,157.899,1588100,250759401.9
2015-05-07,VOO,157.833,158.918,157.543,158.537,1320700,209379815.9
2015-05-08,VOO,160.077,160.806,160.019,160.615,1322900,212477583.5
2015-05-11,VOO,160.599,160.823,159.796,159.845,1090100,174247034.5
2015-05-12,VOO,159.125,159.887,158.363,159.382,1852700,295287031.4
2015-05-13,VOO,159.796,160.334,159.216,159.431,589000,93904859.0
2015-05-14,VOO,160.359,161.154,160.102,161.096,902300,145356920.8
2015-05-15,VOO,161.22,161.386,160.839,161.261,719000,115946659.0
2015-05-18,VOO,161.179,161.999,161.054,161.758,984500,159250751.0
2015-05-19,VOO,161.849,162.123,161.452,161.676,980400,158507150.4
2015-05-20,VOO,161.791,162.272,161.319,161.568,3401300,549541238.4
2015-05-21,VOO,161.526,162.255,161.344,162.056,756200,122546747.2
2015-05-22,VOO,161.742,162.106,161.642,161.7,831600,134469720.0
2015-05-26,VOO,161.261,161.295,159.58,159.961,1235300,197599823.3
2015-05-27,VOO,160.375,161.684,160.077,161.435,1420100,229253843.5
2015-05-28,VOO,161.204,161.377,160.657,161.286,1114500,179753247.0
2015-05-29,VOO,161.212,161.253,160.036,160.235,1530900,245303761.5
2015-06-01,VOO,160.847,161.187,159.903,160.607,1157400,185886541.8
2015-06-02,VOO,160.185,161.071,159.622,160.442,1094400,175587724.8
2015-06-03,VOO,160.914,161.427,160.442,160.881,1213800,195277357.8
2015-06-04,VOO,160.259,160.765,159.233,159.572,1383400,220751904.8
2015-06-05,VOO,159.398,159.845,158.653,159.249,1567800,249670582.2
2015-06-08,VOO,159.141,159.266,158.189,158.264,1130100,178854146.4
2015-06-09,VOO,158.255,158.711,157.651,158.222,1466100,231969274.2
2015-06-10,VOO,158.968,160.475,158.901,160.102,1247700,199759265.4
2015-06-11,VOO,160.616,160.963,160.351,160.599,724700,116386095.3
2015-06-12,VOO,159.837,160.011,159.175,159.423,2147700,342392777.1
2015-06-15,VOO,158.355,158.976,157.734,158.686,1392600,220986123.6
2015-06-16,VOO,158.587,159.671,158.454,159.614,819800,130851557.2
2015-06-17,VOO,159.879,160.4,158.959,159.887,1170600,187163722.2
2015-06-18,VOO,160.334,161.924,160.326,161.469,1041600,168186110.4
2015-06-19,VOO,161.319,161.361,160.533,160.533,691400,110992516.2
2015-06-22,VOO,161.716,162.173,161.45,161.633,1027000,165997091.0
2015-06-23,VOO,161.807,162.04,161.408,161.749,1727200,279372872.8
2015-06-24,VOO,161.558,161.841,160.568,160.593,2160600,346977235.8
2015-06-25,VOO,161.0,161.15,160.043,160.093,2287600,366228746.8
2015-06-26,VOO,160.426,160.634,159.578,160.093,1631900,261255766.7
2015-06-29,VOO,158.729,159.27,156.632,156.707,2746800,430442787.6
2015-06-30,VOO,158.23,158.23,156.616,157.115,2679400,420973931.0
2015-07-01,VOO,158.621,158.704,157.622,158.305,2782300,440452001.5
2015-07-02,VOO,158.787,158.912,157.814,158.188,3087100,488342174.8
2015-07-06,VOO,157.015,158.413,156.815,157.731,1741100,274625444.1
2015-07-07,VOO,157.963,158.829,155.742,158.704,3507500,556654280.0
2015-07-08,VOO,157.547,157.739,155.842,156.008,1874000,292358992.0
2015-07-09,VOO,157.997,158.188,156.275,156.291,2224900,347731845.9
2015-07-10,VOO,158.23,158.671,157.539,158.28,1648600,260940408.0
2015-07-13,VOO,159.403,160.143,159.395,160.052,1026100,164229357.2
2015-07-14,VOO,160.052,161.017,159.969,160.759,1128900,181480835.1
2015-07-15,VOO,160.817,161.183,160.26,160.692,1174800,188780961.6
2015-07-16,VOO,161.666,161.965,161.45,161.924,949500,153746838.0
2015-07-17,VOO,161.974,162.173,161.608,162.115,872100,141380491.5
2015-07-20,VOO,162.315,162.623,161.907,162.19,1103500,178976665.0
2015-07-21,VOO,162.09,162.282,161.291,161.549,772400,124780447.6
2015-07-22,VOO,160.892,161.541,160.892,161.233,1193800,192479955.4
2015-07-23,VOO,161.408,161.433,160.027,160.31,899300,144166783.0
2015-07-24,VOO,160.46,160.484,158.38,158.637,1589100,252090056.7
2015-07-27,VOO,157.897,158.346,157.373,157.739,1745600,275349198.4
2015-07-28,VOO,158.571,159.827,157.772,159.653,931300,148684838.9
2015-07-29,VOO,159.802,160.992,159.669,160.784,2471200,397329420.8
2015-07-30,VOO,160.385,160.975,159.761,160.809,924400,148651839.6
2015-07-31,VOO,161.341,161.341,160.335,160.534,1437200,230719464.8
2015-08-03,VOO,160.576,160.584,159.187,160.035,3081700,493179859.5
2015-08-04,VOO,160.035,160.376,159.295,159.719,1601700,255821922.3
2015-08-05,VOO,160.609,161.2,160.002,160.276,1369900,219562092.4
2015-08-06,VOO,160.385,160.518,158.405,159.053,1321200,210140823.6
2015-08-07,VOO,158.812,158.904,157.822,158.637,1854100,294128861.7
2015-08-10,VOO,159.661,160.701,159.661,160.651,1346700,216348701.7
2015-08-11,VOO,159.444,159.777,158.496,159.178,4996300,795301041.4
2015-08-12,VOO,157.98,159.544,156.666,159.32,3758700,598836084.0
2015-08-13,VOO,159.261,159.844,158.721,159.145,1155900,183955705.5
2015-08-14,VOO,159.012,159.811,158.895,159.761,742500,118622542.5
2015-08-17,VOO,159.261,160.651,158.796,160.651,1926300,309462021.3
2015-08-18,VOO,160.443,160.709,159.977,160.16,1023800,163971808.0
2015-08-19,VOO,159.561,160.202,158.18,158.895,1771900,281546050.5
2015-08-20,VOO,157.547,158.022,155.542,155.559,4195700,652678896.3
2015-08-21,VOO,153.987,154.777,150.625,150.625,6145900,925726187.5
2015-08-24,VOO,143.104,149.377,139.843,144.485,12325000,1780777625.0
2015-08-25,VOO,149.061,149.594,142.58,142.73,8132200,1160708906.0
2015-08-26,VOO,146.623,148.52,143.67,148.396,7086100,1051548895.6
2015-08-27,VOO,150.426,152.09,148.878,152.023,7168800,1089822482.4
2015-08-28,VOO,151.399,152.414,150.95,152.023,2945000,447707735.0
2015-08-31,VOO,151.158,151.873,150.259,150.684,1923000,289765332.0
2015-09-01,VOO,147.355,148.512,145.459,146.083,8531800,1246350939.4
2015-09-02,VOO,148.495,149.036,146.765,149.028,2424000,361243872.0
2015-09-03,VOO,149.727,151.041,148.687,149.153,2420200,360980090.6
2015-09-04,VOO,147.164,147.838,146.133,146.84,2317700,340331068.0
2015-09-08,VOO,149.485,150.717,148.861,150.6,2248500,338624100.0
2015-09-09,VOO,152.09,152.131,148.237,148.57,2125500,315785535.0
2015-09-10,VOO,148.304,150.409,148.154,149.402,1774400,265098908.8
2015-09-11,VOO,149.003,150.109,148.371,150.026,2185000,327806810.0
2015-09-14,VOO,150.243,150.243,149.078,149.46,905300,135306138.0
2015-09-15,VOO,149.943,151.773,149.569,151.407,1641500,248534590.5
2015-09-16,VOO,151.707,152.855,151.349,152.73,2098900,320564997.0
2015-09-17,VOO,152.589,154.744,152.04,152.331,3106200,473170552.2
2015-09-18,VOO,150.101,151.457,149.502,149.868,3205200,480356913.6
2015-09-21,VOO,150.682,151.56,149.67,150.64,1467600,221079264.0
2015-09-22,VOO,148.716,149.093,147.662,148.675,2469500,367152912.5
2015-09-23,VOO,148.875,149.26,147.922,148.407,1670300,247884212.1
2015-09-24,VOO,147.253,148.307,146.115,147.947,2562400,379099392.8
2015-09-25,VOO,149.285,149.478,147.069,147.847,3436300,508046646.1
2015-09-28,VOO,147.094,147.102,143.882,144.124,3732900,538000479.6
2015-09-29,VOO,144.425,145.471,143.33,144.2,3219500,464251900.0
2015-09-30,VOO,146.006,147.077,145.262,146.968,4123600,606037244.8
2015-10-01,VOO,147.186,147.57,145.538,147.378,3948400,581907295.2
2015-10-02,VOO,145.538,149.511,144.994,149.511,2307200,344951779.2
2015-10-05,VOO,150.674,152.38,150.557,152.196,2049100,311864823.6
2015-10-06,VOO,152.129,152.572,151.05,151.686,1325400,201044624.4
2015-10-07,VOO,152.564,153.225,151.435,152.957,1693800,259078566.6
2015-10-08,VOO,152.597,154.555,152.296,154.304,3109600,479823718.4
2015-10-09,VOO,154.454,154.806,153.827,154.387,1651000,254892937.0
2015-10-12,VOO,154.471,154.68,154.053,154.571,885100,136810792.1
2015-10-13,VOO,153.886,154.998,153.392,153.543,1022300,156967008.9
2015-10-14,VOO,153.442,154.011,152.556,152.823,1184100,180957714.3
2015-10-15,VOO,153.4,155.149,153.083,155.115,2523100,391370656.5
2015-10-16,VOO,155.508,155.86,154.839,155.742,1241200,193306970.4
2015-10-19,VOO,155.291,155.935,154.998,155.926,768900,119891501.4
2015-10-20,VOO,155.592,156.303,155.324,155.726,1151200,179271771.2
2015-10-21,VOO,156.236,156.253,154.622,154.714,1556900,240874226.6
2015-10-22,VOO,155.592,157.566,155.55,157.39,1498300,235817437.0
2015-10-23,VOO,158.921,159.448,158.201,159.105,1624300,258434251.5
2015-10-26,VOO,159.013,159.021,158.411,158.728,1150500,182616564.0
2015-10-27,VOO,158.151,158.72,157.792,158.419,1442400,228503565.6
2015-10-28,VOO,158.787,160.259,158.135,160.259,2251900,360887242.1
2015-10-29,VOO,159.791,160.468,159.665,160.201,1779000,284997579.0
2015-10-30,VOO,160.443,160.594,159.389,159.389,2011600,320626912.4
2015-11-02,VOO,159.741,161.505,159.632,161.28,2403500,387636480.0
2015-11-03,VOO,161.045,162.317,160.828,161.79,3920400,634281516.0
2015-11-04,VOO,162.074,162.183,160.828,161.33,1786700,288248311.0
2015-11-05,VOO,161.422,161.798,160.351,161.129,2185100,352082977.9
2015-11-06,VOO,160.811,161.288,159.858,161.062,2172600,349923301.2
2015-11-09,VOO,160.502,160.602,158.712,159.556,2127800,339503256.8
2015-11-10,VOO,159.138,159.966,158.846,159.858,1257500,201021435.0
2015-11-11,VOO,160.159,160.217,159.247,159.247,1114700,177512630.9
2015-11-12,VOO,158.385,158.762,157.064,157.114,2454900,385699158.6
2015-11-13,VOO,156.704,156.93,155.224,155.299,3224000,500683976.0
2015-11-16,VOO,155.157,157.708,155.04,157.683,1687100,266026989.3
2015-11-17,VOO,157.967,158.745,157.106,157.49,1879900,296065451.0
2015-11-18,VOO,158.009,160.184,157.992,160.025,2858600,457447465.0
2015-11-19,VOO,160.008,160.326,159.674,159.941,2154800,344640866.8
2015-11-20,VOO,160.602,161.146,160.175,160.535,1317600,211520916.0
2015-11-23,VOO,160.502,161.045,159.924,160.351,1308100,209755143.1
2015-11-24,VOO,159.448,160.911,159.071,160.61,1572000,252478920.0
2015-11-25,VOO,160.719,160.853,160.318,160.56,758700,121816872.0
2015-11-27,VOO,160.661,160.911,160.175,160.719,894500,143763145.5
2015-11-30,VOO,160.97,160.987,159.958,160.067,1551000,248263917.0
2015-12-01,VOO,160.635,161.681,160.41,161.614,1812900,292990020.6
2015-12-02,VOO,161.581,161.806,159.69,159.908,1999600,319752036.8
2015-12-03,VOO,160.226,160.385,157.022,157.633,2724400,429455345.2
2015-12-04,VOO,158.076,161.029,157.951,160.727,2900700,466220808.9
2015-12-07,VOO,160.493,160.493,158.904,159.715,1752800,279948452.0
2015-12-08,VOO,158.293,159.523,157.808,158.695,1721700,273225181.5
2015-12-09,VOO,158.185,160.025,156.579,157.507,4500300,708828752.1
2015-12-10,VOO,157.666,159.071,157.332,157.867,4083800,644697254.6
2015-12-11,VOO,155.943,156.537,154.53,154.722,3084400,477224536.8
2015-12-14,VOO,155.006,155.65,153.325,155.65,2722600,423772690.0
2015-12-15,VOO,157.039,158.051,156.855,157.273,3799300,597527308.9
2015-12-16,VOO,158.319,159.824,156.997,159.481,6361700,1014570277.7
2015-12-17,VOO,159.874,159.891,157.097,157.156,3096000,486554976.0
2015-12-18,VOO,156.37,156.478,154.237,154.237,4531400,698909541.8
2015-12-21,VOO,155.442,155.719,154.373,155.602,2168400,337407376.8
2015-12-22,VOO,156.376,157.251,155.492,157.007,2423300,380475063.1
2015-12-23,VOO,157.974,158.976,157.823,158.891,2275500,361556470.5
2015-12-24,VOO,158.765,159.169,158.471,158.614,1170800,185705271.2
2015-12-28,VOO,158.058,158.336,157.343,158.269,2668300,422309172.7
2015-12-29,VOO,159.388,160.297,159.312,160.036,1757100,281199255.6
2015-12-30,VOO,159.842,159.859,158.748,158.858,2535800,402832116.4
2015-12-31,VOO,158.286,158.824,157.284,157.284,2395200,376726636.8
2016-01-04,VOO,154.626,155.088,153.204,155.08,4193500,650327980.0
2016-01-05,VOO,155.299,155.761,154.339,155.358,2882500,447819435.0
2016-01-06,VOO,153.077,154.297,152.455,153.389,2755100,422602033.9
2016-01-07,VOO,150.738,152.295,149.35,149.653,4952500,741156482.5
2016-01-08,VOO,150.587,151.058,147.793,148.063,7357300,1089343909.9
2016-01-11,VOO,148.963,149.198,146.455,148.079,4493300,665363370.7
2016-01-12,VOO,149.56,150.074,147.465,149.308,2998800,447744830.4
2016-01-13,VOO,150.132,150.309,145.328,145.656,4125700,600932959.2
2016-01-14,VOO,146.228,149.081,144.773,148.021,5081400,752153909.4
2016-01-15,VOO,144.049,145.614,143.123,144.848,8087300,1171429230.4
2016-01-19,VOO,146.573,146.649,143.645,145.008,5863300,850225406.4
2016-01-20,VOO,142.694,144.621,139.64,143.309,8577600,1229247278.4
2016-01-21,VOO,143.704,145.681,142.476,144.007,3004600,432683432.2
2016-01-22,VOO,146.43,147.129,145.715,146.96,2611700,383815432.0
2016-01-25,VOO,146.489,146.683,144.579,144.781,2756400,399074348.4
2016-01-26,VOO,145.437,146.96,145.05,146.741,2263700,332177601.7
2016-01-27,VOO,146.312,147.768,144.301,145.076,3543000,514004268.0
2016-01-28,VOO,146.514,146.699,144.428,145.866,2616400,381643802.4
2016-01-29,VOO,146.691,149.56,146.472,149.56,4453100,666005636.0
2016-02-01,VOO,148.601,150.099,148.012,149.426,3923200,586228083.2
2016-02-02,VOO,147.97,148.164,146.237,146.716,5101200,748427659.2
2016-02-03,VOO,147.642,147.928,144.36,147.575,3871000,571262825.0
2016-02-04,VOO,147.204,148.677,146.599,147.76,3562200,526350672.0
2016-02-05,VOO,147.28,147.406,144.428,144.983,2371900,343885177.7
2016-02-08,VOO,143.283,143.561,141.037,142.989,3402000,486448578.0
2016-02-09,VOO,141.508,144.192,141.331,143.031,2360700,337653281.7
2016-02-10,VOO,143.822,145.269,142.804,142.938,1953600,279243676.8
2016-02-11,VOO,140.734,141.962,139.716,141.104,3439200,485284876.8
2016-02-12,VOO,142.652,143.999,141.945,143.999,1800300,259241399.7
2016-02-16,VOO,145.732,146.413,144.764,146.413,2361000,345681093.0
2016-02-17,VOO,147.516,149.14,147.347,148.811,2265400,337116439.4
2016-02-18,VOO,149.097,149.114,147.919,148.18,1646000,243904280.0
2016-02-19,VOO,147.482,148.256,146.952,148.147,1136900,168428324.3
2016-02-22,VOO,149.586,150.402,149.527,150.267,2603100,391160027.7
2016-02-23,VOO,149.703,149.931,148.273,148.382,2076000,308041032.0
2016-02-24,VOO,147.07,149.308,146.068,149.081,2599800,387580783.8
2016-02-25,VOO,149.518,150.873,148.786,150.873,2546000,384122658.0
2016-02-26,VOO,151.622,151.756,150.393,150.595,2560800,385643676.0
2016-02-29,VOO,150.562,151.411,149.249,149.249,3128400,466910571.6
2016-03-01,VOO,150.477,152.926,150.048,152.926,3041400,465109136.4
2016-03-02,VOO,152.598,153.591,152.219,153.574,3839200,589601300.8
2016-03-03,VOO,153.363,154.171,152.884,154.138,3150400,485596355.2
2016-03-04,VOO,154.356,155.374,153.599,154.634,2821000,436222514.0
2016-03-07,VOO,153.851,155.147,153.767,154.802,3449900,534051419.8
2016-03-08,VOO,153.835,154.255,152.951,153.061,3385400,518172709.4
2016-03-09,VOO,153.851,154.163,153.145,153.902,1641600,252645523.2
2016-03-10,VOO,154.297,155.147,152.32,153.986,2090500,321907733.0
2016-03-11,VOO,155.299,156.51,155.206,156.485,2231000,349118035.0
2016-03-14,VOO,155.997,156.67,155.719,156.249,1412800,220748587.2
2016-03-15,VOO,155.408,156.048,155.172,156.048,1325300,206810414.4
2016-03-16,VOO,155.56,157.284,155.543,156.981,2700700,423958586.7
2016-03-17,VOO,156.855,158.387,156.502,157.974,1937300,306043030.2
2016-03-18,VOO,158.479,158.849,158.109,158.563,2623400,415974174.2
2016-03-21,VOO,158.34,158.983,158.112,158.805,1535400,243829197.0
2016-03-22,VOO,158.095,159.211,157.942,158.721,1521600,241509873.6
2016-03-23,VOO,158.34,158.492,157.494,157.706,1633300,257581209.8
2016-03-24,VOO,156.707,157.613,156.504,157.596,1874800,295460980.8
2016-03-28,VOO,157.985,158.137,157.274,157.706,1271200,200475867.2
2016-03-29,VOO,157.333,159.22,157.029,159.22,1604900,255532178.0
2016-03-30,VOO,160.023,160.489,159.524,159.888,1908400,305130259.2
2016-03-31,VOO,159.753,160.125,159.304,159.507,3007800,479765154.6
2016-04-01,VOO,158.526,160.692,158.272,160.531,2971800,477066025.8
2016-04-04,VOO,160.506,160.641,159.736,160.023,1259500,201548968.5
2016-04-05,VOO,158.814,159.211,158.188,158.399,1737500,275218262.5
2016-04-06,VOO,158.518,160.201,158.264,160.125,1860800,297960600.0
2016-04-07,VOO,159.177,159.457,157.562,158.239,2635300,417007236.7
2016-04-08,VOO,159.296,159.685,158.179,158.67,2043800,324289746.0
2016-04-11,VOO,159.254,159.871,158.213,158.255,1355300,214483001.5
2016-04-12,VOO,158.433,160.032,158.044,159.795,1590700,254185906.5
2016-04-13,VOO,160.624,161.445,160.48,161.394,1972900,318414222.6
2016-04-14,VOO,161.436,161.834,161.072,161.377,3214800,518794779.6
2016-04-15,VOO,161.402,161.445,160.912,161.199,2059700,332021580.3
2016-04-18,VOO,160.717,162.367,160.599,162.367,2345300,380799325.1
2016-04-19,VOO,162.722,163.077,162.113,162.857,1633300,265994338.1
2016-04-20,VOO,162.925,163.627,162.46,162.993,1636800,266786942.4
2016-04-21,VOO,163.01,163.111,161.884,162.087,1814700,294139278.9
2016-04-22,VOO,161.825,162.367,161.309,162.13,1863900,302194107.0
2016-04-25,VOO,161.631,161.876,161.022,161.868,2368000,383303424.0
2016-04-26,VOO,162.18,162.553,161.69,162.104,1715300,278056991.2
2016-04-27,VOO,161.749,162.79,161.402,162.443,1971700,320288863.1
2016-04-28,VOO,161.758,162.756,160.599,160.979,1578800,254153645.2
2016-04-29,VOO,160.404,160.709,159.076,160.066,2785500,445863843.0
2016-05-02,VOO,160.565,161.529,160.167,161.343,1638900,264425042.7
2016-05-03,VOO,160.252,160.438,159.271,159.964,2351900,376219331.6
2016-05-04,VOO,159.025,159.693,158.585,159.025,2079600,330708390.0
2016-05-05,VOO,159.516,159.795,158.67,159.008,1611600,256257292.8
2016-05-06,VOO,158.365,159.643,158.188,159.584,1551400,247578617.6
2016-05-09,VOO,159.499,160.108,159.338,159.753,1569000,250652457.0
2016-05-10,VOO,160.396,161.749,160.336,161.732,1021100,165144545.2
2016-05-11,VOO,161.326,161.631,160.21,160.218,2725500,436674159.0
2016-05-12,VOO,160.844,160.971,159.338,160.311,1783200,285866575.2
2016-05-13,VOO,159.964,160.48,158.577,158.831,1658700,263452979.7
2016-05-16,VOO,159.017,160.861,158.974,160.412,1075000,172442900.0
2016-05-17,VOO,160.176,160.429,158.467,159.0,3327100,529008900.0
2016-05-18,VOO,158.611,160.049,158.002,158.974,1942000,308727508.0
2016-05-19,VOO,158.315,158.687,157.316,158.458,1796000,284590568.0
2016-05-20,VOO,159.008,159.922,158.949,159.448,1588700,253315037.6
2016-05-23,VOO,159.44,159.693,159.051,159.237,1415400,225384049.8
2016-05-24,VOO,159.99,161.58,159.947,161.258,1985400,320161633.2
2016-05-25,VOO,161.893,162.773,161.876,162.358,2006700,325803798.6
2016-05-26,VOO,162.536,162.722,162.147,162.434,1225300,199030380.2
2016-05-27,VOO,162.578,163.119,162.553,163.069,988600,161210013.4
2016-05-31,VOO,163.399,163.492,162.316,162.874,2821900,459614140.6
2016-06-01,VOO,162.316,163.314,162.104,163.179,2375500,387631714.5
2016-06-02,VOO,162.798,163.669,162.35,163.669,1601700,262148637.3
2016-06-03,VOO,163.136,163.483,162.071,163.196,1897100,309599131.6
2016-06-06,VOO,163.509,164.312,163.365,163.982,1177600,193105203.2
2016-06-07,VOO,164.152,164.769,164.126,164.278,1551200,254828033.6
2016-06-08,VOO,164.397,164.913,164.287,164.82,1041100,171594102.0
2016-06-09,VOO,164.126,164.693,163.898,164.566,1521600,250403625.6
2016-06-10,VOO,163.322,163.627,162.519,162.984,1932900,315031773.6
2016-06-13,VOO,162.443,163.238,161.673,161.758,2318200,374987395.6
2016-06-14,VOO,161.428,161.952,160.556,161.402,2051200,331067782.4
2016-06-15,VOO,161.791,162.384,161.03,161.165,1590700,256365165.5
2016-06-16,VOO,160.387,161.851,159.516,161.69,2744400,443742036.0
2016-06-17,VOO,161.656,161.656,160.497,161.089,1701000,274012389.0
2016-06-20,VOO,162.891,163.483,162.045,162.121,1192800,193377928.8
2016-06-21,VOO,162.506,162.931,162.081,162.583,1826500,296957849.5
2016-06-22,VOO,162.761,163.408,162.192,162.311,2245900,364534274.9
2016-06-23,VOO,163.671,164.453,163.229,164.411,2582200,424542084.2
2016-06-24,VOO,158.978,161.376,158.128,158.417,10310500,1633358478.5
2016-06-27,VOO,157.329,157.329,154.957,155.62,7717000,1200919540.0
2016-06-28,VOO,157.167,158.502,156.878,158.494,4475900,709403294.6
2016-06-29,VOO,159.786,161.41,159.709,161.223,4147800,668720759.4
2016-06-30,VOO,161.639,163.433,161.129,163.399,3822200,624543657.8
2016-07-01,VOO,163.306,164.181,163.289,163.739,2170900,355460995.1
2016-07-05,VOO,163.0,163.076,162.013,162.591,2233000,363065703.0
2016-07-06,VOO,162.132,163.646,161.503,163.552,2197800,359454585.6
2016-07-07,VOO,163.705,164.3,162.753,163.442,1704900,278652265.8
2016-07-08,VOO,164.615,166.086,164.428,165.924,2048200,339845536.8
2016-07-11,VOO,166.307,166.978,166.128,166.502,3590400,597808780.8
