date,symbol,open,high,low,close,volume,quote_volume
2013-03-05,VOO,112.09643026158803,112.82908523892932,112.08051169690694,112.51054382324219,532500,59911864.585876465
2013-03-06,VOO,112.95651010625595,112.97244082299835,112.46276725142967,112.71759796142578,1884400,212405041.59851074
2013-03-07,VOO,112.87687973081663,113.03615044196636,112.73352758467841,112.9246597290039,454300,51301672.914886475
2013-03-08,VOO,113.37059783935548,113.51393780263545,112.82906295773694,113.37059783935547,714350,80986286.56654358
2013-03-11,VOO,113.30692754096205,113.81660117809528,113.1476568077788,113.78475189208984,360050,40968199.91874695
2013-03-12,VOO,113.73696246958109,113.84845318873546,113.19542743970489,113.52989959716797,489850,55612621.31767273
2013-03-13,VOO,113.6095720490321,113.86440284027935,113.24323835661251,113.68920135498047,456800,51933227.17895508
2013-03-14,VOO,114.02365235017724,114.37405525546124,113.95995377792386,114.29442596435547,670500,76634412.60910034
2013-03-15,VOO,114.19887619704927,114.34222839167573,113.80069320870311,114.13517761230469,767850,87638696.12960815
2013-03-18,VOO,113.08392965969816,114.0236353550996,112.97243894750517,113.51396179199219,819550,93030367.3866272
2013-03-19,VOO,113.76880649759686,113.89622792833784,112.52647792681344,113.24320220947266,603900,68387569.81430054
2013-03-20,VOO,113.89621896572473,114.21476036593435,113.75286682952753,114.02362823486328,1279950,145944542.95921326
2013-03-21,VOO,113.33882680608359,113.75292842025344,112.89285159211424,113.09991455078125,312100,35298483.33129883
2013-03-22,VOO,113.44391443719309,113.93999761980888,113.36389550682136,113.92400360107422,437050,49790485.77384949
2013-03-25,VOO,114.30807808293353,114.50011620792108,113.07586702283008,113.60395050048828,615400,69911871.13800049
2013-03-26,VOO,114.03603075040695,114.46810126076656,113.89199910750345,114.45209503173828,1374550,157320127.22587585
2013-03-27,VOO,113.78000779828851,114.46812930498551,113.53996314075636,114.38812255859375,392950,44948812.759399414
2013-03-28,VOO,114.38808067514098,114.91616407733866,114.2280428225988,114.64411926269531,366400,42005605.29785156
2013-04-01,VOO,114.74015335791219,115.38026825855682,114.05203197632505,114.32408905029297,618150,70669435.6464386
2013-04-02,VOO,114.72412964199125,115.15620006781344,114.58009802726848,114.8841552734375,799350,91832649.51782227
2013-04-03,VOO,114.99617978475129,115.06019248214159,113.44390544826406,113.7319564819336,771900,87789697.20840454
2013-04-04,VOO,113.86000998354812,114.4040997319161,113.6519656133796,114.18006134033203,975050,111331268.80989075
2013-04-05,VOO,112.81979691017571,113.82796942343222,112.65977127128679,113.7319564819336,642150,73032975.85487366
2013-04-08,VOO,113.77995995851298,114.45207494966364,113.37988976723186,114.43608093261719,315950,36156079.7706604
2013-04-09,VOO,114.67616839277345,115.2682646835183,114.32410453926143,114.85218811035156,369050,42386200.022125244
2013-04-10,VOO,115.17223769891886,116.37244857579934,115.1402252383966,116.26042938232422,1110200,129072328.70025635
2013-04-11,VOO,116.27642766701224,116.99654926026156,116.16439627201622,116.64448547363281,450400,52536676.25732422
2013-04-12,VOO,116.27643905516146,116.53247770103806,115.71633086202642,116.38845825195312,1241200,144461354.38232422
2013-04-15,VOO,115.76430773508758,115.84432665911886,113.6519375579023,113.7319564819336,671850,76410814.96238708
2013-04-16,VOO,114.54811822203038,115.36425275077083,114.22805469285989,115.3322525024414,673400,77664738.83514404
2013-04-17,VOO,114.53216307935716,114.53216307935716,113.04390058011968,113.6360092163086,767850,87255409.67674255
2013-04-18,VOO,113.84399226329529,113.84399226329529,112.48375582048004,112.70779418945312,3966900,447100548.7701416
2013-04-19,VOO,113.15584040342573,113.95598070796913,112.9157958702283,113.90797424316406,731400,83312292.3614502
2013-04-22,VOO,114.13204626797722,114.66014195518434,113.37991220604749,114.42009735107422,527900,60402369.39163208
2013-04-23,VOO,114.98021604644836,115.7003500013182,114.42011999877947,115.63633728027344,875050,101187576.93710327
2013-04-24,VOO,115.63630419658138,115.98836795701256,115.42825986041315,115.66830444335938,1775750,205397991.6152954
2013-04-25,VOO,116.0043499129916,116.69247113432269,115.84432427739276,116.18038177490234,300450,34906395.70426941
2013-04-26,VOO,115.98837488917361,116.19640702860043,115.57229840114456,115.92436218261719,259750,30111353.076934814
2013-04-29,VOO,116.26039911068483,116.96451433954537,116.08436725117639,116.67647552490234,519050,60560924.62120056
2013-04-30,VOO,116.70850571430415,117.04456329345703,116.22841648169927,117.04456329345703,486350,56924623.35777283
2013-05-01,VOO,116.75648548940354,116.78849794248221,115.84432592343842,115.98835754394531,462400,53633016.52832031
2013-05-02,VOO,116.30840485568166,117.14054546976276,116.18037946607744,117.02852630615234,404700,47361444.59609985
2013-05-03,VOO,118.08475261113817,118.61284834359283,118.02073989727911,118.13275909423828,475850,56213473.414993286
2013-05-06,VOO,118.34078609235826,118.72486235874943,118.27678559046932,118.50082397460938,699750,82920951.57623291
2013-05-07,VOO,118.80485232457751,119.18892853676662,118.46879479579295,119.1089096069336,391950,46684737.12043762
2013-05-08,VOO,119.04490327497605,119.73302459716797,118.96488434086122,119.73302459716797,294900,35309268.953704834
2013-05-09,VOO,119.65299574649808,119.95705301992467,119.07690586348194,119.38095092773438,397550,47459897.0413208
2013-05-10,VOO,119.49297792395183,119.81304144566454,119.12492013545094,119.79703521728516,671150,80401780.18608093
2013-05-13,VOO,119.60497400871823,120.02105040201354,119.31692299938649,119.781005859375,1208650,144773312.7319336
2013-05-14,VOO,119.97303438666538,121.1572385711461,119.94102193863606,121.04521942138672,363000,43939414.64996338
2013-05-15,VOO,120.90126510780718,121.97345071963183,120.85324640991715,121.73340606689453,707050,86071604.75959778
2013-05-16,VOO,121.50935930386433,121.89342339636696,120.99726977746836,121.17330169677734,676650,81991914.59312439
2013-05-17,VOO,121.63740183404356,122.4055301270102,121.47737612377377,122.32552337646484,660750,80826589.57099915
2013-05-20,VOO,122.22949818295969,122.82160674105492,122.11747896485294,122.32552337646484,665450,81401519.53086853
2013-05-21,VOO,122.46947503728954,122.96555812718094,122.0374046378958,122.48548126220703,481200,58940013.58337402
2013-05-22,VOO,122.67751133032608,123.90972196679363,121.06122457592942,121.66932678222656,978050,118998685.05935669
2013-05-23,VOO,120.29316272966754,121.55738663552067,120.13313701444628,121.23733520507812,1134700,137568004.25720215
2013-05-24,VOO,120.50113797878291,121.14124047224236,120.18107452288072,121.07723999023438,684800,82913693.9453125
2013-05-28,VOO,122.5335222765657,122.96559279778333,121.52534958760742,121.94141387939453,566800,69116393.38684082
2013-05-29,VOO,121.22126910564471,121.49331390808942,120.43713494187972,121.01323699951172,881200,106636864.44396973
2013-05-30,VOO,121.15725683074852,122.08542261673662,121.10925036064111,121.54132080078125,444800,54061579.4921875
2013-05-31,VOO,121.20527759679706,121.84539242846762,119.621002850523,119.76502227783203,814800,97584540.15197754
2013-06-03,VOO,120.06910419956755,120.50118698847713,119.18895680850504,120.38916778564453,1002250,120660043.41316223
2013-06-04,VOO,120.48517065048529,120.99726013607656,119.25294731350927,120.02108764648438,1190650,142903108.00628662
2013-06-05,VOO,119.52500579078229,119.7330379498354,118.08475028032386,118.1807632446289,1122300,132634270.58944702
2013-06-06,VOO,118.14874349480988,119.20492255539361,117.4286097538362,119.1089096069336,1172500,139655196.51412964
2013-06-07,VOO,120.0850493724811,120.86918339360687,119.55695388085363,120.7731704711914,1464650,176890424.1306305
2013-06-10,VOO,121.18928743025839,121.18928743025839,120.4531474144717,120.72520446777344,1841250,222285282.72628784
2013-06-11,VOO,119.63700495916098,120.56515861348883,119.20492227376269,119.49297332763672,1502800,179574040.31677246
2013-06-12,VOO,120.35715402997839,120.43717297793269,118.42081513942155,118.56483459472656,1058300,125477164.45159912
2013-06-13,VOO,118.43681949454358,120.50118378545224,118.19677486366079,120.27714538574219,1280150,153972787.66555786
2013-06-14,VOO,120.1650553708535,120.64514439847423,119.34892111673783,119.54094696044922,1172650,140179691.45317078
2013-06-17,VOO,120.40514213264296,121.04525699101825,119.84504621000538,120.50116729736328,1048100,126297273.44436646
2013-06-18,VOO,120.58120459317415,121.62138997559056,120.58120459317415,121.42935180664062,1033300,125472949.22180176
2013-06-19,VOO,121.36530398603904,121.57334832786512,119.74902898254024,119.81304168701172,990950,118728733.65974426
2013-06-20,VOO,118.59683382869517,118.77286572721734,116.46845702596416,116.77251434326172,1686200,196901813.6856079
2013-06-21,VOO,117.58865289920634,117.70067208050321,116.00436592335399,117.14056396484375,1565400,183371838.8305664
2013-06-24,VOO,115.96483388993114,116.70469129006047,114.72637987191823,115.65924835205078,1863750,215559924.11613464
2013-06-25,VOO,116.75298472657612,117.21941914136315,115.98096465943999,116.81732177734375,1520750,177649942.0928955
2013-06-26,VOO,117.76623112120329,118.21657802651046,117.31588421589612,117.91098022460938,1710800,201722104.96826172
2013-06-27,VOO,118.6829559575009,119.21372696027936,118.58645660100554,118.69904327392578,756150,89754281.57157898
2013-06-28,VOO,118.34526597088248,118.90819966860607,117.7823322731589,117.95924377441406,1026450,121079265.77224731
2013-07-01,VOO,118.81170968690405,119.66415396413332,118.65086095675605,118.8438720703125,1394400,165715895.21484375
2013-07-02,VOO,118.66694641113281,119.5515653288444,118.21659942431057,118.66694641113281,1208750,143438671.4744568
2013-07-03,VOO,118.26484176524625,119.14946062783835,118.02358095989983,118.77952575683594,513250,60963591.594696045
2013-07-05,VOO,119.72842048452836,120.14659257772009,118.84380207387655,120.09834289550781,626450,75235606.90689087
2013-07-08,VOO,120.72567749023438,121.09561236891805,120.50050400617806,120.72567749023438,836550,100993065.50445557
2013-07-09,VOO,121.5137637749485,121.80327421411505,121.01515496408705,121.64242553710938,792000,96340801.02539062
2013-07-10,VOO,121.57815564470397,122.0928520616399,121.28865731673447,121.67466735839844,771550,93878089.60037231
2013-07-11,VOO,123.10612692753354,123.4760496200935,122.70402957498908,123.39563751220703,1298350,160210725.963974
2013-07-12,VOO,123.36341261105945,123.66901040126699,123.13823916702201,123.42774963378906,971450,119903887.38174438
2013-07-15,VOO,123.71728397002437,124.02288181919262,123.54036019114115,123.87812042236328,643900,79765121.73995972
2013-07-16,VOO,123.94248709781714,124.00682414834559,123.07395532223973,123.41172790527344,698900,86252456.6329956
2013-07-17,VOO,123.87812924944403,124.0711403686248,123.57254364953566,123.71729278564453,702400,86899026.45263672
2013-07-18,VOO,123.99070824035843,124.69840336202277,123.95854585802589,124.42498016357422,432700,53838688.916778564
2013-07-19,VOO,124.16760208030954,124.65012359619142,123.99067834255497,124.6501235961914,367600,45821385.43395996
2013-07-22,VOO,124.81097577686256,125.05223656527879,124.52146528496978,124.87531280517578,420100,52460118.909454346
2013-07-23,VOO,125.116554623888,125.14871699765156,124.53753372789141,124.61795806884766,1034850,128960893.907547
2013-07-24,VOO,125.11657354583737,125.13266087066789,123.91028187525008,124.15154266357422,790000,98079718.70422363
2013-07-25,VOO,123.89417223584458,124.53753013182265,123.73333582960787,124.37669372558594,314200,39079157.1685791
2013-07-26,VOO,123.91028119629716,124.61797623256133,123.41168456858378,124.53755187988281,876850,109200752.36587524
2013-07-29,VOO,124.26412947586384,124.53755264299282,123.82985760239221,124.16761779785156,927100,115115798.46038818
2013-07-30,VOO,124.61791882652231,124.71441818845679,123.92631143359387,124.18364715576172,446950,55503881.0962677
2013-07-31,VOO,124.45709164710219,125.1165367900592,124.11933155108633,124.2158432006836,623550,77454789.02778625
2013-08-01,VOO,125.19698142326604,125.82426436025531,125.16481904571857,125.72775268554688,491850,61839195.15838623
2013-08-02,VOO,125.47045221657577,125.93688658419563,125.2774410837907,125.9207992553711,558650,70345654.50401306
2013-08-05,VOO,125.72773006475175,125.95290348017012,125.51864397072922,125.84031677246094,317900,40004636.70196533
2013-08-06,VOO,125.55083060467376,125.61516763165913,124.77881082291566,125.08439636230469,413650,51741160.555267334
2013-08-07,VOO,124.65012359619142,124.81096001114142,124.19977672591867,124.6501235961914,431150,53742900.788497925
2013-08-08,VOO,125.22915774078008,125.34174447024618,124.4249633100127,125.08439636230469,499050,62423368.004608154
2013-08-09,VOO,124.93963115142382,125.30956594115062,124.32844788038783,124.73054504394531,618400,77133369.05517578
2013-08-12,VOO,124.11937047132301,124.73056611664956,124.07112076690959,124.56971740722656,330550,41176520.08895874
2013-08-13,VOO,124.77878484229477,125.14870733164635,124.07108996384044,125.05220794677734,2052850,256713425.08354187
2013-08-14,VOO,124.9074893957611,125.08440088757966,124.28020642771831,124.34454345703125,496300,61712196.91772461
2013-08-15,VOO,123.29912420930702,123.29912420930702,122.36625551125628,122.52709197998047,750750,91987214.30397034
2013-08-16,VOO,122.3340465676887,122.73614376231932,121.89978699674195,122.17321014404297,615000,75136524.23858643
2013-08-19,VOO,121.9962877124363,122.41447223525131,121.38510438757794,121.40119171142578,825050,100162053.22151184
2013-08-20,VOO,121.5941642101115,122.41444575444967,121.44941513989126,121.88367462158203,933300,113754033.52432251
2013-08-21,VOO,121.6424184976127,122.28577635531045,120.95081094801795,121.25640869140625,498450,60440256.912231445
2013-08-22,VOO,121.46550634800677,122.49488638097674,121.46550634800677,122.31796264648438,635800,77769760.65063477
2013-08-23,VOO,122.70396730463668,122.88089103165319,122.12494642913376,122.72005462646484,424400,52082391.18347168
2013-08-26,VOO,122.88092696111494,123.25084957410759,122.20540649918813,122.33406829833984,704050,86129300.78544617
2013-08-27,VOO,121.09562536141273,121.52988504981799,120.22709371356635,120.32359313964844,803600,96692039.44702148
2013-08-28,VOO,120.25924319582214,121.14386207678233,120.09840674592971,120.72567749023438,665900,80391228.64074707
2013-08-29,VOO,120.45223642908071,121.5459413055452,120.38789940446131,120.91867065429688,923100,111620024.88098145
2013-08-30,VOO,121.14385369588199,121.14385369588199,120.1949101174417,120.38790893554688,870300,104773597.14660645
2013-09-03,VOO,121.69068926353786,121.94802506261412,120.58089718550363,121.0955810546875,1569400,190047404.90722656
2013-09-04,VOO,121.12776847290874,122.28581048577279,120.91868232598816,122.10888671875,700250,85506747.92480469
2013-09-05,VOO,122.15711800575447,122.55921518453712,122.07670593261719,122.07670593261719,692800,84574741.87011719
2013-09-06,VOO,122.67183760480115,122.99352280406619,121.15996011688023,122.28582763671875,1109250,135645554.30603027
2013-09-09,VOO,122.63961392262176,123.54030748830763,122.63961392262176,123.49205780029297,1185400,146387485.3164673
2013-09-10,VOO,124.23196905647444,124.42498016357422,123.97463318470959,124.42498016357422,1038650,129234005.64689636
2013-09-11,VOO,124.24804806459659,124.81098175048828,124.02287459023991,124.81098175048828,807650,100803589.41078186
2013-09-12,VOO,124.77882480337594,124.92357392703612,124.29630318243959,124.50540161132812,855500,106514371.07849121
2013-09-13,VOO,124.5857868331693,124.85920996625187,124.3284510229245,124.76271057128906,540000,67371863.7084961
2013-09-16,VOO,126.1137544323321,126.16200412636118,125.27738549905793,125.51864624023438,693950,87103664.55841064
2013-09-17,VOO,125.58297077170764,126.03331756591798,125.58297077170764,126.03331756591797,2351450,296361044.5903778
2013-09-18,VOO,126.00120080683708,127.83477573717137,125.67952788350009,127.5452651977539,990900,126384603.28445435
2013-09-19,VOO,127.83475238609182,127.8990771421809,127.15921973682435,127.33614349365234,2964000,377424329.31518555
2013-09-20,VOO,127.59350788098959,127.59350788098959,126.30679171644618,126.3389663696289,611450,77249960.9867096
2013-09-23,VOO,126.21448910540795,126.32764196801789,125.40625084884064,125.87503051757812,1400700,176313155.24597168
2013-09-24,VOO,125.79420898846703,126.26298868414621,125.29310518707175,125.60022735595703,1632400,205029811.13586426
2013-09-25,VOO,125.60021744726465,125.81036728242273,125.05062136428434,125.19609832763672,789000,98779721.58050537
2013-09-26,VOO,125.37388670024667,125.97198731769075,125.16374923977222,125.69718933105469,622250,78215076.06124878
2013-09-27,VOO,125.03445912807776,125.22844075456464,124.74349285471612,125.16378021240234,1405950,175974016.78962708
2013-09-30,VOO,123.98371068905288,124.77579284964928,123.74124914268032,124.46865844726562,1521800,189416404.42504883
2013-10-01,VOO,124.50101792137288,125.48706959926872,124.40403327526421,125.42240905761719,1110450,139275314.138031
2013-10-02,VOO,124.61412644561028,125.2768875121606,124.25851209216817,125.2607192993164,1253600,157026837.71362305
2013-10-03,VOO,124.95361621943162,125.05060084575314,123.53110925879731,124.14537811279297,1447700,179725263.89389038
2013-10-04,VOO,124.21000846923145,125.16373571111097,124.04836333766647,125.05058288574219,538450,67333486.35482788
2013-10-07,VOO,123.9514024020706,124.71114823155654,123.83824955508771,123.98372650146484,690850,85654157.45353699
2013-10-08,VOO,123.93525289810127,124.08074219918014,122.43192922821814,122.54508209228516,2071600,253864392.06237793
2013-10-09,VOO,122.77138782041919,123.04619820407102,121.81767258510247,122.54508209228516,1340100,164222664.51187134
2013-10-10,VOO,123.82212464850052,125.3092803955078,123.82212464850052,125.30928039550781,1441200,180595734.90600586
2013-10-11,VOO,125.06678197856667,126.10132587529819,124.96978500949206,126.0528335571289,1235900,155788696.99325562
2013-10-14,VOO,125.29310540309449,126.65093983479228,125.17995253378633,126.60244750976562,1408450,178313217.1951294
2013-10-15,VOO,126.23063548627006,126.69941511971018,125.48705782614523,125.66487121582031,1655750,208069610.51559448
2013-10-16,VOO,126.37609918707572,127.45913519018747,126.32760687838918,127.3783187866211,3102850,395235816.44706726
2013-10-17,VOO,126.89338656280279,128.3158812335311,126.87721834701748,128.251220703125,2548900,326899536.4501953
2013-10-18,VOO,128.70382167973133,129.2049252859368,128.47751602965576,129.10794067382812,1671950,215862021.40960693
2013-10-21,VOO,129.18877856354771,129.36659193714817,128.84932003196548,129.17262268066406,1009100,130348093.5470581
2013-10-22,VOO,129.52832383387238,130.239577804566,129.3343544474965,129.86778259277344,1364950,177263029.8500061
2013-10-23,VOO,129.44739035831333,129.47971444924346,128.81696575695238,129.2695770263672,948250,122579876.41525269
2013-10-24,VOO,129.4958988031361,129.83535729751173,129.20493261756644,129.68988037109375,795600,103181268.82324219
2013-10-25,VOO,129.96468881938677,130.28797912597656,129.70604670792716,130.28797912597656,1019700,132854652.3147583
2013-10-28,VOO,130.24758643765327,130.66787377237577,130.09403153273732,130.44964599609375,1155000,150669341.12548828
2013-10-29,VOO,130.76480817234656,131.249755859375,130.60316305424774,131.249755859375,844500,110840418.82324219
2013-10-30,VOO,131.36291932249185,131.4356577816221,130.06973360742256,130.51426696777344,3362100,438802016.9723511
2013-10-31,VOO,130.4496328698527,130.96690479410142,129.9646973780332,130.02935791015625,1437500,186917201.9958496
2013-11-01,VOO,130.3526612437065,130.75678036024397,129.7464825689003,130.40115356445312,1341300,174907067.27600098
2013-11-04,VOO,130.86187458248398,130.99119567871094,130.4335092423784,130.99119567871094,2940900,385232007.371521
2013-11-05,VOO,130.4011416929522,130.861843363577,129.99702261320505,130.59512329101562,1147000,149792606.41479492
2013-11-06,VOO,131.10430931853656,131.4114314142386,130.7163461459632,131.2012939453125,1510400,198166434.375
2013-11-07,VOO,131.45993887456993,131.53268968576913,129.3989413217024,129.52017211914062,1242100,160877005.78918457
2013-11-08,VOO,129.49588117360895,131.29824829101562,129.4635447503181,131.29824829101562,1629500,213950495.59020996
2013-11-11,VOO,131.16086450483374,131.43566247095194,131.00729730825788,131.27401733398438,1109900,145701031.83898926
2013-11-12,VOO,131.0073211598526,131.31445560892217,130.59512413562948,131.03965759277344,929600,121814465.69824219
2013-11-13,VOO,130.393111748352,132.09849538593963,130.393111748352,132.0500030517578,1336300,176458419.07806396
2013-11-14,VOO,132.23586531579477,132.8582122437691,132.00148164129757,132.78546142578125,1720600,228470664.92919922
2013-11-15,VOO,132.95517961906663,133.3592987060547,132.80970266746414,133.3592987060547,710300,94725109.87091064
2013-11-18,VOO,133.58557276622201,133.65831122479398,132.55910707524154,132.86624145507812,1319800,175356865.4724121
2013-11-19,VOO,132.7773891551267,133.1815083118766,132.3409458922415,132.607666015625,1156500,153360765.7470703
2013-11-20,VOO,132.82588076751935,133.21384403548748,131.8075049377632,132.1873779296875,1468000,194051070.80078125
2013-11-21,VOO,132.55111490618802,133.31893901988911,132.45413023200206,133.22195434570312,2121600,282643698.33984375
2013-11-22,VOO,133.28656129375563,133.90081787109375,133.13299406623713,133.90081787109375,1405200,188157429.27246094
2013-11-25,VOO,134.11093065858128,134.1432670861749,133.5694126573579,133.81997680664062,810000,108394181.2133789
2013-11-26,VOO,133.8361569943661,134.17561554934795,133.59368307431166,133.75534057617188,773300,103433004.86755371
2013-11-27,VOO,133.9250674642043,134.199865492739,133.77150023274777,134.11904907226562,826300,110822570.24841309
2013-11-29,VOO,134.24839735011258,134.57976570685776,133.8846802196973,133.9250946044922,614400,82283578.125
2013-12-02,VOO,134.12711705614356,134.3453448074181,133.48052407668206,133.7149200439453,1409000,188404322.34191895
2013-12-03,VOO,133.2704008341311,133.56944503181907,132.68039038124462,133.19766235351562,1076900,143440562.58850098
2013-12-04,VOO,132.63190083554306,133.6341083656203,132.05804625563036,133.04409790039062,1374100,182815894.92492676
2013-12-05,VOO,132.87430952173025,133.0763690023489,132.38937416788468,132.53485107421875,1168500,154866973.4802246
2013-12-06,VOO,133.8038091453034,134.102853271744,133.40776806841515,134.03819274902344,1208700,162011963.57574463
2013-12-09,VOO,134.3695830702534,134.51506000739883,134.15944560568738,134.3453369140625,1586300,213112007.94677734
2013-12-10,VOO,134.0221007152564,134.30497676259398,133.77153644557174,133.8846893310547,1747700,233990271.54388428
2013-12-11,VOO,133.90082098527213,133.9250671446299,132.1792696744525,132.36517333984375,1079100,142835258.5510254
2013-12-12,VOO,132.260152730251,132.42988824818093,131.637805608163,131.92877197265625,3453800,455655592.63916016
2013-12-13,VOO,132.1711786801602,132.29240946497742,131.64582883563904,131.88829040527344,2151000,283691712.66174316
2013-12-16,VOO,132.51866816479514,133.13292442079918,132.47016353984557,132.7288055419922,1838100,243968817.46673584
2013-12-17,VOO,132.8178029843795,132.84204914706453,131.9933964548754,132.26011657714844,1479800,195718520.51086426
2013-12-18,VOO,132.48642028787117,134.57975451919643,130.94268217930443,134.5635986328125,3112400,418815744.3847656
2013-12-19,VOO,134.19184609286452,134.54747302975417,133.8200632644738,134.44239807128906,1242900,167098456.56280518
2013-12-20,VOO,134.52314281593735,135.5011039486575,134.52314281593735,135.12123107910156,1303500,176130524.7116089
2013-12-23,VOO,135.84059291481717,136.5518341064453,135.58195078496288,136.5518341064453,1480200,202124024.84436035
2013-12-24,VOO,135.89683898161752,136.25440007985927,135.88871710204515,136.23814392089844,585700,79794680.89447021
2013-12-26,VOO,136.48194822806687,136.95327767919264,136.48194822806687,136.87200927734375,968100,132505792.18139648
2013-12-27,VOO,137.10767885507371,137.1401787756035,136.74199584998266,136.88014221191406,929700,127257468.2144165
2013-12-30,VOO,136.89640397015208,136.97765997470785,136.68511107870847,136.82325744628906,1112800,152256920.88623047
2013-12-31,VOO,137.05890939839523,137.52210451968816,136.94514108791842,137.45709228515625,774400,106446772.265625
2014-01-02,VOO,136.95322854796655,137.01824076615947,135.87242367015853,136.22186279296875,1731300,235840911.0534668
2014-01-03,VOO,136.42502141833558,136.6931921686352,135.97807016783622,136.09996032714844,1710500,232798982.1395874
2014-01-06,VOO,136.6119507338529,136.65258492824037,135.56365795762096,135.75868225097656,1339000,181780875.53405762
2014-01-07,VOO,136.30316815029911,136.82325368446345,136.2219121479774,136.60385131835938,824700,112657196.18225098
2014-01-08,VOO,136.5794648279007,136.84762325877105,136.1568914825927,136.6607208251953,3147500,430139618.79730225
2014-01-09,VOO,137.06699203916585,137.07511391622631,136.10808975391427,136.741943359375,1117200,152768099.12109375
2014-01-10,VOO,136.96947816243272,137.13200250024835,136.24623431931278,137.05886840820312,990200,135715691.49780273
2014-01-13,VOO,136.7582546508969,137.12395009602392,135.01921731559491,135.3199005126953,1338500,181125686.83624268
2014-01-14,VOO,135.73433870829112,136.8151440746227,135.47430211779584,136.7257537841797,866000,118404502.77709961
2014-01-15,VOO,137.03453131927589,137.68462886476783,137.00201900211178,137.4977264404297,943100,129674105.80596924
2014-01-16,VOO,137.18892584209567,137.33519406137404,136.86386468845186,137.28643798828125,778500,106877491.97387695
2014-01-17,VOO,137.09138961665423,137.327060482945,136.49817011153914,136.69320678710938,904300,123611666.89758301
2014-01-21,VOO,137.51400822349737,137.56276430851295,136.28693461793904,137.1239471435547,1366400,187366161.37695312
2014-01-22,VOO,137.38395021238608,137.40020637003127,136.92075511792675,137.20516967773438,751200,103068523.46191406
2014-01-23,VOO,136.53065542313524,136.53065542313524,135.3767164489996,136.09996032714844,1294000,176113348.66333008
2014-01-24,VOO,135.1979817583687,135.2386159585119,133.16639574937807,133.17453002929688,1828900,243562897.97058105
2014-01-27,VOO,133.32895725262955,133.63774995133255,131.88245633839446,132.52444458007812,2882100,381948701.72424316
2014-01-28,VOO,132.65446766123014,133.47522408818762,132.6056991726558,133.34519958496094,1067400,142332666.0369873
2014-01-29,VOO,132.25623714025605,132.92260324242886,131.7036517480486,131.95556640625,1346400,177664974.609375
2014-01-30,VOO,133.18262516436593,133.85711307188174,132.72755197370813,133.43453979492188,2086700,278437854.1900635
2014-01-31,VOO,131.7686698892711,133.47520717841994,131.72804808700081,132.60568237304688,1322100,175317972.66540527
2014-02-03,VOO,132.47570756597256,132.79263459173575,129.42019326649046,129.70462036132812,2969400,385144899.70092773
2014-02-04,VOO,130.2571683996949,130.89915654857074,129.80209509912427,130.5822296142578,1116700,145821175.8102417
2014-02-05,VOO,130.1027868972571,130.68788472243978,129.3551522541094,130.36282348632812,1701400,221799307.87963867
2014-02-06,VOO,130.76099411765523,132.12621385164286,130.73661607953514,132.10997009277344,1109600,146589222.8149414
2014-02-07,VOO,132.76005552252673,133.9058728088303,132.33749463381113,133.8164825439453,1258200,168367898.336792
2014-02-10,VOO,133.79212773372126,134.05217669482624,133.43456661211042,134.0277862548828,937400,125637646.83532715
2014-02-11,VOO,134.18222230173524,135.81562579722552,134.06033207064795,135.50682067871094,1497400,202907913.28430176
2014-02-12,VOO,135.70180862152867,136.11624765792664,135.28735718531507,135.628662109375,1855000,251591168.21289062
2014-02-13,VOO,134.65354911870622,136.39258664577412,134.65354911870622,136.29507446289062,1336600,182171996.5270996
2014-02-14,VOO,136.16501147075007,137.26207281742685,136.01060895827388,137.01828002929688,917200,125673166.4428711
2014-02-18,VOO,137.12392339373295,137.3677037765881,136.74198426083854,137.221435546875,1174300,161139131.7626953
2014-02-19,VOO,136.86389112472062,137.72528164858417,136.17315928946095,136.27879333496094,1928100,262759141.42913818
2014-02-20,VOO,136.46571390014756,137.39212919009526,135.97814061050153,137.05081176757812,1080000,148014876.70898438
2014-02-21,VOO,137.35149238644905,137.6684193586651,136.8639067062002,136.98580932617188,706200,96739378.54614258
2014-02-24,VOO,137.22957754464335,138.61106604903836,137.1564434190651,137.63589477539062,978600,134690486.62719727
2014-02-25,VOO,137.80655772767034,138.17224076668217,137.20520374364276,137.58714294433594,1001000,137724730.08728027
2014-02-26,VOO,137.8146796086019,138.18036264761372,137.26209410961835,137.58714294433594,709000,97549284.34753418
2014-02-27,VOO,137.45709518092943,138.36725408373408,137.31082695001317,138.3509979248047,1034200,143082602.053833
2014-02-28,VOO,138.32668312163082,139.34247652230087,137.79847551321112,138.6598663330078,853900,118401659.86175537
2014-03-03,VOO,137.4896458615331,138.05848758462074,136.83141383911598,137.7090606689453,2235900,307903688.7496948
2014-03-04,VOO,139.09866787871613,139.9600586009942,139.06616794949562,139.67564392089844,1281500,178994337.68463135
2014-03-05,VOO,139.77310054220138,140.02501519292906,139.6024418821322,139.69996643066406,983100,137339036.99798584
2014-03-06,VOO,140.21191145083853,140.45570421173363,139.92749689630668,140.14691162109375,1037000,145332347.35107422
2014-03-07,VOO,140.65075203686334,140.69138623353234,139.60244680195615,140.11441040039062,1205600,168921933.17871094
2014-03-10,VOO,139.96814767233923,140.1631719843087,139.34241573853234,140.1387939453125,885300,124064874.27978516
2014-03-11,VOO,140.36638902111721,140.52079159892693,139.0986808662061,139.36685180664062,945700,131799231.75354004
