date,symbol,open,high,low,close,volume,quote_volume
2016-10-11,VIRT,9.714,9.744,9.579,9.647,342600,3305062.2
2016-10-12,VIRT,9.667,9.667,9.432,9.445,257300,2430198.5
2016-10-13,VIRT,9.337,9.381,9.143,9.163,427600,3918098.8
2016-10-14,VIRT,9.183,9.358,9.183,9.324,275100,2565032.4
2016-10-17,VIRT,9.378,9.378,9.042,9.109,221500,2017643.5
2016-10-18,VIRT,9.21,9.432,9.143,9.176,353800,3246468.8
2016-10-19,VIRT,9.21,9.277,9.008,9.176,320800,2943660.8
2016-10-20,VIRT,9.075,9.143,8.739,8.907,461400,4109689.8
2016-10-21,VIRT,8.874,9.176,8.739,9.109,329900,3005059.1
2016-10-24,VIRT,9.21,9.243,9.075,9.143,218000,1993174.0
2016-10-25,VIRT,9.109,9.243,9.084,9.109,154100,1403696.9
2016-10-26,VIRT,9.075,9.159,9.008,9.008,231900,2088955.2
2016-10-27,VIRT,9.042,9.042,8.84,8.84,217900,1926236.0
2016-10-28,VIRT,8.874,8.941,8.773,8.907,209900,1869579.3
2016-10-31,VIRT,8.907,8.907,8.605,8.605,317800,2734669.0
2016-11-01,VIRT,8.672,8.739,8.336,8.47,270600,2291982.0
2016-11-02,VIRT,8.403,8.571,8.336,8.47,277400,2349578.0
2016-11-03,VIRT,8.504,8.605,8.302,8.437,289500,2442511.5
2016-11-04,VIRT,8.672,9.075,8.336,8.84,916100,8098324.0
2016-11-07,VIRT,8.806,9.21,8.79,8.974,510700,4583021.8
2016-11-08,VIRT,8.907,8.954,8.638,8.773,349600,3067040.8
2016-11-09,VIRT,8.84,9.479,8.84,9.411,689500,6488884.5
2016-11-10,VIRT,9.411,9.579,9.243,9.311,416100,3874307.1
2016-11-11,VIRT,9.311,9.378,9.176,9.311,403200,3754195.2
2016-11-14,VIRT,9.378,9.512,9.21,9.344,432700,4043148.8
2016-11-15,VIRT,9.378,9.445,9.21,9.311,290900,2708569.9
2016-11-16,VIRT,9.311,9.445,9.21,9.277,186800,1732943.6
2016-11-17,VIRT,9.344,9.411,9.243,9.277,304300,2822991.1
2016-11-18,VIRT,9.311,9.344,9.174,9.277,212200,1968579.4
2016-11-21,VIRT,9.176,9.277,8.857,8.974,400200,3591394.8
2016-11-22,VIRT,9.008,9.159,8.907,9.008,536200,4830089.6
2016-11-23,VIRT,9.042,9.075,8.974,9.042,255400,2309326.8
2016-11-25,VIRT,9.042,9.075,8.974,9.042,179300,1621230.6
2016-11-28,VIRT,9.075,9.21,8.907,9.143,632100,5779290.3
2016-11-29,VIRT,9.17,9.546,9.101,9.512,364500,3467124.0
2016-11-30,VIRT,9.409,9.512,9.238,9.478,279300,2647205.4
2016-12-01,VIRT,9.546,10.094,9.341,9.923,602800,5981584.4
2016-12-02,VIRT,9.923,9.923,9.478,9.581,275800,2642439.8
2016-12-05,VIRT,9.615,9.752,9.512,9.581,348200,3336104.2
2016-12-06,VIRT,9.615,10.025,9.529,9.854,583600,5750794.4
2016-12-07,VIRT,9.888,10.094,9.752,10.06,389000,3913340.0
2016-12-08,VIRT,10.094,10.47,10.06,10.299,584100,6015645.9
2016-12-09,VIRT,10.333,10.675,10.196,10.641,394900,4202130.9
2016-12-12,VIRT,10.71,11.087,10.71,10.881,924300,10057308.3
2016-12-13,VIRT,11.086,11.223,10.881,10.983,769700,8453615.1
2016-12-14,VIRT,10.881,10.966,10.744,10.846,477700,5181134.2
2016-12-15,VIRT,10.949,11.189,10.881,10.915,457300,4991429.5
2016-12-16,VIRT,10.949,11.086,10.846,11.086,1583600,17555789.6
2016-12-19,VIRT,11.052,11.154,10.641,10.641,623500,6634663.5
2016-12-20,VIRT,10.641,10.983,10.569,10.744,527700,5669608.8
2016-12-21,VIRT,10.778,10.881,10.71,10.812,384000,4151808.0
2016-12-22,VIRT,10.846,10.949,10.607,10.607,388700,4122940.9
2016-12-23,VIRT,10.573,10.812,10.573,10.812,226600,2449999.2
2016-12-27,VIRT,10.744,10.973,10.71,10.778,216000,2328048.0
2016-12-28,VIRT,10.846,11.018,10.778,10.949,239000,2616811.0
2016-12-29,VIRT,11.018,11.189,10.881,10.915,251300,2742939.5
2016-12-30,VIRT,10.915,10.983,10.846,10.915,221900,2422038.5
2017-01-03,VIRT,11.052,11.189,10.881,10.983,370200,4065906.6
2017-01-04,VIRT,11.052,11.462,10.983,11.36,463800,5268768.0
2017-01-05,VIRT,11.36,11.428,11.052,11.052,320600,3543271.2
2017-01-06,VIRT,11.12,11.462,11.12,11.291,498400,5627434.4
2017-01-09,VIRT,11.565,11.565,10.949,10.983,289700,3181775.1
2017-01-10,VIRT,10.949,11.223,10.949,10.983,182300,2002200.9
2017-01-11,VIRT,10.983,11.154,10.915,11.154,207300,2312224.2
2017-01-12,VIRT,11.052,11.12,10.915,11.018,237000,2611266.0
2017-01-13,VIRT,11.018,11.223,10.915,10.983,238700,2621642.1
2017-01-17,VIRT,10.915,11.052,10.915,11.018,280900,3094956.2
2017-01-18,VIRT,11.018,11.052,10.799,10.881,264000,2872584.0
2017-01-19,VIRT,10.949,11.154,10.949,11.086,257400,2853536.4
2017-01-20,VIRT,11.086,11.291,10.961,11.223,334800,3757460.4
2017-01-23,VIRT,11.428,11.976,11.36,11.77,1171500,13788555.0
2017-01-24,VIRT,11.976,12.626,11.736,12.284,1473200,18096788.8
2017-01-25,VIRT,12.557,12.592,12.112,12.284,1153100,14164680.4
2017-01-26,VIRT,12.386,12.386,12.027,12.249,464700,5692110.3
2017-01-27,VIRT,12.215,12.318,11.907,12.147,678000,8235666.0
2017-01-30,VIRT,12.181,12.318,12.112,12.215,695700,8497975.5
2017-01-31,VIRT,12.249,12.284,11.805,12.01,749400,9000294.0
2017-02-01,VIRT,12.181,12.318,11.941,12.147,958100,11638040.7
2017-02-02,VIRT,12.352,12.626,12.01,12.592,621500,7825928.0
2017-02-03,VIRT,12.592,12.831,12.592,12.694,525600,6671966.4
2017-02-06,VIRT,12.797,12.797,12.523,12.66,472600,5983116.0
2017-02-07,VIRT,12.694,12.763,12.626,12.728,359800,4579534.4
2017-02-08,VIRT,12.728,12.865,12.523,12.831,571100,7327784.1
2017-02-09,VIRT,12.797,12.968,12.677,12.865,528600,6800439.0
2017-02-10,VIRT,12.934,12.968,12.66,12.763,256600,3274985.8
2017-02-13,VIRT,12.763,13.051,12.763,12.865,542100,6974116.5
2017-02-14,VIRT,12.865,13.051,12.797,12.934,599500,7753933.0
2017-02-15,VIRT,13.002,13.002,12.557,12.694,688200,8736010.8
2017-02-16,VIRT,12.728,12.899,12.592,12.831,606600,7783284.6
2017-02-17,VIRT,12.763,12.865,12.694,12.865,257900,3317883.5
2017-02-21,VIRT,12.934,12.968,12.728,12.797,372300,4764323.1
2017-02-22,VIRT,12.797,12.899,12.694,12.797,361900,4631234.3
2017-02-23,VIRT,12.831,12.831,12.284,12.352,687500,8492000.0
2017-02-24,VIRT,12.215,12.335,11.924,12.01,736700,8847767.0
2017-02-27,VIRT,12.072,12.28,11.899,12.142,587000,7127354.0
2017-02-28,VIRT,12.142,12.246,11.934,12.038,353500,4255433.0
2017-03-01,VIRT,12.142,12.385,12.107,12.35,423000,5224050.0
2017-03-02,VIRT,12.315,12.315,12.038,12.072,234700,2833298.4
2017-03-03,VIRT,12.072,12.211,11.899,12.176,206100,2509473.6
2017-03-06,VIRT,12.142,12.142,11.934,12.072,188100,2270743.2
2017-03-07,VIRT,12.107,12.107,11.881,11.968,246000,2944128.0
2017-03-08,VIRT,11.968,12.038,11.656,11.864,547700,6497912.8
2017-03-09,VIRT,11.76,11.899,11.656,11.725,743700,8719882.5
2017-03-10,VIRT,11.76,11.899,11.656,11.725,308500,3617162.5
2017-03-13,VIRT,11.621,11.691,11.483,11.517,603800,6953964.6
2017-03-14,VIRT,11.448,11.76,11.413,11.691,291900,3412602.9
2017-03-15,VIRT,11.691,12.35,11.448,11.621,765000,8890065.0
2017-03-16,VIRT,11.552,11.621,11.101,11.552,2375200,27438310.4
2017-03-17,VIRT,11.517,11.864,11.413,11.448,1275000,14596200.0
2017-03-20,VIRT,11.378,11.621,11.205,11.413,668600,7630731.8
2017-03-21,VIRT,11.448,11.448,11.032,11.309,832700,9417004.3
2017-03-22,VIRT,11.24,11.517,11.136,11.413,437300,4990904.9
2017-03-23,VIRT,11.448,11.483,11.274,11.483,516000,5925228.0
2017-03-24,VIRT,11.483,11.725,11.413,11.656,452900,5279002.4
2017-03-27,VIRT,11.691,12.038,11.621,11.864,459400,5450321.6
2017-03-28,VIRT,11.795,11.864,11.552,11.621,249500,2899439.5
2017-03-29,VIRT,11.621,11.656,11.448,11.587,316300,3664968.1
2017-03-30,VIRT,11.621,11.777,11.448,11.725,206000,2415350.0
2017-03-31,VIRT,11.691,11.829,11.691,11.795,192100,2265819.5
2017-04-03,VIRT,11.691,11.795,11.656,11.725,337600,3958360.0
2017-04-04,VIRT,11.691,11.691,11.309,11.344,334300,3792299.2
2017-04-05,VIRT,11.413,11.413,11.032,11.066,563100,6231264.6
2017-04-06,VIRT,11.032,11.153,10.893,10.893,355600,3873550.8
2017-04-07,VIRT,10.823,11.032,10.789,10.823,532600,5764329.8
2017-04-10,VIRT,10.858,11.066,10.789,10.789,510400,5506705.6
2017-04-11,VIRT,10.789,10.962,10.477,10.511,675400,7099129.4
2017-04-12,VIRT,10.442,10.789,10.407,10.65,900500,9590325.0
2017-04-13,VIRT,10.685,10.962,10.59,10.823,574300,6215648.9
2017-04-17,VIRT,10.823,10.823,10.615,10.719,479500,5139760.5
2017-04-18,VIRT,10.685,10.754,10.372,10.581,802100,8487020.1
2017-04-19,VIRT,10.581,10.753,10.338,10.372,749800,7776925.6
2017-04-20,VIRT,11.136,11.613,11.032,11.413,2996800,34202478.4
2017-04-21,VIRT,11.483,11.483,10.893,11.136,1191000,13262976.0
2017-04-24,VIRT,11.205,11.205,10.823,10.997,1064400,11705206.8
2017-04-25,VIRT,11.066,11.205,11.032,11.17,614600,6865082.0
2017-04-26,VIRT,11.136,11.153,10.928,10.928,770600,8421116.8
2017-04-27,VIRT,10.962,11.066,10.823,10.893,333800,3636083.4
2017-04-28,VIRT,10.962,11.032,10.615,10.685,451700,4826414.5
2017-05-01,VIRT,10.685,10.823,10.581,10.581,363800,3849367.8
2017-05-02,VIRT,10.581,10.685,10.477,10.685,417000,4455645.0
2017-05-03,VIRT,10.615,10.754,10.511,10.685,646600,6908921.0
2017-05-04,VIRT,10.407,10.997,10.268,10.407,734700,7646022.9
2017-05-05,VIRT,10.338,10.511,10.13,10.407,506600,5272186.2
2017-05-08,VIRT,10.407,10.633,10.313,10.581,529800,5605813.8
2017-05-09,VIRT,10.65,10.685,10.581,10.65,234800,2500620.0
2017-05-10,VIRT,10.685,10.905,10.615,10.719,542500,5815057.5
2017-05-11,VIRT,10.719,10.806,10.65,10.65,538200,5731830.0
2017-05-12,VIRT,10.615,10.858,10.615,10.789,551000,5944739.0
2017-05-15,VIRT,10.823,10.927,10.719,10.823,556000,6017588.0
2017-05-16,VIRT,10.823,10.893,10.719,10.754,422300,4541414.2
2017-05-17,VIRT,10.685,10.928,10.685,10.858,483200,5246585.6
2017-05-18,VIRT,10.789,10.997,10.754,10.858,464100,5039197.8
2017-05-19,VIRT,10.858,10.962,10.789,10.789,352000,3797728.0
2017-05-22,VIRT,10.823,11.066,10.823,11.066,424800,4700836.8
2017-05-23,VIRT,11.066,11.309,11.032,11.17,620400,6929868.0
2017-05-24,VIRT,11.17,11.621,11.118,11.483,922100,10588474.3
2017-05-25,VIRT,11.448,11.552,11.24,11.344,674600,7652662.4
2017-05-26,VIRT,11.205,11.413,11.17,11.274,640100,7216487.4
2017-05-30,VIRT,11.267,11.549,11.267,11.373,490400,5577319.2
2017-05-31,VIRT,11.338,11.619,11.303,11.479,867200,9954588.8
2017-06-01,VIRT,11.549,11.866,11.479,11.796,373100,4401087.6
2017-06-02,VIRT,11.796,11.866,11.69,11.76,349500,4110120.0
2017-06-05,VIRT,11.725,11.76,11.619,11.69,463700,5420653.0
2017-06-06,VIRT,11.725,11.796,11.655,11.725,469000,5499025.0
2017-06-07,VIRT,11.69,11.989,11.69,11.936,409300,4885404.8
2017-06-08,VIRT,11.936,12.112,11.866,12.007,465800,5592860.6
2017-06-09,VIRT,12.042,12.288,12.007,12.218,347900,4250642.2
2017-06-12,VIRT,12.112,12.271,12.007,12.077,563600,6806597.2
2017-06-13,VIRT,12.148,12.394,12.077,12.324,535600,6600734.4
2017-06-14,VIRT,12.324,12.5,12.183,12.394,465600,5770646.4
2017-06-15,VIRT,12.394,12.426,12.218,12.288,695500,8546304.0
2017-06-16,VIRT,12.253,12.253,11.831,12.042,759300,9143490.6
2017-06-19,VIRT,11.972,12.253,11.901,12.112,303800,3679625.6
2017-06-20,VIRT,12.077,12.5,12.06,12.394,631200,7823092.8
2017-06-21,VIRT,12.394,12.535,12.218,12.253,425400,5212426.2
2017-06-22,VIRT,12.253,12.429,12.148,12.359,512700,6336459.3
2017-06-23,VIRT,12.429,12.429,12.288,12.359,662100,8182893.9
2017-06-26,VIRT,12.288,12.641,12.288,12.641,418800,5294050.8
2017-06-27,VIRT,12.641,12.781,12.429,12.605,412800,5203344.0
2017-06-28,VIRT,12.641,12.852,12.5,12.852,309400,3976408.8
2017-06-29,VIRT,12.887,12.887,12.535,12.676,330200,4185615.2
2017-06-30,VIRT,12.711,12.711,12.394,12.429,328900,4087898.1
2017-07-03,VIRT,12.359,12.535,12.359,12.394,177500,2199935.0
2017-07-05,VIRT,12.429,12.57,12.218,12.288,794100,9757900.8
2017-07-06,VIRT,12.288,12.5,12.183,12.394,644200,7984214.8
2017-07-07,VIRT,12.429,12.465,12.288,12.359,301800,3729946.2
2017-07-10,VIRT,12.324,12.5,12.218,12.324,240900,2968851.6
2017-07-11,VIRT,12.288,12.394,12.218,12.359,489500,6049730.5
2017-07-12,VIRT,11.655,12.218,11.232,11.866,1506200,17872569.2
2017-07-13,VIRT,11.901,12.042,11.69,11.76,811900,9547944.0
2017-07-14,VIRT,11.619,11.831,11.479,11.514,1016700,11706283.8
2017-07-17,VIRT,11.479,11.866,11.303,11.514,966900,11132886.6
2017-07-18,VIRT,11.549,11.655,11.443,11.549,487500,5630137.5
2017-07-19,VIRT,11.584,11.584,11.408,11.443,246600,2821843.8
2017-07-20,VIRT,11.443,11.69,11.408,11.549,310000,3580190.0
2017-07-21,VIRT,11.619,11.725,11.549,11.549,635100,7334769.9
2017-07-24,VIRT,11.549,11.69,11.479,11.584,378700,4386860.8
2017-07-25,VIRT,11.69,11.76,11.584,11.69,472700,5525863.0
2017-07-26,VIRT,11.69,11.76,11.549,11.549,296900,3428898.1
2017-07-27,VIRT,11.549,11.584,11.408,11.479,264100,3031603.9
2017-07-28,VIRT,11.479,11.549,11.355,11.408,540200,6162601.6
2017-07-31,VIRT,11.514,11.972,11.338,11.655,657600,7664328.0
2017-08-01,VIRT,11.655,11.707,11.408,11.514,417300,4804792.2
2017-08-02,VIRT,11.549,11.549,11.267,11.303,363300,4106379.9
2017-08-03,VIRT,11.267,11.338,11.127,11.267,481400,5423933.8
2017-08-04,VIRT,11.303,11.426,11.267,11.373,416900,4741403.7
2017-08-07,VIRT,11.373,11.443,11.197,11.338,639300,7248383.4
2017-08-08,VIRT,10.774,11.127,10.281,10.915,1968800,21489452.0
2017-08-09,VIRT,10.845,11.725,10.845,11.443,954000,10916622.0
2017-08-10,VIRT,11.162,11.69,11.162,11.619,786700,9140667.3
2017-08-11,VIRT,11.655,11.866,11.549,11.831,714100,8448517.1
2017-08-14,VIRT,11.866,12.112,11.619,11.972,691900,8283426.8
2017-08-15,VIRT,12.007,12.183,11.901,12.183,334000,4069122.0
2017-08-16,VIRT,12.148,12.253,11.972,12.148,575000,6985100.0
2017-08-17,VIRT,12.183,12.183,11.936,12.042,346500,4172553.0
2017-08-18,VIRT,11.972,12.112,11.866,11.901,376100,4475966.1
2017-08-21,VIRT,11.866,11.936,11.637,11.866,290300,3444699.8
2017-08-22,VIRT,11.866,11.972,11.866,11.972,311100,3724489.2
2017-08-23,VIRT,12.007,12.359,11.972,12.288,401000,4927488.0
2017-08-24,VIRT,12.253,12.5,12.148,12.465,551700,6876940.5
2017-08-25,VIRT,12.429,12.641,12.324,12.605,643500,8111317.5
2017-08-28,VIRT,12.57,12.711,12.359,12.535,428400,5369994.0
2017-08-29,VIRT,12.535,12.605,12.394,12.535,484900,6078221.5
2017-08-30,VIRT,12.492,12.92,12.421,12.635,650900,8224121.5
2017-08-31,VIRT,12.671,12.956,12.563,12.813,489000,6265557.0
2017-09-01,VIRT,12.813,12.92,12.635,12.671,487700,6179646.7
2017-09-05,VIRT,12.635,12.671,12.456,12.528,445900,5586235.2
2017-09-06,VIRT,12.456,12.492,12.242,12.314,494500,6089273.0
2017-09-07,VIRT,12.278,12.278,12.064,12.171,367600,4474059.6
2017-09-08,VIRT,12.171,12.421,12.171,12.171,323400,3936101.4
2017-09-11,VIRT,12.171,12.314,12.028,12.1,356000,4307600.0
2017-09-12,VIRT,12.207,12.207,11.992,12.135,327200,3970572.0
2017-09-13,VIRT,12.171,12.278,11.957,11.992,613500,7357092.0
2017-09-14,VIRT,12.028,12.314,11.992,12.064,668600,8065990.4
2017-09-15,VIRT,12.064,12.207,11.778,11.921,1347200,16059971.2
2017-09-18,VIRT,11.921,12.242,11.85,12.1,781900,9460990.0
2017-09-19,VIRT,12.099,12.314,12.064,12.171,467700,5692376.7
2017-09-20,VIRT,12.207,12.456,12.171,12.385,374300,4635705.5
2017-09-21,VIRT,12.421,12.421,11.957,12.242,992700,12152633.4
2017-09-22,VIRT,12.171,12.278,11.992,12.028,341900,4112373.2
2017-09-25,VIRT,12.064,12.064,11.528,11.6,1185600,13752960.0
2017-09-26,VIRT,11.671,11.85,11.556,11.814,429200,5070568.8
2017-09-27,VIRT,11.957,12.064,11.814,11.921,518300,6178654.3
2017-09-28,VIRT,11.921,11.975,11.457,11.528,988100,11390816.8
2017-09-29,VIRT,11.493,11.683,11.493,11.564,430200,4974832.8
2017-10-02,VIRT,11.636,11.671,11.421,11.636,529800,6164752.8
2017-10-03,VIRT,11.671,11.743,11.564,11.707,392100,4590314.7
2017-10-04,VIRT,11.743,12.028,11.707,11.992,498500,5978012.0
2017-10-05,VIRT,11.957,12.314,11.957,12.1,703600,8513560.0
2017-10-06,VIRT,12.064,12.171,11.921,12.028,568000,6831904.0
2017-10-09,VIRT,11.992,12.064,11.85,11.992,351200,4211590.4
2017-10-10,VIRT,12.028,12.046,11.885,11.921,270700,3227014.7
2017-10-11,VIRT,11.885,11.939,11.778,11.885,590400,7016904.0
2017-10-12,VIRT,11.814,12.064,11.743,12.028,506300,6089776.4
2017-10-13,VIRT,12.028,12.171,11.957,12.171,469100,5709416.1
2017-10-16,VIRT,12.135,12.207,11.636,11.707,661800,7747692.6
2017-10-17,VIRT,11.707,11.778,11.243,11.279,834400,9411197.6
2017-10-18,VIRT,11.064,11.064,10.351,10.386,2338300,24285583.8
2017-10-19,VIRT,10.351,10.422,10.029,10.244,1405500,14397942.0
2017-10-20,VIRT,10.315,10.351,10.065,10.279,1107400,11382964.6
2017-10-23,VIRT,10.244,10.6,10.208,10.529,564200,5940461.8
2017-10-24,VIRT,10.529,10.633,10.261,10.351,468900,4853583.9
2017-10-25,VIRT,10.493,10.6,10.351,10.493,843700,8852944.1
2017-10-26,VIRT,10.458,10.565,10.386,10.529,697100,7339765.9
2017-10-27,VIRT,10.458,10.493,10.136,10.172,1016800,10342889.6
2017-10-30,VIRT,10.136,10.279,10.101,10.172,381600,3881635.2
2017-10-31,VIRT,10.136,10.351,10.065,10.101,423300,4275753.3
2017-11-01,VIRT,10.065,10.333,10.029,10.136,492000,4986912.0
2017-11-02,VIRT,10.172,10.208,9.815,9.887,469900,4645901.3
2017-11-03,VIRT,10.244,10.279,9.53,9.601,644300,6185924.3
2017-11-06,VIRT,9.601,9.601,9.351,9.53,771600,7353348.0
2017-11-07,VIRT,9.994,11.493,9.655,11.172,2026500,22640058.0
2017-11-08,VIRT,10.85,11.564,10.85,11.386,1216500,13851069.0
2017-11-09,VIRT,11.457,11.814,11.457,11.743,796800,9356822.4
2017-11-10,VIRT,11.743,12.028,11.6,11.778,794600,9358798.8
2017-11-13,VIRT,11.778,11.85,11.546,11.6,463500,5376600.0
2017-11-14,VIRT,11.528,11.6,11.35,11.386,364200,4146781.2
2017-11-15,VIRT,11.35,11.636,11.279,11.564,339800,3929447.2
2017-11-16,VIRT,11.528,11.636,11.136,11.172,400100,4469917.2
2017-11-17,VIRT,11.172,11.279,10.975,11.172,297200,3320318.4
2017-11-20,VIRT,11.1,11.314,11.1,11.279,692200,7807323.8
2017-11-21,VIRT,11.279,11.386,11.1,11.136,330500,3680448.0
2017-11-22,VIRT,11.172,11.207,10.886,10.886,323100,3517266.6
2017-11-24,VIRT,10.993,11.064,10.69,10.993,234300,2575659.9
2017-11-27,VIRT,10.957,11.207,10.743,11.064,463700,5130376.8
2017-11-28,VIRT,11.136,11.243,10.922,11.029,552300,6091316.7
2017-11-29,VIRT,10.993,11.483,10.886,11.35,848900,9635015.0
2017-11-30,VIRT,11.524,11.941,11.415,11.814,990600,11702948.4
2017-12-01,VIRT,11.778,12.647,11.741,12.611,1095500,13815350.5
2017-12-04,VIRT,12.647,12.792,12.249,12.285,690800,8486478.0
2017-12-05,VIRT,12.321,12.412,11.886,12.031,476400,5731568.4
2017-12-06,VIRT,11.923,12.104,11.705,11.741,475800,5586367.8
2017-12-07,VIRT,11.778,12.267,11.71,12.176,404200,4921539.2
2017-12-08,VIRT,12.212,12.249,12.068,12.212,544100,6644549.2
2017-12-11,VIRT,12.212,12.647,12.113,12.611,716300,9033259.3
2017-12-12,VIRT,12.647,12.937,12.611,12.792,570400,7296556.8
2017-12-13,VIRT,12.829,12.973,12.756,12.901,458900,5920268.9
2017-12-14,VIRT,12.865,13.137,12.865,12.973,534100,6928879.3
2017-12-15,VIRT,13.01,13.245,13.01,13.191,878600,11589612.6
2017-12-18,VIRT,13.227,13.3,12.756,12.865,528600,6800439.0
2017-12-19,VIRT,12.865,13.082,12.72,13.046,402500,5251015.0
2017-12-20,VIRT,13.01,13.209,12.937,13.01,252200,3281122.0
2017-12-21,VIRT,13.046,13.245,12.937,13.155,460900,6063139.5
2017-12-22,VIRT,13.191,13.191,12.992,13.046,180800,2358716.8
2017-12-26,VIRT,13.046,13.191,12.937,13.155,196000,2578380.0
2017-12-27,VIRT,13.155,13.263,13.1,13.263,246800,3273308.4
2017-12-28,VIRT,13.227,13.336,13.082,13.263,371900,4932509.7
2017-12-29,VIRT,13.336,13.408,13.046,13.263,467400,6199126.2
2018-01-02,VIRT,13.263,13.336,13.028,13.3,406100,5401130.0
2018-01-03,VIRT,13.3,13.59,13.3,13.553,511500,6932359.5
2018-01-04,VIRT,13.517,13.626,13.372,13.445,265500,3569647.5
2018-01-05,VIRT,13.481,13.626,13.372,13.517,301900,4080782.3
2018-01-08,VIRT,13.517,13.517,13.191,13.445,281100,3779389.5
2018-01-09,VIRT,13.517,13.517,13.191,13.372,342100,4574561.2
2018-01-10,VIRT,13.408,13.59,13.3,13.517,167400,2262745.8
2018-01-11,VIRT,13.481,13.731,13.191,13.626,252500,3440565.0
2018-01-12,VIRT,13.698,13.916,13.59,13.771,295700,4072084.7
2018-01-16,VIRT,13.771,13.952,13.408,13.59,396400,5387076.0
2018-01-17,VIRT,13.698,13.771,13.372,13.626,448200,6107173.2
2018-01-18,VIRT,13.626,13.626,13.354,13.553,203300,2755324.9
2018-01-19,VIRT,13.553,13.626,13.481,13.59,164800,2239632.0
2018-01-22,VIRT,13.626,13.662,13.408,13.59,290700,3950613.0
2018-01-23,VIRT,13.626,13.771,13.517,13.734,405300,5566390.2
2018-01-24,VIRT,13.734,14.024,13.59,13.952,296600,4138163.2
2018-01-25,VIRT,14.024,14.278,13.825,13.952,268200,3741926.4
2018-01-26,VIRT,13.952,14.278,13.807,13.952,279300,3896793.6
2018-01-29,VIRT,13.988,14.242,13.916,14.097,486400,6856780.8
2018-01-30,VIRT,14.061,14.169,13.807,13.916,276400,3846382.4
2018-01-31,VIRT,13.879,13.988,13.771,13.843,374000,5177282.0
2018-02-01,VIRT,13.843,14.387,13.84,14.314,391400,5602499.6
2018-02-02,VIRT,14.097,14.351,13.916,14.061,417300,5867655.3
2018-02-05,VIRT,14.061,14.314,13.807,14.097,537400,7575727.8
2018-02-06,VIRT,14.278,15.148,14.206,15.039,1355500,20385364.5
2018-02-07,VIRT,15.039,15.039,14.423,14.532,674000,9794568.0
2018-02-08,VIRT,15.691,19.388,15.546,19.207,5019400,96407615.8
2018-02-09,VIRT,18.808,20.946,18.699,20.257,3448100,69848161.7
2018-02-12,VIRT,20.33,20.33,18.989,19.859,1958900,38901795.1
2018-02-13,VIRT,19.895,21.018,19.499,20.584,2144700,44146504.8
2018-02-14,VIRT,20.584,20.946,20.094,20.62,1239500,25558490.0
2018-02-15,VIRT,20.656,20.656,20.004,20.185,1120700,22621329.5
2018-02-16,VIRT,20.185,20.874,20.04,20.547,935700,19225827.9
2018-02-20,VIRT,20.547,22.214,20.547,21.997,1238800,27249883.6
2018-02-21,VIRT,21.997,24.642,18.989,21.2,1759200,37295040.0
2018-02-22,VIRT,21.163,21.363,20.475,20.747,577300,11977243.1
2018-02-23,VIRT,20.874,21.308,20.837,21.055,525000,11053875.0
2018-02-26,VIRT,21.308,21.635,20.819,21.127,611600,12921273.2
2018-02-27,VIRT,21.2,21.635,21.055,21.345,455800,9729051.0
2018-02-28,VIRT,21.52,21.703,21.265,21.703,676500,14682079.5
2018-03-01,VIRT,21.739,21.776,21.045,21.483,646200,13882314.6
2018-03-02,VIRT,21.483,22.506,21.296,21.995,879000,19333605.0
2018-03-05,VIRT,21.922,23.456,21.849,23.42,1043000,24427060.0
2018-03-06,VIRT,23.383,23.676,22.835,23.274,781400,18186303.6
2018-03-07,VIRT,23.383,24.004,23.164,23.785,406000,9656710.0
2018-03-08,VIRT,23.749,24.26,23.603,24.041,586100,14090430.1
2018-03-09,VIRT,24.151,24.808,23.968,24.26,571900,13874294.0
2018-03-12,VIRT,24.297,24.37,23.931,24.004,557800,13389431.2
2018-03-13,VIRT,24.297,24.699,23.931,24.078,599300,14429945.4
2018-03-14,VIRT,24.26,24.735,24.078,24.443,472100,11539540.3
2018-03-15,VIRT,24.553,24.589,23.895,24.114,432700,10434127.8
2018-03-16,VIRT,24.114,24.297,23.712,23.712,998800,23683545.6
2018-03-19,VIRT,23.712,24.333,23.493,24.041,549600,13212933.6
2018-03-20,VIRT,24.041,24.626,23.895,24.516,556700,13648057.2
2018-03-21,VIRT,24.589,24.589,23.895,23.931,350000,8375850.0
2018-03-22,VIRT,23.858,24.26,23.657,23.676,490900,11622548.4
2018-03-23,VIRT,23.749,24.078,23.639,23.639,391200,9247576.8
2018-03-26,VIRT,23.858,24.114,23.75,23.968,320900,7691331.2
2018-03-27,VIRT,24.151,25.722,24.114,24.626,1428400,35175778.4
2018-03-28,VIRT,24.845,24.991,23.749,23.767,1123500,26702224.5
2018-03-29,VIRT,23.895,24.333,23.822,24.114,726900,17528466.6
2018-04-02,VIRT,24.26,24.881,23.968,24.516,547100,13412703.6
2018-04-03,VIRT,24.516,24.662,24.078,24.479,476400,11661795.6
2018-04-04,VIRT,24.333,25.448,24.12,24.954,920900,22980138.6
2018-04-05,VIRT,25.429,26.562,25.283,26.416,1121800,29633468.8
2018-04-06,VIRT,26.416,26.745,25.758,26.087,626700,16348722.9
2018-04-09,VIRT,26.452,26.922,26.16,26.343,544400,14341129.2
2018-04-10,VIRT,26.525,26.774,25.959,26.087,594800,15516547.6
