date,symbol,open,high,low,close,volume,quote_volume
2016-10-11,VIRT,9.667,9.698,9.534,9.601,342600,3289302.6
2016-10-12,VIRT,9.621,9.621,9.386,9.4,257300,2418620.0
2016-10-13,VIRT,9.293,9.336,9.099,9.119,427600,3899284.4
2016-10-14,VIRT,9.139,9.313,9.139,9.279,275100,2552652.9
2016-10-17,VIRT,9.333,9.333,8.998,9.065,221500,2007897.5
2016-10-18,VIRT,9.166,9.386,9.099,9.132,353800,3230901.6
2016-10-19,VIRT,9.166,9.233,8.965,9.132,320800,2929545.6
2016-10-20,VIRT,9.032,9.099,8.697,8.865,461400,4090311.0
2016-10-21,VIRT,8.831,9.132,8.697,9.065,329900,2990543.5
2016-10-24,VIRT,9.166,9.199,9.032,9.099,218000,1983582.0
2016-10-25,VIRT,9.065,9.199,9.041,9.065,154100,1396916.5
2016-10-26,VIRT,9.032,9.116,8.965,8.965,231900,2078983.5
2016-10-27,VIRT,8.998,8.998,8.798,8.798,217900,1917084.2
2016-10-28,VIRT,8.831,8.898,8.731,8.865,209900,1860763.5
2016-10-31,VIRT,8.865,8.865,8.564,8.564,317800,2721639.2
2016-11-01,VIRT,8.63,8.697,8.296,8.43,270600,2281158.0
2016-11-02,VIRT,8.363,8.53,8.296,8.43,277400,2338482.0
2016-11-03,VIRT,8.463,8.564,8.262,8.396,289500,2430642.0
2016-11-04,VIRT,8.63,9.032,8.296,8.798,916100,8059847.8
2016-11-07,VIRT,8.764,9.166,8.748,8.932,510700,4561572.4
2016-11-08,VIRT,8.865,8.911,8.597,8.731,349600,3052357.6
2016-11-09,VIRT,8.798,9.433,8.798,9.366,689500,6457857.0
2016-11-10,VIRT,9.366,9.534,9.199,9.266,416100,3855582.6
2016-11-11,VIRT,9.266,9.333,9.132,9.266,403200,3736051.2
2016-11-14,VIRT,9.333,9.467,9.166,9.299,432700,4023677.3
2016-11-15,VIRT,9.333,9.4,9.166,9.266,290900,2695479.4
2016-11-16,VIRT,9.266,9.4,9.166,9.233,186800,1724724.4
2016-11-17,VIRT,9.299,9.366,9.199,9.233,304300,2809601.9
2016-11-18,VIRT,9.266,9.299,9.13,9.233,212200,1959242.6
2016-11-21,VIRT,9.132,9.233,8.814,8.932,400200,3574586.4
2016-11-22,VIRT,8.965,9.116,8.865,8.965,536200,4807033.0
2016-11-23,VIRT,8.998,9.032,8.932,8.998,255400,2298089.2
2016-11-25,VIRT,8.998,9.032,8.932,8.998,179300,1613341.4
2016-11-28,VIRT,9.032,9.166,8.865,9.099,632100,5751477.9
2016-11-29,VIRT,9.126,9.501,9.058,9.467,364500,3450721.5
2016-11-30,VIRT,9.364,9.467,9.194,9.432,279300,2634357.6
2016-12-01,VIRT,9.501,10.045,9.296,9.875,602800,5952650.0
2016-12-02,VIRT,9.875,9.875,9.432,9.535,275800,2629753.0
2016-12-05,VIRT,9.569,9.705,9.467,9.535,348200,3320087.0
2016-12-06,VIRT,9.569,9.977,9.484,9.807,583600,5723365.2
2016-12-07,VIRT,9.841,10.045,9.705,10.011,389000,3894279.0
2016-12-08,VIRT,10.045,10.42,10.011,10.25,584100,5987025.0
2016-12-09,VIRT,10.284,10.624,10.148,10.59,394900,4181991.0
2016-12-12,VIRT,10.658,11.034,10.658,10.829,924300,10009244.7
2016-12-13,VIRT,11.033,11.169,10.829,10.931,769700,8413590.7
2016-12-14,VIRT,10.829,10.914,10.692,10.795,477700,5156771.5
2016-12-15,VIRT,10.897,11.135,10.829,10.863,457300,4967649.9
2016-12-16,VIRT,10.897,11.033,10.795,11.033,1583600,17471858.8
2016-12-19,VIRT,10.999,11.101,10.59,10.59,623500,6602865.0
2016-12-20,VIRT,10.59,10.931,10.518,10.692,527700,5642168.4
2016-12-21,VIRT,10.726,10.829,10.658,10.761,384000,4132224.0
2016-12-22,VIRT,10.795,10.897,10.556,10.556,388700,4103117.2
2016-12-23,VIRT,10.522,10.761,10.522,10.761,226600,2438442.6
2016-12-27,VIRT,10.692,10.921,10.658,10.726,216000,2316816.0
2016-12-28,VIRT,10.795,10.965,10.726,10.897,239000,2604383.0
2016-12-29,VIRT,10.965,11.135,10.829,10.863,251300,2729871.9
2016-12-30,VIRT,10.863,10.931,10.795,10.863,221900,2410499.7
2017-01-03,VIRT,10.999,11.135,10.829,10.931,370200,4046656.2
2017-01-04,VIRT,10.999,11.408,10.931,11.305,463800,5243259.0
2017-01-05,VIRT,11.305,11.373,10.999,10.999,320600,3526279.4
2017-01-06,VIRT,11.067,11.408,11.067,11.237,498400,5600520.8
2017-01-09,VIRT,11.51,11.51,10.897,10.931,289700,3166710.7
2017-01-10,VIRT,10.897,11.169,10.897,10.931,182300,1992721.3
2017-01-11,VIRT,10.931,11.101,10.863,11.101,207300,2301237.3
2017-01-12,VIRT,10.999,11.067,10.863,10.965,237000,2598705.0
2017-01-13,VIRT,10.965,11.169,10.863,10.931,238700,2609229.7
2017-01-17,VIRT,10.863,10.999,10.863,10.965,280900,3080068.5
2017-01-18,VIRT,10.965,10.999,10.748,10.829,264000,2858856.0
2017-01-19,VIRT,10.897,11.101,10.897,11.033,257400,2839894.2
2017-01-20,VIRT,11.033,11.237,10.908,11.169,334800,3739381.2
2017-01-23,VIRT,11.373,11.918,11.305,11.714,1171500,13722951.0
2017-01-24,VIRT,11.918,12.565,11.68,12.225,1473200,18009870.0
2017-01-25,VIRT,12.497,12.531,12.055,12.225,1153100,14096647.5
2017-01-26,VIRT,12.327,12.327,11.969,12.191,464700,5665157.7
2017-01-27,VIRT,12.157,12.259,11.85,12.089,678000,8196342.0
2017-01-30,VIRT,12.123,12.259,12.055,12.157,695700,8457624.9
2017-01-31,VIRT,12.191,12.225,11.748,11.952,749400,8956828.8
2017-02-01,VIRT,12.123,12.259,11.884,12.089,958100,11582470.9
2017-02-02,VIRT,12.293,12.565,11.952,12.531,621500,7788016.5
2017-02-03,VIRT,12.531,12.77,12.531,12.633,525600,6639904.8
2017-02-06,VIRT,12.736,12.736,12.463,12.599,472600,5954287.4
2017-02-07,VIRT,12.633,12.702,12.565,12.667,359800,4557586.6
2017-02-08,VIRT,12.667,12.804,12.463,12.77,571100,7292947.0
2017-02-09,VIRT,12.736,12.906,12.616,12.804,528600,6768194.4
2017-02-10,VIRT,12.872,12.906,12.599,12.702,256600,3259333.2
2017-02-13,VIRT,12.702,12.988,12.702,12.804,542100,6941048.4
2017-02-14,VIRT,12.804,12.988,12.736,12.872,599500,7716764.0
2017-02-15,VIRT,12.94,12.94,12.497,12.633,688200,8694030.6
2017-02-16,VIRT,12.667,12.838,12.531,12.77,606600,7746282.0
2017-02-17,VIRT,12.702,12.804,12.633,12.804,257900,3302151.6
2017-02-21,VIRT,12.872,12.906,12.667,12.736,372300,4741612.8
2017-02-22,VIRT,12.736,12.838,12.633,12.736,361900,4609158.4
2017-02-23,VIRT,12.77,12.77,12.225,12.293,687500,8451437.5
2017-02-24,VIRT,12.157,12.276,11.867,11.952,736700,8805038.4
2017-02-27,VIRT,12.015,12.222,11.842,12.084,587000,7093308.0
2017-02-28,VIRT,12.084,12.187,11.876,11.98,353500,4234930.0
2017-03-01,VIRT,12.084,12.325,12.049,12.291,423000,5199093.0
2017-03-02,VIRT,12.256,12.256,11.98,12.015,234700,2819920.5
2017-03-03,VIRT,12.015,12.153,11.842,12.118,206100,2497519.8
2017-03-06,VIRT,12.084,12.084,11.876,12.015,188100,2260021.5
2017-03-07,VIRT,12.049,12.049,11.825,11.911,246000,2930106.0
2017-03-08,VIRT,11.911,11.98,11.6,11.807,547700,6466693.9
2017-03-09,VIRT,11.704,11.842,11.6,11.669,743700,8678235.3
2017-03-10,VIRT,11.704,11.842,11.6,11.669,308500,3599886.5
2017-03-13,VIRT,11.566,11.635,11.428,11.462,603800,6920755.6
2017-03-14,VIRT,11.393,11.704,11.359,11.635,291900,3396256.5
2017-03-15,VIRT,11.635,12.291,11.393,11.566,765000,8847990.0
2017-03-16,VIRT,11.497,11.566,11.048,11.497,2375200,27307674.4
2017-03-17,VIRT,11.462,11.807,11.359,11.393,1275000,14526075.0
2017-03-20,VIRT,11.324,11.566,11.151,11.359,668600,7594627.4
2017-03-21,VIRT,11.393,11.393,10.979,11.255,832700,9372038.5
2017-03-22,VIRT,11.186,11.462,11.082,11.359,437300,4967290.7
2017-03-23,VIRT,11.393,11.428,11.22,11.428,516000,5896848.0
2017-03-24,VIRT,11.428,11.669,11.359,11.6,452900,5253640.0
2017-03-27,VIRT,11.635,11.98,11.566,11.807,459400,5424135.8
2017-03-28,VIRT,11.738,11.807,11.497,11.566,249500,2885717.0
2017-03-29,VIRT,11.566,11.6,11.393,11.531,316300,3647255.3
2017-03-30,VIRT,11.566,11.721,11.393,11.669,206000,2403814.0
2017-03-31,VIRT,11.635,11.773,11.635,11.738,192100,2254869.8
2017-04-03,VIRT,11.635,11.738,11.6,11.669,337600,3939454.4
2017-04-04,VIRT,11.635,11.635,11.255,11.29,334300,3774247.0
2017-04-05,VIRT,11.359,11.359,10.979,11.013,563100,6201420.3
2017-04-06,VIRT,10.979,11.1,10.841,10.841,355600,3855059.6
2017-04-07,VIRT,10.772,10.979,10.737,10.772,532600,5737167.2
2017-04-10,VIRT,10.806,11.013,10.737,10.737,510400,5480164.8
2017-04-11,VIRT,10.737,10.91,10.426,10.461,675400,7065359.4
2017-04-12,VIRT,10.392,10.737,10.357,10.599,900500,9544399.5
2017-04-13,VIRT,10.634,10.91,10.539,10.772,574300,6186359.6
2017-04-17,VIRT,10.772,10.772,10.564,10.668,479500,5115306.0
2017-04-18,VIRT,10.634,10.703,10.323,10.53,802100,8446113.0
2017-04-19,VIRT,10.53,10.702,10.288,10.323,749800,7740185.4
2017-04-20,VIRT,11.082,11.557,10.979,11.359,2996800,34040651.2
2017-04-21,VIRT,11.428,11.428,10.841,11.082,1191000,13198662.0
2017-04-24,VIRT,11.151,11.151,10.772,10.944,1064400,11648793.6
2017-04-25,VIRT,11.013,11.151,10.979,11.117,614600,6832508.2
2017-04-26,VIRT,11.082,11.1,10.875,10.875,770600,8380275.0
2017-04-27,VIRT,10.91,11.013,10.772,10.841,333800,3618725.8
2017-04-28,VIRT,10.91,10.979,10.564,10.634,451700,4803377.8
2017-05-01,VIRT,10.634,10.772,10.53,10.53,363800,3830814.0
2017-05-02,VIRT,10.53,10.634,10.426,10.634,417000,4434378.0
2017-05-03,VIRT,10.564,10.703,10.461,10.634,646600,6875944.4
2017-05-04,VIRT,10.357,10.944,10.219,10.357,734700,7609287.9
2017-05-05,VIRT,10.288,10.461,10.081,10.357,506600,5246856.2
2017-05-08,VIRT,10.357,10.582,10.264,10.53,529800,5578794.0
2017-05-09,VIRT,10.599,10.634,10.53,10.599,234800,2488645.2
2017-05-10,VIRT,10.634,10.853,10.564,10.668,542500,5787390.0
2017-05-11,VIRT,10.668,10.754,10.599,10.599,538200,5704381.8
2017-05-12,VIRT,10.564,10.806,10.564,10.737,551000,5916087.0
2017-05-15,VIRT,10.772,10.875,10.668,10.772,556000,5989232.0
2017-05-16,VIRT,10.772,10.841,10.668,10.703,422300,4519876.9
2017-05-17,VIRT,10.634,10.875,10.634,10.806,483200,5221459.2
2017-05-18,VIRT,10.737,10.944,10.703,10.806,464100,5015064.6
2017-05-19,VIRT,10.806,10.91,10.737,10.737,352000,3779424.0
2017-05-22,VIRT,10.772,11.013,10.772,11.013,424800,4678322.4
2017-05-23,VIRT,11.013,11.255,10.979,11.117,620400,6896986.8
2017-05-24,VIRT,11.117,11.566,11.065,11.428,922100,10537758.8
2017-05-25,VIRT,11.393,11.497,11.186,11.29,674600,7616234.0
2017-05-26,VIRT,11.151,11.359,11.117,11.22,640100,7181922.0
2017-05-30,VIRT,11.213,11.494,11.213,11.319,490400,5550837.6
2017-05-31,VIRT,11.284,11.564,11.248,11.424,867200,9906892.8
2017-06-01,VIRT,11.494,11.809,11.424,11.739,373100,4379820.9
2017-06-02,VIRT,11.739,11.809,11.634,11.704,349500,4090548.0
2017-06-05,VIRT,11.669,11.704,11.564,11.634,463700,5394685.8
2017-06-06,VIRT,11.669,11.739,11.599,11.669,469000,5472761.0
2017-06-07,VIRT,11.634,11.932,11.634,11.879,409300,4862074.7
2017-06-08,VIRT,11.879,12.054,11.809,11.949,465800,5565844.2
2017-06-09,VIRT,11.984,12.23,11.949,12.16,347900,4230464.0
2017-06-12,VIRT,12.054,12.212,11.949,12.019,563600,6773908.4
2017-06-13,VIRT,12.089,12.335,12.019,12.265,535600,6569134.0
2017-06-14,VIRT,12.265,12.44,12.125,12.335,465600,5743176.0
2017-06-15,VIRT,12.335,12.366,12.16,12.23,695500,8505965.0
2017-06-16,VIRT,12.195,12.195,11.774,11.984,759300,9099451.2
2017-06-19,VIRT,11.914,12.195,11.844,12.054,303800,3662005.2
2017-06-20,VIRT,12.019,12.44,12.002,12.335,631200,7785852.0
2017-06-21,VIRT,12.335,12.475,12.16,12.195,425400,5187753.0
2017-06-22,VIRT,12.195,12.37,12.089,12.3,512700,6306210.0
2017-06-23,VIRT,12.37,12.37,12.23,12.3,662100,8143830.0
2017-06-26,VIRT,12.23,12.58,12.23,12.58,418800,5268504.0
2017-06-27,VIRT,12.58,12.72,12.37,12.545,412800,5178576.0
2017-06-28,VIRT,12.58,12.79,12.44,12.79,309400,3957226.0
2017-06-29,VIRT,12.825,12.825,12.475,12.615,330200,4165473.0
2017-06-30,VIRT,12.65,12.65,12.335,12.37,328900,4068493.0
2017-07-03,VIRT,12.3,12.475,12.3,12.335,177500,2189462.5
2017-07-05,VIRT,12.37,12.51,12.16,12.23,794100,9711843.0
2017-07-06,VIRT,12.23,12.44,12.125,12.335,644200,7946207.0
2017-07-07,VIRT,12.37,12.405,12.23,12.3,301800,3712140.0
2017-07-10,VIRT,12.265,12.44,12.16,12.265,240900,2954638.5
2017-07-11,VIRT,12.23,12.335,12.16,12.3,489500,6020850.0
2017-07-12,VIRT,11.599,12.16,11.178,11.809,1506200,17786715.8
2017-07-13,VIRT,11.844,11.984,11.634,11.704,811900,9502477.6
2017-07-14,VIRT,11.564,11.774,11.424,11.459,1016700,11650365.3
2017-07-17,VIRT,11.424,11.809,11.248,11.459,966900,11079707.1
2017-07-18,VIRT,11.494,11.599,11.389,11.494,487500,5603325.0
2017-07-19,VIRT,11.529,11.529,11.354,11.389,246600,2808527.4
2017-07-20,VIRT,11.389,11.634,11.354,11.494,310000,3563140.0
2017-07-21,VIRT,11.564,11.669,11.494,11.494,635100,7299839.4
2017-07-24,VIRT,11.494,11.634,11.424,11.529,378700,4366032.3
2017-07-25,VIRT,11.634,11.704,11.529,11.634,472700,5499391.8
2017-07-26,VIRT,11.634,11.704,11.494,11.494,296900,3412568.6
2017-07-27,VIRT,11.494,11.529,11.354,11.424,264100,3017078.4
2017-07-28,VIRT,11.424,11.494,11.301,11.354,540200,6133430.8
2017-07-31,VIRT,11.459,11.914,11.284,11.599,657600,7627502.4
2017-08-01,VIRT,11.599,11.651,11.354,11.459,417300,4781840.7
2017-08-02,VIRT,11.494,11.494,11.213,11.248,363300,4086398.4
2017-08-03,VIRT,11.213,11.284,11.073,11.213,481400,5397938.2
2017-08-04,VIRT,11.248,11.371,11.213,11.319,416900,4718891.1
2017-08-07,VIRT,11.319,11.389,11.143,11.284,639300,7213861.2
2017-08-08,VIRT,10.723,11.073,10.232,10.863,1968800,21387074.4
2017-08-09,VIRT,10.793,11.669,10.793,11.389,954000,10865106.0
2017-08-10,VIRT,11.108,11.634,11.108,11.564,786700,9097398.8
2017-08-11,VIRT,11.599,11.809,11.494,11.774,714100,8407813.4
2017-08-14,VIRT,11.809,12.054,11.564,11.914,691900,8243296.6
2017-08-15,VIRT,11.949,12.125,11.844,12.125,334000,4049750.0
2017-08-16,VIRT,12.089,12.195,11.914,12.089,575000,6951175.0
2017-08-17,VIRT,12.125,12.125,11.879,11.984,346500,4152456.0
2017-08-18,VIRT,11.914,12.054,11.809,11.844,376100,4454528.4
2017-08-21,VIRT,11.809,11.879,11.581,11.809,290300,3428152.7
2017-08-22,VIRT,11.809,11.914,11.809,11.914,311100,3706445.4
2017-08-23,VIRT,11.949,12.3,11.914,12.23,401000,4904230.0
2017-08-24,VIRT,12.195,12.44,12.089,12.405,551700,6843838.5
2017-08-25,VIRT,12.37,12.58,12.265,12.545,643500,8072707.5
2017-08-28,VIRT,12.51,12.65,12.3,12.475,428400,5344290.0
2017-08-29,VIRT,12.475,12.545,12.335,12.475,484900,6049127.5
2017-08-30,VIRT,12.432,12.859,12.361,12.574,650900,8184416.6
2017-08-31,VIRT,12.61,12.894,12.503,12.752,489000,6235728.0
2017-09-01,VIRT,12.752,12.859,12.574,12.61,487700,6149897.0
2017-09-05,VIRT,12.574,12.61,12.397,12.468,445900,5559481.2
2017-09-06,VIRT,12.397,12.432,12.184,12.255,494500,6060097.5
2017-09-07,VIRT,12.219,12.219,12.006,12.113,367600,4452738.8
2017-09-08,VIRT,12.113,12.361,12.113,12.113,323400,3917344.2
2017-09-11,VIRT,12.113,12.255,11.971,12.042,356000,4286952.0
2017-09-12,VIRT,12.148,12.148,11.935,12.077,327200,3951594.4
2017-09-13,VIRT,12.113,12.219,11.9,11.935,613500,7322122.5
2017-09-14,VIRT,11.971,12.255,11.935,12.006,668600,8027211.6
2017-09-15,VIRT,12.006,12.148,11.722,11.864,1347200,15983180.8
2017-09-18,VIRT,11.864,12.184,11.793,12.042,781900,9415639.8
2017-09-19,VIRT,12.042,12.255,12.006,12.113,467700,5665250.1
2017-09-20,VIRT,12.148,12.397,12.113,12.326,374300,4613621.8
2017-09-21,VIRT,12.361,12.361,11.9,12.184,992700,12095056.8
2017-09-22,VIRT,12.113,12.219,11.935,11.971,341900,4092884.9
2017-09-25,VIRT,12.006,12.006,11.473,11.544,1185600,13686566.4
2017-09-26,VIRT,11.615,11.793,11.501,11.757,429200,5046104.4
2017-09-27,VIRT,11.9,12.006,11.757,11.864,518300,6149111.2
2017-09-28,VIRT,11.864,11.917,11.402,11.473,988100,11336471.3
2017-09-29,VIRT,11.438,11.627,11.438,11.509,430200,4951171.8
2017-10-02,VIRT,11.58,11.615,11.367,11.58,529800,6135084.0
2017-10-03,VIRT,11.615,11.686,11.509,11.651,392100,4568357.1
2017-10-04,VIRT,11.686,11.971,11.651,11.935,498500,5949597.5
2017-10-05,VIRT,11.9,12.255,11.9,12.042,703600,8472751.2
2017-10-06,VIRT,12.006,12.113,11.864,11.971,568000,6799528.0
2017-10-09,VIRT,11.935,12.006,11.793,11.935,351200,4191572.0
2017-10-10,VIRT,11.971,11.988,11.828,11.864,270700,3211584.8
2017-10-11,VIRT,11.828,11.882,11.722,11.828,590400,6983251.2
2017-10-12,VIRT,11.757,12.006,11.686,11.971,506300,6060917.3
2017-10-13,VIRT,11.971,12.113,11.9,12.113,469100,5682208.3
2017-10-16,VIRT,12.077,12.148,11.58,11.651,661800,7710631.8
2017-10-17,VIRT,11.651,11.722,11.189,11.225,834400,9366140.0
2017-10-18,VIRT,11.011,11.011,10.301,10.337,2338300,24171007.1
2017-10-19,VIRT,10.301,10.372,9.981,10.195,1405500,14329072.5
2017-10-20,VIRT,10.266,10.301,10.017,10.23,1107400,11328702.0
2017-10-23,VIRT,10.195,10.55,10.159,10.479,564200,5912251.8
2017-10-24,VIRT,10.479,10.582,10.212,10.301,468900,4830138.9
2017-10-25,VIRT,10.443,10.55,10.301,10.443,843700,8810759.1
2017-10-26,VIRT,10.408,10.514,10.337,10.479,697100,7304910.9
2017-10-27,VIRT,10.408,10.443,10.088,10.123,1016800,10293066.4
2017-10-30,VIRT,10.088,10.23,10.052,10.123,381600,3862936.8
2017-10-31,VIRT,10.088,10.301,10.017,10.052,423300,4255011.6
2017-11-01,VIRT,10.017,10.283,9.981,10.088,492000,4963296.0
2017-11-02,VIRT,10.123,10.159,9.768,9.839,469900,4623346.1
2017-11-03,VIRT,10.195,10.23,9.484,9.555,644300,6156286.5
2017-11-06,VIRT,9.555,9.555,9.306,9.484,771600,7317854.4
2017-11-07,VIRT,9.946,11.438,9.608,11.118,2026500,22530627.0
2017-11-08,VIRT,10.798,11.509,10.798,11.331,1216500,13784161.5
2017-11-09,VIRT,11.402,11.757,11.402,11.686,796800,9311404.8
2017-11-10,VIRT,11.686,11.971,11.544,11.722,794600,9314301.2
2017-11-13,VIRT,11.722,11.793,11.491,11.544,463500,5350644.0
2017-11-14,VIRT,11.473,11.544,11.296,11.331,364200,4126750.2
2017-11-15,VIRT,11.296,11.58,11.225,11.509,339800,3910758.2
2017-11-16,VIRT,11.473,11.58,11.083,11.118,400100,4448311.8
2017-11-17,VIRT,11.118,11.225,10.923,11.118,297200,3304269.6
2017-11-20,VIRT,11.047,11.26,11.047,11.225,692200,7769945.0
2017-11-21,VIRT,11.225,11.331,11.047,11.083,330500,3662931.5
2017-11-22,VIRT,11.118,11.154,10.834,10.834,323100,3500465.4
2017-11-24,VIRT,10.94,11.011,10.639,10.94,234300,2563242.0
2017-11-27,VIRT,10.905,11.154,10.692,11.011,463700,5105800.7
2017-11-28,VIRT,11.083,11.189,10.869,10.976,552300,6062044.8
2017-11-29,VIRT,10.94,11.429,10.834,11.296,848900,9589174.4
2017-11-30,VIRT,11.469,11.884,11.361,11.757,990600,11646484.2
2017-12-01,VIRT,11.721,12.587,11.685,12.551,1095500,13749620.5
2017-12-04,VIRT,12.587,12.731,12.19,12.226,690800,8445720.8
2017-12-05,VIRT,12.262,12.352,11.829,11.974,476400,5704413.6
2017-12-06,VIRT,11.865,12.046,11.649,11.685,475800,5559723.0
2017-12-07,VIRT,11.721,12.208,11.654,12.118,404200,4898095.6
2017-12-08,VIRT,12.154,12.19,12.01,12.154,544100,6612991.4
2017-12-11,VIRT,12.154,12.587,12.055,12.551,716300,8990281.3
2017-12-12,VIRT,12.587,12.875,12.551,12.731,570400,7261762.4
2017-12-13,VIRT,12.767,12.911,12.695,12.839,458900,5891817.1
2017-12-14,VIRT,12.803,13.074,12.803,12.911,534100,6895765.1
2017-12-15,VIRT,12.947,13.182,12.947,13.128,878600,11534260.8
2017-12-18,VIRT,13.164,13.236,12.695,12.803,528600,6767665.8
2017-12-19,VIRT,12.803,13.02,12.659,12.984,402500,5226060.0
2017-12-20,VIRT,12.947,13.146,12.875,12.947,252200,3265233.4
2017-12-21,VIRT,12.984,13.182,12.875,13.092,460900,6034102.8
2017-12-22,VIRT,13.128,13.128,12.929,12.984,180800,2347507.2
2017-12-26,VIRT,12.984,13.128,12.875,13.092,196000,2566032.0
2017-12-27,VIRT,13.092,13.2,13.038,13.2,246800,3257760.0
2017-12-28,VIRT,13.164,13.272,13.02,13.2,371900,4909080.0
2017-12-29,VIRT,13.272,13.344,12.984,13.2,467400,6169680.0
2018-01-02,VIRT,13.2,13.272,12.965,13.236,406100,5375139.6
2018-01-03,VIRT,13.236,13.524,13.236,13.488,511500,6899112.0
2018-01-04,VIRT,13.452,13.561,13.308,13.38,265500,3552390.0
2018-01-05,VIRT,13.416,13.561,13.308,13.452,301900,4061158.8
2018-01-08,VIRT,13.452,13.452,13.128,13.38,281100,3761118.0
2018-01-09,VIRT,13.452,13.452,13.128,13.308,342100,4552666.8
2018-01-10,VIRT,13.344,13.524,13.236,13.452,167400,2251864.8
2018-01-11,VIRT,13.416,13.665,13.128,13.561,252500,3424152.5
2018-01-12,VIRT,13.633,13.849,13.524,13.705,295700,4052568.5
2018-01-16,VIRT,13.705,13.885,13.344,13.524,396400,5360913.6
2018-01-17,VIRT,13.633,13.705,13.308,13.561,448200,6078040.2
2018-01-18,VIRT,13.561,13.561,13.29,13.488,203300,2742110.4
2018-01-19,VIRT,13.488,13.561,13.416,13.524,164800,2228755.2
2018-01-22,VIRT,13.561,13.597,13.344,13.524,290700,3931426.8
2018-01-23,VIRT,13.561,13.705,13.452,13.669,405300,5540045.7
2018-01-24,VIRT,13.669,13.957,13.524,13.885,296600,4118291.0
2018-01-25,VIRT,13.957,14.21,13.759,13.885,268200,3723957.0
2018-01-26,VIRT,13.885,14.21,13.741,13.885,279300,3878080.5
2018-01-29,VIRT,13.921,14.174,13.849,14.029,486400,6823705.6
2018-01-30,VIRT,13.993,14.102,13.741,13.849,276400,3827863.6
2018-01-31,VIRT,13.813,13.921,13.705,13.777,374000,5152598.0
2018-02-01,VIRT,13.777,14.318,13.774,14.246,391400,5575884.4
2018-02-02,VIRT,14.029,14.282,13.849,13.993,417300,5839278.9
2018-02-05,VIRT,13.993,14.246,13.741,14.029,537400,7539184.6
2018-02-06,VIRT,14.21,15.075,14.138,14.967,1355500,20287768.5
2018-02-07,VIRT,14.967,14.967,14.354,14.462,674000,9747388.0
2018-02-08,VIRT,15.616,19.295,15.472,19.115,5019400,95945831.0
2018-02-09,VIRT,18.718,20.846,18.61,20.161,3448100,69517144.1
2018-02-12,VIRT,20.233,20.233,18.898,19.764,1958900,38715699.6
2018-02-13,VIRT,19.8,20.918,19.406,20.485,2144700,43934179.5
2018-02-14,VIRT,20.485,20.846,19.998,20.521,1239500,25435779.5
2018-02-15,VIRT,20.557,20.557,19.908,20.088,1120700,22512621.6
2018-02-16,VIRT,20.088,20.774,19.944,20.449,935700,19134129.3
2018-02-20,VIRT,20.449,22.108,20.449,21.892,1238800,27119809.6
2018-02-21,VIRT,21.892,24.524,18.898,21.098,1759200,37115601.6
2018-02-22,VIRT,21.062,21.261,20.377,20.647,577300,11919513.1
2018-02-23,VIRT,20.774,21.206,20.738,20.954,525000,11000850.0
2018-02-26,VIRT,21.206,21.531,20.72,21.026,611600,12859501.6
2018-02-27,VIRT,21.098,21.531,20.954,21.242,455800,9682103.6
2018-02-28,VIRT,21.417,21.599,21.163,21.599,676500,14611723.5
2018-03-01,VIRT,21.635,21.672,20.944,21.381,646200,13816402.2
2018-03-02,VIRT,21.381,22.399,21.194,21.89,879000,19241310.0
2018-03-05,VIRT,21.817,23.344,21.744,23.308,1043000,24310244.0
2018-03-06,VIRT,23.271,23.562,22.726,23.162,781400,18098786.8
2018-03-07,VIRT,23.271,23.89,23.053,23.671,406000,9610426.0
2018-03-08,VIRT,23.635,24.144,23.49,23.926,586100,14023028.6
2018-03-09,VIRT,24.035,24.69,23.853,24.144,571900,13807953.6
2018-03-12,VIRT,24.18,24.253,23.817,23.89,557800,13325842.0
2018-03-13,VIRT,24.18,24.58,23.817,23.962,599300,14360426.6
2018-03-14,VIRT,24.144,24.617,23.962,24.326,472100,11484304.6
2018-03-15,VIRT,24.435,24.471,23.781,23.999,432700,10384367.3
2018-03-16,VIRT,23.999,24.18,23.599,23.599,998800,23570681.2
2018-03-19,VIRT,23.599,24.217,23.381,23.926,549600,13149729.6
2018-03-20,VIRT,23.926,24.508,23.781,24.399,556700,13582923.3
2018-03-21,VIRT,24.471,24.471,23.781,23.817,350000,8335950.0
2018-03-22,VIRT,23.744,24.144,23.544,23.562,490900,11566585.8
2018-03-23,VIRT,23.635,23.962,23.526,23.526,391200,9203371.2
2018-03-26,VIRT,23.744,23.999,23.637,23.853,320900,7654427.7
2018-03-27,VIRT,24.035,25.599,23.999,24.508,1428400,35007227.2
2018-03-28,VIRT,24.726,24.871,23.635,23.653,1123500,26574145.5
2018-03-29,VIRT,23.781,24.217,23.708,23.999,726900,17444873.1
2018-04-02,VIRT,24.144,24.762,23.853,24.399,547100,13348692.9
2018-04-03,VIRT,24.399,24.544,23.962,24.362,476400,11606056.8
2018-04-04,VIRT,24.217,25.326,24.005,24.835,920900,22870551.5
2018-04-05,VIRT,25.308,26.435,25.162,26.289,1121800,29491000.2
2018-04-06,VIRT,26.289,26.617,25.635,25.962,626700,16270385.4
2018-04-09,VIRT,26.326,26.793,26.035,26.217,544400,14272534.8
2018-04-10,VIRT,26.399,26.646,25.835,25.962,594800,15442197.6
