date,symbol,open,high,low,close,volume,quote_volume
2011-06-23,VEA,22.553,22.759,22.397,22.74,3235200,73568448.0
2011-06-24,VEA,22.765,22.771,22.49,22.534,1152700,25974941.8
2011-06-27,VEA,22.497,22.79,22.472,22.728,1490600,33878356.8
2011-06-28,VEA,22.827,23.008,22.79,23.002,935600,21520671.2
2011-06-29,VEA,23.264,23.426,23.127,23.408,2111300,49421310.4
2011-06-30,VEA,23.545,23.82,23.489,23.763,1135100,26973381.3
2011-07-01,VEA,23.726,24.038,23.651,24.013,1100900,26435911.7
2011-07-05,VEA,23.926,23.957,23.795,23.851,1475500,35192150.5
2011-07-06,VEA,23.67,23.751,23.545,23.732,1060200,25160666.4
2011-07-07,VEA,23.882,23.963,23.82,23.926,1154000,27610604.0
2011-07-08,VEA,23.682,23.745,23.489,23.62,1182100,27921202.0
2011-07-11,VEA,23.065,23.146,22.865,22.915,1270100,29104341.5
2011-07-12,VEA,22.771,23.027,22.728,22.746,1419600,32290221.6
2011-07-13,VEA,23.015,23.333,22.958,23.096,1155100,26678189.6
2011-07-14,VEA,23.239,23.283,22.859,22.909,1025900,23502343.1
2011-07-15,VEA,23.052,23.114,22.877,22.996,1046200,24058415.2
2011-07-18,VEA,22.684,22.759,22.453,22.64,1183200,26787648.0
2011-07-19,VEA,22.846,23.04,22.84,22.996,1250100,28747299.6
2011-07-20,VEA,23.196,23.302,23.077,23.277,916700,21338025.9
2011-07-21,VEA,23.539,23.826,23.464,23.776,1854400,44090214.4
2011-07-22,VEA,23.776,23.845,23.639,23.826,1704300,40606651.8
2011-07-25,VEA,23.657,23.77,23.614,23.664,1144300,27078715.2
2011-07-26,VEA,23.795,23.895,23.689,23.813,939400,22369932.2
2011-07-27,VEA,23.62,23.657,23.183,23.233,1144500,26590168.5
2011-07-28,VEA,23.239,23.42,23.114,23.146,1812300,41947495.8
2011-07-29,VEA,23.077,23.408,23.015,23.196,1491600,34599153.6
2011-08-01,VEA,23.47,23.501,22.734,22.927,2005000,45968635.0
2011-08-02,VEA,22.684,22.859,22.316,22.328,2201300,49150626.4
2011-08-03,VEA,22.453,22.484,22.06,22.453,4428900,99442091.7
2011-08-04,VEA,21.704,21.748,20.824,20.849,3557600,74172402.4
2011-08-05,VEA,21.317,21.436,20.487,21.242,6495200,137971038.4
2011-08-08,VEA,20.437,20.699,19.576,19.614,6240900,122409012.6
2011-08-09,VEA,20.412,20.918,19.838,20.918,6185200,129382013.6
2011-08-10,VEA,20.306,20.375,19.67,19.682,4453200,87647882.4
2011-08-11,VEA,19.782,20.812,19.763,20.606,3561100,73380026.6
2011-08-12,VEA,20.868,21.061,20.625,20.918,2832600,59252326.8
2011-08-15,VEA,21.174,21.411,21.136,21.411,2238300,47924241.3
2011-08-16,VEA,21.024,21.311,20.849,21.03,2519300,52980879.0
2011-08-17,VEA,21.267,21.442,21.061,21.167,3713100,78595187.7
2011-08-18,VEA,20.419,20.462,19.976,20.181,2823800,56987107.8
2011-08-19,VEA,19.969,20.419,19.807,19.844,2124300,42154609.2
2011-08-22,VEA,20.469,20.475,19.957,19.994,2224900,44484650.6
2011-08-23,VEA,20.194,20.637,20.075,20.631,2421900,49966218.9
2011-08-24,VEA,20.481,20.749,20.356,20.625,1771500,36537187.5
2011-08-25,VEA,20.575,20.662,20.082,20.15,1946000,39211900.0
2011-08-26,VEA,20.063,20.518,19.851,20.437,1740400,35568554.8
2011-08-29,VEA,20.774,20.937,20.737,20.937,1354800,28365447.6
2011-08-30,VEA,20.699,20.924,20.55,20.849,3707800,77303922.2
2011-08-31,VEA,21.155,21.336,21.061,21.205,2682600,56884533.0
2011-09-01,VEA,21.111,21.28,20.93,20.962,3222100,67541660.2
2011-09-02,VEA,20.512,20.681,20.431,20.456,2224800,45510508.8
2011-09-06,VEA,19.495,19.801,19.439,19.801,2630900,52094450.9
2011-09-07,VEA,20.1,20.394,20.019,20.394,1606600,32765000.4
2011-09-08,VEA,20.088,20.325,19.926,19.982,1469700,29367545.4
2011-09-09,VEA,19.595,19.67,19.227,19.314,1943300,37532896.2
2011-09-12,VEA,18.933,19.208,18.752,19.183,2943700,56468997.1
2011-09-13,VEA,19.214,19.458,19.127,19.389,1797100,34843971.9
2011-09-14,VEA,19.464,19.826,19.139,19.657,2219700,43632642.9
2011-09-15,VEA,19.969,20.107,19.838,20.088,2423700,48687285.6
2011-09-16,VEA,20.138,20.188,19.876,20.075,1964600,39439345.0
2011-09-19,VEA,19.408,19.676,19.295,19.545,1509300,29499268.5
2011-09-20,VEA,19.645,19.838,19.483,19.607,1843800,36151386.6
2011-09-21,VEA,19.595,19.67,19.039,19.046,1987800,37859638.8
2011-09-22,VEA,18.453,18.559,18.166,18.366,4772100,87644388.6
2011-09-23,VEA,18.247,18.609,18.21,18.546,3466700,64293418.2
2011-09-26,VEA,18.678,18.971,18.415,18.958,2451700,46479328.6
2011-09-27,VEA,19.514,19.751,19.289,19.383,5214500,101072653.5
2011-09-28,VEA,19.47,19.607,19.052,19.089,1974900,37698866.1
2011-09-29,VEA,19.57,19.651,19.164,19.47,3167200,61665384.0
2011-09-30,VEA,18.983,19.139,18.796,18.802,1721700,32371403.4
2011-10-03,VEA,18.665,18.883,18.284,18.322,2992500,54828585.0
2011-10-04,VEA,18.085,18.64,17.873,18.64,2856600,53247024.0
2011-10-05,VEA,18.609,18.94,18.459,18.94,3780700,71606458.0
2011-10-06,VEA,18.933,19.445,18.852,19.445,1728000,33600960.0
2011-10-07,VEA,19.526,19.62,19.252,19.32,7407000,143103240.0
2011-10-10,VEA,19.813,20.063,19.795,20.057,763700,15317530.9
2011-10-11,VEA,19.813,20.025,19.757,19.976,1896000,37874496.0
2011-10-12,VEA,20.306,20.518,20.25,20.337,1610200,32746637.4
2011-10-13,VEA,20.2,20.344,20.013,20.319,1092800,22204603.2
2011-10-14,VEA,20.494,20.6,20.362,20.562,1040900,21402985.8
2011-10-17,VEA,20.381,20.394,20.032,20.088,1656500,33275772.0
2011-10-18,VEA,20.044,20.494,19.82,20.331,2062600,41934720.6
2011-10-19,VEA,20.238,20.325,19.976,20.019,2164900,43339133.1
2011-10-20,VEA,20.063,20.088,19.751,20.032,1369100,27425811.2
2011-10-21,VEA,20.387,20.556,20.35,20.55,851900,17506545.0
2011-10-24,VEA,20.55,20.887,20.531,20.855,1212000,25276260.0
2011-10-25,VEA,20.712,20.756,20.412,20.525,3678600,75503265.0
2011-10-26,VEA,20.874,20.905,20.394,20.799,1406200,29247553.8
2011-10-27,VEA,21.748,22.066,21.554,21.948,1668900,36629017.2
2011-10-28,VEA,21.685,21.785,21.611,21.767,1289400,28066369.8
2011-10-31,VEA,21.155,21.174,20.637,20.637,1616600,33361774.2
2011-11-01,VEA,19.845,20.2,19.763,19.951,4668900,93149223.9
2011-11-02,VEA,20.144,20.319,20.05,20.2,1692600,34190520.0
2011-11-03,VEA,20.506,20.774,20.2,20.706,1111400,23012648.4
2011-11-04,VEA,20.456,20.506,20.188,20.425,1232200,25167685.0
2011-11-07,VEA,20.406,20.543,20.244,20.518,1025700,21045312.6
2011-11-08,VEA,20.618,20.83,20.437,20.774,1319600,27413370.4
2011-11-09,VEA,20.007,20.044,19.657,19.701,1570200,30934510.2
2011-11-10,VEA,20.063,20.1,19.745,19.963,1348700,26924098.1
2011-11-11,VEA,20.238,20.5,20.231,20.45,1360900,27830405.0
2011-11-14,VEA,20.188,20.244,19.969,20.075,1221100,24513582.5
2011-11-15,VEA,20.013,20.125,19.863,20.007,1365300,27315557.1
2011-11-16,VEA,19.813,19.988,19.607,19.607,1503400,29477163.8
2011-11-17,VEA,19.713,19.795,19.339,19.414,1673800,32495153.2
2011-11-18,VEA,19.62,19.664,19.426,19.47,1388900,27041883.0
2011-11-21,VEA,19.046,19.096,18.846,18.996,2855000,54233580.0
2011-11-22,VEA,18.965,19.071,18.827,18.94,2171000,41118740.0
2011-11-23,VEA,18.709,18.727,18.397,18.403,3763600,69261530.8
2011-11-25,VEA,18.384,18.578,18.322,18.334,723900,13271982.6
2011-11-28,VEA,19.096,19.195,19.002,19.102,1484500,28356919.0
2011-11-29,VEA,19.189,19.327,19.121,19.227,1931000,37127337.0
2011-11-30,VEA,20.001,20.219,19.951,20.206,2253900,45542303.4
2011-12-01,VEA,20.119,20.231,19.951,20.001,2582100,51644582.1
2011-12-02,VEA,20.288,20.294,20.05,20.069,2575800,51693730.2
2011-12-05,VEA,20.462,20.462,20.144,20.281,2742700,55624698.7
2011-12-06,VEA,20.188,20.337,20.113,20.2,1253800,25326760.0
2011-12-07,VEA,20.069,20.394,19.988,20.331,1547700,31466288.7
2011-12-08,VEA,20.063,20.082,19.632,19.695,2177900,42893740.5
2011-12-09,VEA,19.857,20.163,19.845,20.125,1585800,31914225.0
2011-12-12,VEA,19.726,19.726,19.458,19.545,1807100,35319769.5
2011-12-13,VEA,19.632,19.782,19.214,19.302,2184000,42155568.0
2011-12-14,VEA,19.196,19.252,18.996,19.064,3421000,65217944.0
2011-12-15,VEA,19.283,19.314,19.089,19.171,2394800,45910710.8
2011-12-16,VEA,19.202,19.27,18.99,19.089,3246500,61972438.5
2011-12-19,VEA,19.196,19.214,18.877,18.915,4343500,82157302.5
2011-12-20,VEA,19.345,19.582,19.327,19.551,2623600,51294003.6
2011-12-21,VEA,19.471,19.484,19.297,19.478,4168800,81199886.4
2011-12-22,VEA,19.478,19.639,19.445,19.633,3889000,76352737.0
2011-12-23,VEA,19.678,19.794,19.633,19.794,2580100,51070499.4
2011-12-27,VEA,19.736,19.749,19.652,19.691,3646100,71795355.1
2011-12-28,VEA,19.658,19.658,19.329,19.361,4691400,90830195.4
2011-12-29,VEA,19.394,19.704,19.387,19.697,4490100,88441499.7
2011-12-30,VEA,19.678,19.82,19.658,19.775,2739900,54181522.5
2012-01-03,VEA,20.181,20.381,20.175,20.304,8276700,168050116.8
2012-01-04,VEA,20.201,20.239,20.059,20.188,2609200,52674529.6
2012-01-05,VEA,19.865,19.917,19.749,19.897,2095900,41702122.3
2012-01-06,VEA,19.839,19.839,19.581,19.665,2044000,40195260.0
2012-01-09,VEA,19.762,19.768,19.574,19.71,1652200,32564862.0
2012-01-10,VEA,20.039,20.065,19.975,20.033,1861100,37283416.3
2012-01-11,VEA,19.865,19.968,19.781,19.968,2770400,55319347.2
2012-01-12,VEA,20.033,20.078,19.878,20.026,1348500,27005061.0
2012-01-13,VEA,19.8,19.833,19.581,19.833,2378000,47162874.0
2012-01-17,VEA,20.078,20.168,20.02,20.026,3998200,80067953.2
2012-01-18,VEA,20.168,20.401,20.143,20.388,1866200,38048085.6
2012-01-19,VEA,20.53,20.64,20.452,20.627,1633000,33683891.0
2012-01-20,VEA,20.627,20.73,20.594,20.724,1565300,32439277.2
2012-01-23,VEA,20.788,20.891,20.724,20.827,2783900,57980285.3
2012-01-24,VEA,20.588,20.762,20.543,20.724,2025200,41970244.8
2012-01-25,VEA,20.64,21.001,20.543,20.93,2568900,53767077.0
2012-01-26,VEA,21.156,21.182,20.924,20.982,2016100,42301810.2
2012-01-27,VEA,20.924,21.053,20.911,21.001,2982600,62637582.6
2012-01-30,VEA,20.672,20.795,20.633,20.756,2543200,52786659.2
2012-01-31,VEA,21.001,21.001,20.743,20.885,3781600,78978716.0
2012-02-01,VEA,21.156,21.311,21.13,21.201,2322500,49239322.5
2012-02-02,VEA,21.253,21.318,21.182,21.247,1954800,41533635.6
2012-02-03,VEA,21.363,21.576,21.35,21.55,2508400,54056020.0
2012-02-06,VEA,21.363,21.479,21.337,21.453,1808200,38791314.6
2012-02-07,VEA,21.466,21.64,21.382,21.602,2560600,55314081.2
2012-02-08,VEA,21.666,21.731,21.556,21.686,1521700,32999586.2
2012-02-09,VEA,21.769,21.782,21.621,21.724,1628800,35384051.2
2012-02-10,VEA,21.343,21.389,21.259,21.324,1582300,33740965.2
2012-02-13,VEA,21.576,21.615,21.492,21.569,1317300,28412843.7
2012-02-14,VEA,21.453,21.505,21.279,21.421,1543600,33065455.6
2012-02-15,VEA,21.589,21.608,21.414,21.44,2220300,47603232.0
2012-02-16,VEA,21.389,21.731,21.356,21.724,5507700,119649274.8
2012-02-17,VEA,21.828,21.86,21.698,21.815,1660500,36223807.5
2012-02-21,VEA,21.905,21.963,21.795,21.828,1694300,36983180.4
2012-02-22,VEA,21.789,21.847,21.718,21.776,1183700,25776251.2
2012-02-23,VEA,21.808,21.963,21.698,21.95,1184400,25997580.0
2012-02-24,VEA,22.034,22.157,22.028,22.099,1556600,34399303.4
2012-02-27,VEA,21.802,22.028,21.744,21.957,2218700,48715995.9
2012-02-28,VEA,22.021,22.183,21.976,22.176,2970700,65878243.2
2012-02-29,VEA,22.241,22.273,21.892,21.905,3514000,76974170.0
2012-03-01,VEA,22.008,22.17,22.002,22.137,2787100,61698032.7
2012-03-02,VEA,21.983,21.989,21.86,21.918,1786600,39158698.8
2012-03-05,VEA,21.879,21.879,21.737,21.795,1902100,41456269.5
2012-03-06,VEA,21.298,21.318,21.059,21.111,2094600,44219100.6
2012-03-07,VEA,21.259,21.395,21.201,21.369,2088000,44618472.0
2012-03-08,VEA,21.711,21.912,21.647,21.828,2949100,64372954.8
2012-03-09,VEA,21.705,21.815,21.679,21.744,2388300,51931195.2
2012-03-12,VEA,21.653,21.724,21.556,21.698,1788200,38800363.6
2012-03-13,VEA,21.789,22.06,21.757,22.054,2105600,46436902.4
2012-03-14,VEA,21.983,22.041,21.802,21.853,1519900,33214374.7
2012-03-15,VEA,21.931,22.092,21.86,22.066,1108400,24457954.4
2012-03-16,VEA,22.221,22.292,22.202,22.221,1529100,33978131.1
2012-03-19,VEA,22.157,22.383,22.137,22.331,1270100,28362603.1
2012-03-20,VEA,22.015,22.105,21.931,22.06,1373700,30303822.0
2012-03-21,VEA,22.002,22.008,21.84,21.931,1716900,37653333.9
2012-03-22,VEA,21.705,21.828,21.673,21.777,1941300,42275690.1
2012-03-23,VEA,21.751,21.932,21.647,21.912,1850500,40548156.0
2012-03-26,VEA,22.087,22.229,22.08,22.209,1535000,34090815.0
2012-03-27,VEA,22.248,22.248,22.08,22.087,1340600,29609832.2
2012-03-28,VEA,22.106,22.119,21.828,21.944,1086100,23833378.4
2012-03-29,VEA,21.744,21.822,21.622,21.796,14453700,315032845.2
2012-03-30,VEA,21.957,21.99,21.835,21.977,5777800,126978710.6
2012-04-02,VEA,21.88,22.28,21.828,22.229,7654700,170156326.3
2012-04-03,VEA,22.099,22.106,21.718,21.828,3212100,70113718.8
2012-04-04,VEA,21.402,21.447,21.228,21.35,2625400,56052290.0
2012-04-05,VEA,21.182,21.344,21.163,21.221,2475400,52530463.4
2012-04-09,VEA,21.014,21.169,20.995,21.105,2964700,62569993.5
2012-04-10,VEA,21.047,21.098,20.666,20.685,2672500,55280662.5
2012-04-11,VEA,21.079,21.111,20.931,20.937,4270600,89413552.2
2012-04-12,VEA,21.066,21.363,21.047,21.344,1696900,36218633.6
2012-04-13,VEA,21.163,21.163,20.905,20.924,2546500,53282966.0
2012-04-16,VEA,21.066,21.15,20.918,21.053,1973000,41537569.0
2012-04-17,VEA,21.279,21.46,21.195,21.396,1232000,26359872.0
2012-04-18,VEA,21.253,21.383,21.228,21.273,2162800,46009244.4
2012-04-19,VEA,21.266,21.389,21.047,21.157,1814600,38391492.2
2012-04-20,VEA,21.318,21.428,21.292,21.37,1421600,30379592.0
2012-04-23,VEA,20.956,20.989,20.788,20.943,2028100,42474498.3
2012-04-24,VEA,21.034,21.202,21.014,21.118,1358400,28686691.2
2012-04-25,VEA,21.37,21.421,21.266,21.389,1380400,29525375.6
2012-04-26,VEA,21.312,21.557,21.286,21.525,2366700,50943217.5
2012-04-27,VEA,21.576,21.641,21.479,21.576,1880700,40577983.2
2012-04-30,VEA,21.505,21.512,21.383,21.454,5269800,113058289.2
2012-05-01,VEA,21.421,21.641,21.415,21.563,3097500,66791392.5
2012-05-02,VEA,21.286,21.421,21.208,21.396,3384600,72416901.6
2012-05-03,VEA,21.35,21.376,21.163,21.208,1830900,38829727.2
2012-05-04,VEA,21.092,21.124,20.859,20.866,2010500,41951093.0
2012-05-07,VEA,20.872,21.047,20.853,21.008,1503300,31581326.4
2012-05-08,VEA,20.776,20.788,20.478,20.711,2216700,45910073.7
2012-05-09,VEA,20.304,20.562,20.207,20.459,2303700,47131398.3
2012-05-10,VEA,20.659,20.685,20.517,20.556,2600000,53445600.0
2012-05-11,VEA,20.311,20.601,20.311,20.414,1183900,24168134.6
2012-05-14,VEA,20.11,20.194,20.039,20.052,2709900,54338914.8
2012-05-15,VEA,19.936,20.026,19.755,19.787,2643400,52304955.8
2012-05-16,VEA,19.781,19.884,19.574,19.594,3236300,63412062.2
2012-05-17,VEA,19.568,19.587,19.342,19.355,2881300,55767561.5
2012-05-18,VEA,19.4,19.432,19.161,19.193,2807700,53888186.1
2012-05-21,VEA,19.335,19.632,19.31,19.632,1608000,31568256.0
2012-05-22,VEA,19.639,19.775,19.465,19.561,2453400,47990957.4
2012-05-23,VEA,19.31,19.394,19.051,19.394,3130500,60712917.0
2012-05-24,VEA,19.374,19.406,19.135,19.258,5180800,99771846.4
2012-05-25,VEA,19.155,19.284,19.155,19.2,1631800,31330560.0
2012-05-29,VEA,19.426,19.516,19.284,19.426,2358900,45823991.4
2012-05-30,VEA,19.129,19.135,18.948,18.98,2361500,44821270.0
2012-05-31,VEA,19.071,19.122,18.845,19.058,3914400,74600635.2
2012-06-01,VEA,18.722,18.812,18.567,18.58,4209200,78206936.0
2012-06-04,VEA,18.748,18.812,18.599,18.728,2550900,47773255.2
2012-06-05,VEA,18.715,18.87,18.702,18.825,2254100,42433432.5
2012-06-06,VEA,19.012,19.393,19.0,19.368,2505000,48516840.0
2012-06-07,VEA,19.652,19.658,19.374,19.406,1695300,32898991.8
2012-06-08,VEA,19.116,19.381,19.071,19.335,2236700,43246594.5
2012-06-11,VEA,19.555,19.561,19.148,19.161,2914900,55852398.9
2012-06-12,VEA,19.342,19.503,19.18,19.497,2660400,51869818.8
2012-06-13,VEA,19.342,19.523,19.297,19.348,1729400,33460431.2
2012-06-14,VEA,19.329,19.555,19.29,19.452,2574000,50069448.0
2012-06-15,VEA,19.581,19.781,19.561,19.755,2179300,43052071.5
2012-06-18,VEA,19.665,19.775,19.613,19.71,1419000,27968490.0
2012-06-19,VEA,19.917,20.156,19.891,20.02,4881000,97717620.0
2012-06-20,VEA,20.104,20.285,19.981,20.162,4201200,84704594.4
2012-06-21,VEA,20.104,20.149,19.62,19.632,2831700,55591934.4
2012-06-22,VEA,19.82,19.852,19.684,19.826,1765200,34996855.2
2012-06-25,VEA,19.471,19.484,19.335,19.374,2299200,44544700.8
2012-06-26,VEA,19.477,19.548,19.322,19.484,3863700,75280330.8
2012-06-27,VEA,19.548,19.703,19.51,19.671,2758800,54268354.8
2012-06-28,VEA,19.51,19.716,19.445,19.691,3389500,66742644.5
2012-06-29,VEA,20.323,20.42,20.252,20.388,3631700,74043099.6
2012-07-02,VEA,20.459,20.556,20.369,20.53,6516100,133775533.0
2012-07-03,VEA,20.543,20.756,20.517,20.743,4443000,92161149.0
2012-07-05,VEA,20.414,20.472,20.311,20.427,2699300,55138601.1
2012-07-06,VEA,20.227,20.259,20.091,20.207,2081100,42052787.7
2012-07-09,VEA,20.11,20.175,20.026,20.168,2444700,49304709.6
2012-07-10,VEA,20.24,20.278,19.975,20.007,3495500,69934468.5
2012-07-11,VEA,20.078,20.162,19.975,20.091,4070000,81770370.0
2012-07-12,VEA,19.813,19.923,19.71,19.865,1699100,33752621.5
2012-07-13,VEA,19.884,20.194,19.884,20.156,1568100,31606623.6
2012-07-16,VEA,20.104,20.214,20.001,20.149,1762800,35518657.2
2012-07-17,VEA,20.214,20.272,19.968,20.22,1439000,29096580.0
2012-07-18,VEA,20.143,20.394,20.143,20.369,1637200,33348126.8
2012-07-19,VEA,20.485,20.588,20.433,20.537,1856100,38118725.7
2012-07-20,VEA,20.181,20.201,20.065,20.085,1255500,25216717.5
2012-07-23,VEA,19.542,19.716,19.471,19.665,1506900,29633188.5
2012-07-24,VEA,19.632,19.658,19.316,19.439,1623000,31549497.0
2012-07-25,VEA,19.613,19.652,19.465,19.555,1359700,26588933.5
2012-07-26,VEA,20.091,20.181,20.046,20.149,1253000,25246697.0
2012-07-27,VEA,20.317,20.666,20.298,20.595,1409500,29028652.5
2012-07-30,VEA,20.472,20.614,20.466,20.543,2518000,51727274.0
2012-07-31,VEA,20.537,20.588,20.42,20.44,2702900,55247276.0
2012-08-01,VEA,20.569,20.621,20.427,20.453,2299200,47025537.6
2012-08-02,VEA,20.214,20.388,20.007,20.168,1568100,31625440.8
2012-08-03,VEA,20.588,20.892,20.582,20.847,1630000,33980610.0
2012-08-06,VEA,20.931,21.06,20.898,20.976,1260400,26438150.4
2012-08-07,VEA,21.15,21.26,21.137,21.163,2101800,44480393.4
2012-08-08,VEA,21.027,21.195,21.021,21.169,2169500,45926145.5
2012-08-09,VEA,21.092,21.221,21.073,21.157,1398800,29594411.6
2012-08-10,VEA,21.002,21.195,20.956,21.195,1979400,41953383.0
2012-08-13,VEA,21.15,21.189,21.021,21.098,1600900,33775788.2
2012-08-14,VEA,21.15,21.195,21.092,21.144,878200,18568660.8
2012-08-15,VEA,21.079,21.144,21.06,21.073,862600,18177569.8
2012-08-16,VEA,21.182,21.363,21.124,21.312,1486700,31684550.4
2012-08-17,VEA,21.383,21.389,21.273,21.383,1634600,34952651.8
2012-08-20,VEA,21.286,21.337,21.208,21.312,3678200,78389798.4
2012-08-21,VEA,21.479,21.602,21.389,21.434,2521800,54052261.2
2012-08-22,VEA,21.266,21.467,21.241,21.408,2091300,44770550.4
2012-08-23,VEA,21.357,21.389,21.247,21.292,2020500,43020486.0
2012-08-24,VEA,21.163,21.376,21.111,21.266,5756200,122411349.2
2012-08-27,VEA,21.344,21.395,21.279,21.292,869600,18515523.2
2012-08-28,VEA,21.195,21.305,21.169,21.266,2531500,53834879.0
2012-08-29,VEA,21.228,21.279,21.182,21.208,1616700,34286973.6
2012-08-30,VEA,21.111,21.111,20.905,20.911,2153700,45036020.7
2012-08-31,VEA,21.189,21.221,20.982,21.111,4279000,90333969.0
2012-09-04,VEA,21.04,21.066,20.898,20.982,2790700,58554467.4
2012-09-05,VEA,20.982,21.008,20.885,20.937,1904600,39876610.2
2012-09-06,VEA,21.098,21.492,21.098,21.454,5047900,108297646.6
2012-09-07,VEA,21.66,21.77,21.66,21.77,3006600,65453682.0
2012-09-10,VEA,21.699,21.744,21.57,21.596,1610900,34788996.4
2012-09-11,VEA,21.68,21.88,21.673,21.848,1914500,41827996.0
2012-09-12,VEA,22.003,22.028,21.899,21.964,1737300,38158057.2
2012-09-13,VEA,21.951,22.403,21.88,22.338,2335100,52161463.8
2012-09-14,VEA,22.551,22.713,22.487,22.539,2774400,62532201.6
2012-09-17,VEA,22.5,22.539,22.358,22.409,1982600,44428083.4
2012-09-18,VEA,22.274,22.364,22.241,22.338,1609500,35953011.0
2012-09-19,VEA,22.358,22.442,22.287,22.39,2096600,46942874.0
2012-09-20,VEA,22.119,22.267,22.054,22.248,1444000,32126112.0
2012-09-21,VEA,22.409,22.416,22.28,22.287,1709700,38104083.9
2012-09-24,VEA,22.115,22.319,22.082,22.233,4354600,96815821.8
2012-09-25,VEA,22.266,22.372,22.049,22.062,2958500,65270427.0
2012-09-26,VEA,21.91,21.91,21.746,21.838,2871900,62716552.2
2012-09-27,VEA,21.97,22.167,21.897,22.088,2226700,49183349.6
2012-09-28,VEA,21.864,21.877,21.62,21.667,2942300,63750814.1
2012-10-01,VEA,21.878,22.062,21.798,21.838,3551700,77562024.6
2012-10-02,VEA,22.029,22.062,21.845,21.917,2683200,58807694.4
2012-10-03,VEA,21.904,21.904,21.779,21.831,2950000,64401450.0
2012-10-04,VEA,21.957,22.095,21.93,22.075,1830000,40397250.0
2012-10-05,VEA,22.24,22.312,22.062,22.121,2176800,48152992.8
2012-10-08,VEA,21.976,22.003,21.91,21.976,1190800,26169020.8
2012-10-09,VEA,21.818,21.871,21.647,21.66,1828400,39603144.0
2012-10-10,VEA,21.653,21.7,21.528,21.588,1519500,32802966.0
2012-10-11,VEA,21.825,21.877,21.726,21.726,1325700,28802158.2
2012-10-12,VEA,21.785,21.871,21.68,21.733,3246400,70554011.2
2012-10-15,VEA,21.845,21.957,21.759,21.924,2301600,50460278.4
2012-10-16,VEA,22.174,22.312,22.148,22.293,1565200,34893003.6
2012-10-17,VEA,22.405,22.53,22.359,22.504,2130100,47935770.4
2012-10-18,VEA,22.431,22.563,22.359,22.431,1059100,23756672.1
2012-10-19,VEA,22.352,22.372,22.095,22.128,1499200,33174297.6
2012-10-22,VEA,22.286,22.312,22.134,22.266,1726400,38440022.4
2012-10-23,VEA,21.818,21.851,21.673,21.805,1957200,42676746.0
2012-10-24,VEA,21.943,21.97,21.818,21.831,1802700,39354743.7
2012-10-25,VEA,22.088,22.102,21.877,21.957,1053400,23129503.8
2012-10-26,VEA,21.91,21.963,21.831,21.93,1822200,39960846.0
2012-10-31,VEA,22.055,22.062,21.845,21.897,2785000,60983145.0
2012-11-01,VEA,22.036,22.154,22.003,22.154,2581800,57197197.2
2012-11-02,VEA,22.128,22.128,21.917,21.943,3043400,66781326.2
2012-11-05,VEA,21.884,21.93,21.818,21.871,2742000,59970282.0
2012-11-06,VEA,21.976,22.128,21.957,22.102,2229200,49269778.4
2012-11-07,VEA,21.851,21.851,21.647,21.759,2486400,54101577.6
2012-11-08,VEA,21.686,21.759,21.548,21.548,2653600,57179772.8
2012-11-09,VEA,21.469,21.667,21.443,21.555,7928100,170890195.5
2012-11-12,VEA,21.568,21.594,21.489,21.541,3214600,69245698.6
2012-11-13,VEA,21.337,21.588,21.311,21.429,2138800,45832345.2
2012-11-14,VEA,21.515,21.515,21.179,21.212,2577800,54680293.6
2012-11-15,VEA,21.311,21.383,21.199,21.278,1928500,41034623.0
2012-11-16,VEA,21.304,21.304,21.074,21.265,2968700,63129405.5
2012-11-19,VEA,21.555,21.726,21.535,21.726,3157400,68597672.4
2012-11-20,VEA,21.64,21.752,21.588,21.752,2747900,59772320.8
2012-11-21,VEA,21.765,21.805,21.733,21.798,1746500,38070207.0
2012-11-23,VEA,22.134,22.266,22.115,22.266,1667300,37124101.8
2012-11-26,VEA,22.141,22.214,22.088,22.214,2927100,65022599.4
2012-11-27,VEA,22.154,22.214,22.075,22.082,2183200,48209422.4
2012-11-28,VEA,21.95,22.266,21.924,22.26,1862600,41461476.0
2012-11-29,VEA,22.418,22.504,22.339,22.457,1739000,39052723.0
2012-11-30,VEA,22.484,22.556,22.438,22.49,2341600,52662584.0
2012-12-03,VEA,22.569,22.609,22.484,22.517,2555700,57546696.9
2012-12-04,VEA,22.596,22.622,22.536,22.576,3555200,80262195.2
2012-12-05,VEA,22.563,22.721,22.517,22.622,2164400,48963056.8
2012-12-06,VEA,22.675,22.688,22.569,22.655,2714700,61501528.5
2012-12-07,VEA,22.635,22.675,22.543,22.655,2640100,59811465.5
2012-12-10,VEA,22.629,22.701,22.596,22.668,3461500,78465282.0
2012-12-11,VEA,22.78,22.84,22.767,22.793,2795000,63706435.0
2012-12-12,VEA,22.873,23.018,22.846,22.879,2795400,63955956.6
2012-12-13,VEA,22.846,22.905,22.754,22.807,2039100,46505753.7
2012-12-14,VEA,22.859,22.978,22.82,22.892,1694000,38779048.0
2012-12-17,VEA,22.892,23.017,22.873,23.004,2836200,65243944.8
2012-12-18,VEA,23.116,23.268,23.077,23.215,8275400,192113411.0
2012-12-19,VEA,23.433,23.446,23.274,23.274,5469200,127290160.8
2012-12-20,VEA,23.385,23.478,23.325,23.478,5461600,128227444.8
2012-12-21,VEA,23.192,23.332,23.145,23.332,4488300,104721015.6
