date,symbol,open,high,low,close,volume,quote_volume
2012-07-26,VEA,20.141,20.231,20.095,20.199,1253000,25309347.0
2012-07-27,VEA,20.367,20.717,20.348,20.646,1409500,29100537.0
2012-07-30,VEA,20.523,20.665,20.516,20.594,2518000,51855692.0
2012-07-31,VEA,20.587,20.639,20.471,20.49,2702900,55382421.0
2012-08-01,VEA,20.62,20.672,20.477,20.503,2299200,47140497.6
2012-08-02,VEA,20.264,20.438,20.056,20.218,1568100,31703845.8
2012-08-03,VEA,20.639,20.943,20.633,20.898,1630000,34063740.0
2012-08-06,VEA,20.982,21.112,20.95,21.028,1260400,26503691.2
2012-08-07,VEA,21.202,21.312,21.189,21.215,2101800,44589687.0
2012-08-08,VEA,21.079,21.248,21.073,21.222,2169500,46041129.0
2012-08-09,VEA,21.144,21.274,21.125,21.209,1398800,29667149.2
2012-08-10,VEA,21.053,21.248,21.008,21.248,1979400,42058291.2
2012-08-13,VEA,21.202,21.241,21.073,21.151,1600900,33860635.9
2012-08-14,VEA,21.202,21.248,21.144,21.196,878200,18614327.2
2012-08-15,VEA,21.131,21.196,21.112,21.125,862600,18222425.0
2012-08-16,VEA,21.235,21.416,21.177,21.364,1486700,31761858.8
2012-08-17,VEA,21.435,21.442,21.325,21.435,1634600,35037651.0
2012-08-20,VEA,21.338,21.39,21.261,21.364,3678200,78581064.8
2012-08-21,VEA,21.533,21.656,21.442,21.487,2521800,54185916.6
2012-08-22,VEA,21.319,21.52,21.293,21.461,2091300,44881389.3
2012-08-23,VEA,21.41,21.442,21.3,21.345,2020500,43127572.5
2012-08-24,VEA,21.215,21.429,21.164,21.319,5756200,122716427.8
2012-08-27,VEA,21.397,21.448,21.332,21.345,869600,18561612.0
2012-08-28,VEA,21.248,21.358,21.222,21.319,2531500,53969048.5
2012-08-29,VEA,21.28,21.332,21.235,21.261,1616700,34372658.7
2012-08-30,VEA,21.164,21.164,20.956,20.963,2153700,45148013.1
2012-08-31,VEA,21.241,21.274,21.034,21.164,4279000,90560756.0
2012-09-04,VEA,21.092,21.118,20.95,21.034,2790700,58699583.8
2012-09-05,VEA,21.034,21.06,20.937,20.989,1904600,39975649.4
2012-09-06,VEA,21.151,21.546,21.151,21.507,5047900,108565185.3
2012-09-07,VEA,21.714,21.824,21.714,21.824,3006600,65616038.4
2012-09-10,VEA,21.753,21.798,21.623,21.649,1610900,34874374.1
2012-09-11,VEA,21.733,21.934,21.727,21.902,1914500,41931379.0
2012-09-12,VEA,22.057,22.083,21.953,22.018,1737300,38251871.4
2012-09-13,VEA,22.005,22.458,21.934,22.394,2335100,52292229.4
2012-09-14,VEA,22.607,22.769,22.543,22.594,2774400,62684793.6
2012-09-17,VEA,22.555,22.594,22.413,22.465,1982600,44539109.0
2012-09-18,VEA,22.329,22.42,22.297,22.394,1609500,36043143.0
2012-09-19,VEA,22.413,22.497,22.342,22.445,2096600,47058187.0
2012-09-20,VEA,22.174,22.322,22.109,22.303,1444000,32205532.0
2012-09-21,VEA,22.465,22.471,22.335,22.342,1709700,38198117.4
2012-09-24,VEA,22.169,22.374,22.136,22.288,4354600,97055324.8
2012-09-25,VEA,22.321,22.427,22.103,22.117,2958500,65433144.5
2012-09-26,VEA,21.965,21.965,21.799,21.892,2871900,62871634.8
2012-09-27,VEA,22.024,22.222,21.951,22.143,2226700,49305818.1
2012-09-28,VEA,21.918,21.932,21.674,21.72,2942300,63906756.0
2012-10-01,VEA,21.932,22.117,21.852,21.892,3551700,77753816.4
2012-10-02,VEA,22.084,22.117,21.899,21.971,2683200,58952587.2
2012-10-03,VEA,21.958,21.958,21.833,21.885,2950000,64560750.0
2012-10-04,VEA,22.011,22.15,21.984,22.13,1830000,40497900.0
2012-10-05,VEA,22.295,22.368,22.117,22.176,2176800,48272716.8
2012-10-08,VEA,22.031,22.057,21.965,22.031,1190800,26234514.8
2012-10-09,VEA,21.872,21.925,21.7,21.714,1828400,39701877.6
2012-10-10,VEA,21.707,21.753,21.581,21.641,1519500,32883499.5
2012-10-11,VEA,21.879,21.932,21.78,21.78,1325700,28873746.0
2012-10-12,VEA,21.839,21.925,21.733,21.786,3246400,70726070.4
2012-10-15,VEA,21.899,22.011,21.813,21.978,2301600,50584564.8
2012-10-16,VEA,22.229,22.368,22.202,22.348,1565200,34979089.6
2012-10-17,VEA,22.46,22.586,22.414,22.559,2130100,48052925.9
2012-10-18,VEA,22.486,22.619,22.414,22.486,1059100,23814922.6
2012-10-19,VEA,22.407,22.427,22.15,22.183,1499200,33256753.6
2012-10-22,VEA,22.341,22.368,22.189,22.321,1726400,38534974.4
2012-10-23,VEA,21.872,21.905,21.727,21.859,1957200,42782434.8
2012-10-24,VEA,21.998,22.024,21.872,21.885,1802700,39452089.5
2012-10-25,VEA,22.143,22.156,21.932,22.011,1053400,23186387.4
2012-10-26,VEA,21.965,22.017,21.885,21.984,1822200,40059244.8
2012-10-31,VEA,22.11,22.117,21.899,21.951,2785000,61133535.0
2012-11-01,VEA,22.09,22.209,22.057,22.209,2581800,57339196.2
2012-11-02,VEA,22.183,22.183,21.971,21.998,3043400,66948713.2
2012-11-05,VEA,21.938,21.984,21.872,21.925,2742000,60118350.0
2012-11-06,VEA,22.031,22.183,22.011,22.156,2229200,49390155.2
2012-11-07,VEA,21.905,21.905,21.7,21.813,2486400,54235843.2
2012-11-08,VEA,21.74,21.813,21.601,21.601,2653600,57320413.6
2012-11-09,VEA,21.522,21.72,21.496,21.608,7928100,171310384.8
2012-11-12,VEA,21.621,21.648,21.542,21.595,3214600,69419287.0
2012-11-13,VEA,21.39,21.641,21.363,21.482,2138800,45945701.6
2012-11-14,VEA,21.568,21.568,21.231,21.264,2577800,54814339.2
2012-11-15,VEA,21.363,21.436,21.251,21.33,1928500,41134905.0
2012-11-16,VEA,21.357,21.357,21.126,21.317,2968700,63283777.9
2012-11-19,VEA,21.608,21.78,21.588,21.78,3157400,68768172.0
2012-11-20,VEA,21.694,21.806,21.641,21.806,2747900,59920707.4
2012-11-21,VEA,21.819,21.859,21.786,21.852,1746500,38164518.0
2012-11-23,VEA,22.189,22.321,22.169,22.321,1667300,37215803.3
2012-11-26,VEA,22.196,22.268,22.143,22.268,2927100,65180662.8
2012-11-27,VEA,22.209,22.268,22.13,22.136,2183200,48327315.2
2012-11-28,VEA,22.004,22.321,21.978,22.315,1862600,41563919.0
2012-11-29,VEA,22.473,22.559,22.394,22.513,1739000,39150107.0
2012-11-30,VEA,22.539,22.612,22.493,22.546,2341600,52793713.6
2012-12-03,VEA,22.625,22.665,22.539,22.572,2555700,57687260.4
2012-12-04,VEA,22.652,22.678,22.592,22.632,3555200,80461286.4
2012-12-05,VEA,22.619,22.777,22.572,22.678,2164400,49084263.2
2012-12-06,VEA,22.731,22.744,22.625,22.711,2714700,61653551.7
2012-12-07,VEA,22.691,22.731,22.599,22.711,2640100,59959311.1
2012-12-10,VEA,22.685,22.757,22.652,22.724,3461500,78659126.0
2012-12-11,VEA,22.837,22.896,22.823,22.85,2795000,63865750.0
2012-12-12,VEA,22.929,23.074,22.903,22.936,2795400,64115294.4
2012-12-13,VEA,22.903,22.962,22.81,22.863,2039100,46619943.3
2012-12-14,VEA,22.916,23.035,22.876,22.949,1694000,38875606.0
2012-12-17,VEA,22.949,23.074,22.929,23.061,2836200,65405608.2
2012-12-18,VEA,23.174,23.325,23.134,23.273,8275400,192593384.2
2012-12-19,VEA,23.491,23.504,23.332,23.332,5469200,127607374.4
2012-12-20,VEA,23.443,23.536,23.383,23.536,5461600,128544217.6
2012-12-21,VEA,23.249,23.389,23.203,23.389,4488300,104976848.7
2012-12-24,VEA,23.349,23.376,23.276,23.323,1600300,37323796.9
2012-12-26,VEA,23.469,23.469,23.223,23.309,2220900,51766958.1
2012-12-27,VEA,23.456,23.456,23.243,23.396,3250800,76055716.8
2012-12-28,VEA,23.216,23.296,23.156,23.163,3604600,83493349.8
2012-12-31,VEA,23.269,23.543,23.209,23.503,3964300,93172942.9
2013-01-02,VEA,23.89,23.916,23.736,23.89,4903500,117144615.0
2013-01-03,VEA,23.73,23.803,23.623,23.65,3764100,89020965.0
2013-01-04,VEA,23.623,23.81,23.596,23.783,3242400,77113999.2
2013-01-07,VEA,23.59,23.703,23.55,23.663,5281800,124983233.4
2013-01-08,VEA,23.59,23.623,23.456,23.536,2269900,53424366.4
2013-01-09,VEA,23.61,23.703,23.603,23.65,2957000,69933050.0
2013-01-10,VEA,23.916,24.003,23.816,23.976,2827200,67784947.2
2013-01-11,VEA,24.017,24.037,23.923,24.017,3513500,84383729.5
2013-01-14,VEA,24.017,24.057,23.95,24.05,2356400,56671420.0
2013-01-15,VEA,23.87,24.017,23.863,24.017,1850300,44438655.1
2013-01-16,VEA,23.843,23.923,23.803,23.87,2203000,52585610.0
2013-01-17,VEA,24.05,24.123,23.99,24.07,2186700,52633869.0
2013-01-18,VEA,24.07,24.083,23.95,24.057,2375100,57137780.7
2013-01-22,VEA,24.01,24.077,23.93,24.07,2694500,64856615.0
2013-01-23,VEA,23.983,24.063,23.95,24.023,3155200,75797369.6
2013-01-24,VEA,24.097,24.217,24.077,24.163,3211400,77597058.2
2013-01-25,VEA,24.39,24.43,24.297,24.43,2500800,61094544.0
2013-01-28,VEA,24.37,24.37,24.237,24.29,2437700,59211733.0
2013-01-29,VEA,24.37,24.504,24.357,24.47,4171300,102071711.0
2013-01-30,VEA,24.504,24.584,24.47,24.497,3510700,86001617.9
2013-01-31,VEA,24.463,24.517,24.39,24.403,2690100,65646510.3
2013-02-01,VEA,24.57,24.664,24.497,24.597,3148600,77446114.2
2013-02-04,VEA,24.323,24.363,24.11,24.15,4194100,101287515.0
2013-02-05,VEA,24.217,24.323,24.197,24.257,2887100,70032384.7
2013-02-06,VEA,24.117,24.27,24.097,24.257,3290300,79812807.1
2013-02-07,VEA,24.203,24.25,23.936,24.07,5710000,137439700.0
2013-02-08,VEA,24.157,24.257,24.157,24.237,14154900,343072311.3
2013-02-11,VEA,24.21,24.237,24.123,24.217,3617100,87595310.7
2013-02-12,VEA,24.197,24.377,24.197,24.317,3053400,74249527.8
2013-02-13,VEA,24.457,24.497,24.357,24.403,4879300,119069557.9
2013-02-14,VEA,24.19,24.277,24.163,24.263,2586400,62753823.2
2013-02-15,VEA,24.297,24.303,24.117,24.177,2875300,69516128.1
2013-02-19,VEA,24.41,24.504,24.383,24.477,3127800,76559160.6
2013-02-20,VEA,24.537,24.55,24.25,24.25,2820400,68394700.0
2013-02-21,VEA,23.963,23.97,23.783,23.876,3494100,83425131.6
2013-02-22,VEA,24.103,24.23,24.01,24.23,2084300,50502589.0
2013-02-25,VEA,24.383,24.403,23.636,23.663,3597300,85122909.9
2013-02-26,VEA,23.916,23.976,23.71,23.836,4811200,114679763.2
2013-02-27,VEA,23.83,24.183,23.796,24.137,2074500,50072206.5
2013-02-28,VEA,24.143,24.277,24.097,24.123,4837100,116685363.3
2013-03-01,VEA,23.976,24.11,23.876,24.07,5763100,138717817.0
2013-03-04,VEA,24.017,24.177,23.97,24.177,2535400,61298365.8
2013-03-05,VEA,24.39,24.457,24.363,24.41,2735800,66780878.0
2013-03-06,VEA,24.537,24.537,24.377,24.47,2391500,58520005.0
2013-03-07,VEA,24.537,24.59,24.517,24.544,3122200,76631276.8
2013-03-08,VEA,24.564,24.604,24.463,24.597,9391600,231005185.2
2013-03-11,VEA,24.577,24.677,24.53,24.664,3205600,79062918.4
2013-03-12,VEA,24.65,24.69,24.504,24.557,2856400,70144614.8
2013-03-13,VEA,24.49,24.577,24.39,24.504,2813700,68946904.8
2013-03-14,VEA,24.624,24.79,24.604,24.77,2777300,68793721.0
2013-03-15,VEA,24.81,24.85,24.744,24.79,3222300,79880817.0
2013-03-18,VEA,24.504,24.704,24.463,24.517,2564200,62866491.4
2013-03-19,VEA,24.604,24.624,24.29,24.443,3268100,79882168.3
2013-03-20,VEA,24.644,24.657,24.55,24.61,2445200,60176372.0
2013-03-21,VEA,24.423,24.544,24.377,24.403,2447100,59716581.3
2013-03-22,VEA,24.538,24.645,24.498,24.625,2410600,59361025.0
2013-03-25,VEA,24.625,24.645,24.237,24.304,3754300,91244507.2
2013-03-26,VEA,24.397,24.458,24.324,24.444,2256900,55167663.6
2013-03-27,VEA,24.183,24.351,24.129,24.324,2961400,72033093.6
2013-03-28,VEA,24.411,24.491,24.351,24.411,4782100,116735843.1
2013-04-01,VEA,24.29,24.297,24.069,24.123,5633900,135906569.7
2013-04-02,VEA,24.364,24.491,24.337,24.377,2991400,72921357.8
2013-04-03,VEA,24.491,24.531,24.243,24.263,2245400,54480140.2
2013-04-04,VEA,24.344,24.498,24.29,24.478,2236100,54735255.8
2013-04-05,VEA,24.149,24.371,24.109,24.371,2280900,55587813.9
2013-04-08,VEA,24.371,24.458,24.317,24.451,2044900,49999849.9
2013-04-09,VEA,24.438,24.632,24.351,24.552,3858600,94736347.2
2013-04-10,VEA,24.759,24.96,24.759,24.9,1716600,42743340.0
2013-04-11,VEA,25.061,25.215,25.034,25.094,1433200,35964720.8
2013-04-12,VEA,24.987,25.061,24.88,25.061,2269400,56873433.4
2013-04-15,VEA,24.826,24.826,24.531,24.538,3318400,81426899.2
2013-04-16,VEA,24.826,24.907,24.712,24.893,1813100,45133498.3
2013-04-17,VEA,24.625,24.625,24.257,24.384,2413100,58841030.4
2013-04-18,VEA,24.444,24.444,24.217,24.324,2315700,56327086.8
2013-04-19,VEA,24.471,24.518,24.397,24.491,1520000,37226320.0
2013-04-22,VEA,24.491,24.639,24.384,24.612,1852000,45581424.0
2013-04-23,VEA,24.813,24.98,24.799,24.954,2573600,64221614.4
2013-04-24,VEA,25.114,25.235,25.074,25.168,3129400,78760739.2
2013-04-25,VEA,25.289,25.416,25.282,25.309,3408800,86273319.2
2013-04-26,VEA,25.262,25.342,25.242,25.322,1797800,45523891.6
2013-04-29,VEA,25.436,25.657,25.429,25.617,4281400,109676623.8
2013-04-30,VEA,25.644,25.684,25.563,25.684,5729000,147143636.0
2013-05-01,VEA,25.677,25.684,25.449,25.49,2074900,52889201.0
2013-05-02,VEA,25.449,25.63,25.423,25.57,2532100,64745797.0
2013-05-03,VEA,25.798,25.939,25.778,25.878,1953800,50560436.4
2013-05-06,VEA,25.818,25.872,25.758,25.858,1554700,40201432.6
2013-05-07,VEA,25.932,25.945,25.818,25.925,1565800,40593365.0
2013-05-08,VEA,26.066,26.2,26.059,26.193,1968700,51566159.1
2013-05-09,VEA,26.059,26.086,25.851,25.945,3591600,93184062.0
2013-05-10,VEA,25.892,25.999,25.831,25.959,2628400,68230635.6
2013-05-13,VEA,25.959,25.985,25.885,25.959,1862900,48359021.1
2013-05-14,VEA,25.945,26.079,25.925,26.053,2218800,57806396.4
2013-05-15,VEA,26.012,26.146,25.985,26.14,2242900,58629406.0
2013-05-16,VEA,26.026,26.099,25.905,25.925,2524300,65442477.5
2013-05-17,VEA,25.959,26.146,25.939,26.14,1845800,48249212.0
2013-05-20,VEA,26.146,26.3,26.133,26.274,5275200,138600604.8
2013-05-21,VEA,26.18,26.381,26.12,26.314,2587400,68084843.6
2013-05-22,VEA,26.347,26.582,25.992,26.079,2732800,71268691.2
2013-05-23,VEA,25.423,25.704,25.282,25.684,3575300,91828005.2
2013-05-24,VEA,25.369,25.49,25.289,25.483,2178500,55514715.5
2013-05-28,VEA,25.677,25.784,25.49,25.53,3104800,79265544.0
2013-05-29,VEA,25.342,25.362,25.181,25.309,2423100,61326237.9
2013-05-30,VEA,25.329,25.496,25.309,25.429,2531100,64363341.9
2013-05-31,VEA,25.135,25.168,24.913,24.92,4598500,114594620.0
2013-06-03,VEA,24.92,25.141,24.813,25.088,6012600,150844108.8
2013-06-04,VEA,25.269,25.302,25.014,25.141,2536600,63772660.6
2013-06-05,VEA,24.853,24.866,24.578,24.578,3667600,90142272.8
2013-06-06,VEA,24.572,24.739,24.464,24.719,3508800,86734027.2
2013-06-07,VEA,24.739,25.021,24.652,25.007,3204300,80129930.1
2013-06-10,VEA,25.088,25.088,24.927,25.021,2707500,67744357.5
2013-06-11,VEA,24.665,24.846,24.605,24.706,3146100,77727546.6
2013-06-12,VEA,25.0,25.007,24.659,24.692,2009500,49618574.0
2013-06-13,VEA,24.779,25.101,24.706,25.074,1923700,48234853.8
2013-06-14,VEA,24.887,25.007,24.699,24.779,2461100,60983596.9
2013-06-17,VEA,25.215,25.289,24.987,25.135,1925200,48389902.0
2013-06-18,VEA,25.228,25.349,25.215,25.289,2252400,56960943.6
2013-06-19,VEA,25.275,25.329,24.799,24.826,4551500,112995539.0
2013-06-20,VEA,24.243,24.29,23.855,23.902,5257800,125671935.6
2013-06-21,VEA,24.203,24.203,23.768,23.982,3486600,83615641.2
2013-06-24,VEA,23.523,23.727,23.359,23.57,3556500,83826705.0
2013-06-25,VEA,23.808,23.938,23.638,23.911,3814000,91196554.0
2013-06-26,VEA,24.026,24.074,23.904,24.019,2472300,59382173.7
2013-06-27,VEA,24.237,24.366,24.224,24.278,2158600,52406490.8
2013-06-28,VEA,24.244,24.36,24.149,24.224,3390200,82124204.8
2013-07-01,VEA,24.482,24.557,24.414,24.468,4226100,103404214.8
2013-07-02,VEA,24.421,24.557,24.251,24.346,2563900,62420709.4
2013-07-03,VEA,24.155,24.38,24.101,24.339,1982800,48259369.2
2013-07-05,VEA,24.55,24.55,24.244,24.441,2945800,71998297.8
2013-07-08,VEA,24.537,24.611,24.482,24.571,2432700,59773871.7
2013-07-09,VEA,24.781,24.795,24.571,24.72,4859600,120129312.0
2013-07-10,VEA,24.713,24.952,24.673,24.768,5634600,139557772.8
2013-07-11,VEA,25.244,25.476,25.156,25.448,3517300,89508250.4
2013-07-12,VEA,25.265,25.319,25.19,25.305,2449000,61971945.0
2013-07-15,VEA,25.373,25.462,25.333,25.455,3215700,81855643.5
2013-07-16,VEA,25.414,25.462,25.353,25.421,1956000,49723476.0
2013-07-17,VEA,25.598,25.618,25.448,25.516,2503200,63871651.2
2013-07-18,VEA,25.557,25.68,25.339,25.666,3698800,94933400.8
2013-07-19,VEA,25.571,25.673,25.523,25.639,2084200,53436803.8
2013-07-22,VEA,25.7,25.782,25.666,25.775,2801900,72218972.5
2013-07-23,VEA,25.829,25.891,25.748,25.809,2275400,58725798.6
2013-07-24,VEA,25.911,25.925,25.693,25.782,2000800,51584625.6
2013-07-25,VEA,25.584,25.843,25.557,25.809,2455200,63366256.8
2013-07-26,VEA,25.591,25.673,25.462,25.666,3521600,90385385.6
2013-07-29,VEA,25.448,25.489,25.387,25.442,1932200,49159032.4
2013-07-30,VEA,25.55,25.571,25.36,25.435,1841600,46841096.0
2013-07-31,VEA,25.367,25.646,25.367,25.482,7629300,194409822.6
2013-08-01,VEA,25.809,25.877,25.741,25.836,14871200,384212323.2
2013-08-02,VEA,25.857,26.04,25.857,26.04,3388300,88231332.0
2013-08-05,VEA,25.945,26.013,25.87,26.013,2521900,65602184.7
2013-08-06,VEA,26.054,26.068,25.884,25.959,2554700,66317457.3
2013-08-07,VEA,25.816,25.863,25.775,25.809,3540900,91387088.1
2013-08-08,VEA,25.945,26.074,25.863,26.04,2302700,59962308.0
2013-08-09,VEA,26.02,26.108,25.972,26.054,1902700,49572945.8
2013-08-12,VEA,25.931,26.04,25.931,26.013,1942900,50540657.7
2013-08-13,VEA,26.088,26.224,25.952,26.21,2590300,67891763.0
2013-08-14,VEA,26.224,26.258,26.183,26.217,2501700,65587068.9
2013-08-15,VEA,25.904,26.02,25.72,25.993,4027900,104697204.7
2013-08-16,VEA,26.054,26.115,26.013,26.04,2628200,68438328.0
2013-08-19,VEA,26.02,26.054,25.857,25.857,1931200,49935038.4
2013-08-20,VEA,25.748,25.884,25.721,25.816,3442200,88863835.2
2013-08-21,VEA,25.652,25.741,25.421,25.51,2878300,73425433.0
2013-08-22,VEA,25.707,25.809,25.7,25.775,1832600,47235265.0
2013-08-23,VEA,25.918,26.006,25.857,25.999,2294500,59654705.5
2013-08-26,VEA,25.891,25.925,25.809,25.829,2567900,66326289.1
2013-08-27,VEA,25.523,25.618,25.373,25.394,2686000,68208284.0
2013-08-28,VEA,25.251,25.469,25.231,25.367,2618200,66415879.4
2013-08-29,VEA,25.319,25.462,25.299,25.367,2381800,60419120.6
2013-08-30,VEA,25.244,25.244,25.054,25.074,3510100,88012247.4
2013-09-03,VEA,25.659,25.68,25.442,25.544,3378600,86302958.4
2013-09-04,VEA,25.537,25.816,25.503,25.775,2401800,61906395.0
2013-09-05,VEA,25.7,25.795,25.673,25.768,2481400,63940715.2
2013-09-06,VEA,25.884,25.986,25.714,25.918,4463500,115684993.0
2013-09-09,VEA,26.102,26.306,26.068,26.285,2250700,59159649.5
2013-09-10,VEA,26.496,26.578,26.469,26.571,4615300,122633136.3
2013-09-11,VEA,26.489,26.659,26.469,26.646,2449100,65258718.6
2013-09-12,VEA,26.544,26.625,26.496,26.517,7005100,185754236.7
2013-09-13,VEA,26.523,26.625,26.462,26.612,4754500,126526754.0
2013-09-16,VEA,26.966,26.972,26.83,26.85,2349200,63076020.0
2013-09-17,VEA,26.789,26.864,26.782,26.864,2177400,58493673.6
2013-09-18,VEA,26.891,27.619,26.802,27.571,3735400,102988713.4
2013-09-19,VEA,27.598,27.598,27.401,27.449,3071000,84295879.0
2013-09-20,VEA,27.401,27.401,27.224,27.224,2825000,76907800.0
2013-09-23,VEA,27.275,27.282,27.118,27.241,5032300,137084884.3
2013-09-24,VEA,27.206,27.295,27.118,27.186,3806900,103494383.4
2013-09-25,VEA,27.165,27.254,27.118,27.2,4180900,113720480.0
2013-09-26,VEA,27.282,27.37,27.22,27.302,2848400,77767016.8
2013-09-27,VEA,27.22,27.302,27.179,27.247,2742700,74730346.9
2013-09-30,VEA,26.974,27.097,26.926,27.043,6128000,165719504.0
2013-10-01,VEA,27.07,27.254,27.029,27.2,7047900,191702880.0
2013-10-02,VEA,27.077,27.186,26.954,27.172,4647700,126287304.4
2013-10-03,VEA,27.125,27.152,26.954,27.002,7443500,200989387.0
2013-10-04,VEA,26.995,27.104,26.967,27.077,2133300,57763364.1
2013-10-07,VEA,26.735,26.913,26.721,26.803,2536800,67993850.4
2013-10-08,VEA,26.851,26.865,26.605,26.626,3944100,105015606.6
2013-10-09,VEA,26.701,26.776,26.537,26.715,3424500,91485517.5
2013-10-10,VEA,26.967,27.254,26.947,27.213,2571600,69980950.8
2013-10-11,VEA,27.22,27.364,27.2,27.364,3102900,84907755.6
2013-10-14,VEA,27.241,27.466,27.22,27.446,1715300,47078123.8
2013-10-15,VEA,27.364,27.391,27.275,27.302,2943500,80363437.0
2013-10-16,VEA,27.398,27.541,27.377,27.534,2155700,59355043.8
2013-10-17,VEA,27.671,27.876,27.644,27.869,3721200,103706122.8
2013-10-18,VEA,27.958,28.04,27.903,28.033,2437800,68338847.4
2013-10-21,VEA,28.02,28.074,27.972,28.074,2215100,62186717.4
2013-10-22,VEA,28.225,28.395,28.197,28.341,8545300,242182347.3
2013-10-23,VEA,28.054,28.061,27.951,28.033,2865800,80336971.4
2013-10-24,VEA,28.184,28.231,28.122,28.225,2246700,63413107.5
2013-10-25,VEA,28.143,28.149,28.067,28.149,2544000,71611056.0
2013-10-28,VEA,28.095,28.17,28.047,28.108,2391500,67220282.0
2013-10-29,VEA,28.149,28.177,28.095,28.156,2652700,74689421.2
2013-10-30,VEA,28.231,28.231,27.951,28.095,3053800,85796511.0
2013-10-31,VEA,28.006,28.074,27.89,27.91,3825400,106766914.0
2013-11-01,VEA,27.774,27.801,27.623,27.774,4260900,118342236.6
2013-11-04,VEA,27.828,27.897,27.767,27.897,3206400,89448940.8
2013-11-05,VEA,27.644,27.705,27.541,27.657,3421600,94631191.2
2013-11-06,VEA,27.924,27.985,27.862,27.924,2109600,58908470.4
2013-11-07,VEA,27.808,27.808,27.418,27.452,3235900,88831926.8
2013-11-08,VEA,27.398,27.616,27.391,27.616,4894600,135169273.6
2013-11-11,VEA,27.63,27.657,27.582,27.651,1952600,53991342.6
2013-11-12,VEA,27.582,27.651,27.507,27.589,2732800,75395219.2
2013-11-13,VEA,27.377,27.671,27.357,27.664,7775400,215098665.6
2013-11-14,VEA,27.664,27.821,27.63,27.794,1856700,51605119.8
2013-11-15,VEA,27.985,28.047,27.944,28.047,2559800,71794710.6
2013-11-18,VEA,28.218,28.231,28.013,28.067,3023700,84866187.9
2013-11-19,VEA,27.979,28.081,27.951,27.985,2304000,64477440.0
2013-11-20,VEA,28.026,28.074,27.726,27.794,3792100,105397627.4
2013-11-21,VEA,27.869,27.958,27.828,27.958,2725200,76191141.6
2013-11-22,VEA,27.958,28.054,27.931,28.04,2345400,65765016.0
2013-11-25,VEA,28.013,28.02,27.91,27.958,3176600,88811382.8
2013-11-26,VEA,27.917,27.985,27.876,27.951,3171300,88641006.3
2013-11-27,VEA,28.047,28.088,27.992,28.047,2515200,70543814.4
2013-11-29,VEA,28.184,28.231,28.095,28.095,3048200,85639179.0
2013-12-02,VEA,28.006,28.026,27.883,27.903,3005100,83851305.3
2013-12-03,VEA,27.753,27.78,27.589,27.678,2755700,76272264.6
2013-12-04,VEA,27.377,27.548,27.329,27.521,5513100,151726025.1
2013-12-05,VEA,27.446,27.493,27.336,27.37,2103500,57572795.0
2013-12-06,VEA,27.582,27.733,27.569,27.705,2557700,70861078.5
2013-12-09,VEA,27.678,27.739,27.651,27.712,2660800,73736089.6
2013-12-10,VEA,27.623,27.671,27.575,27.623,2741000,75714643.0
2013-12-11,VEA,27.637,27.644,27.37,27.398,4804800,131641910.4
2013-12-12,VEA,27.275,27.282,27.118,27.193,3794100,103172961.3
2013-12-13,VEA,27.193,27.2,27.077,27.165,2611300,70935964.5
2013-12-16,VEA,27.37,27.439,27.336,27.364,4917900,134573415.6
2013-12-17,VEA,27.309,27.309,27.179,27.261,3148200,85823080.2
2013-12-18,VEA,27.446,27.739,27.159,27.664,4402500,121790760.0
2013-12-19,VEA,27.562,27.671,27.514,27.651,3711800,102634981.8
2013-12-20,VEA,27.728,27.845,27.714,27.797,3157800,87777366.6
2013-12-23,VEA,27.989,28.085,27.948,28.072,4007500,112498540.0
2013-12-24,VEA,28.051,28.133,28.017,28.12,1492800,41977536.0
2013-12-26,VEA,28.264,28.298,28.243,28.285,2428100,68678808.5
2013-12-27,VEA,28.532,28.532,28.415,28.429,2871500,81633873.5
2013-12-30,VEA,28.525,28.587,28.491,28.58,2218000,63390440.0
2013-12-31,VEA,28.649,28.765,28.614,28.628,3160100,90467342.8
2014-01-02,VEA,28.312,28.312,28.079,28.147,4919500,138469166.5
2014-01-03,VEA,28.209,28.243,28.106,28.154,2613700,73586109.8
2014-01-06,VEA,28.188,28.202,28.092,28.099,2922600,82122137.4
2014-01-07,VEA,28.236,28.298,28.209,28.264,2195900,62064917.6
2014-01-08,VEA,28.285,28.312,28.202,28.257,3068400,86703778.8
2014-01-09,VEA,28.271,28.271,28.065,28.223,3564500,100600883.5
2014-01-10,VEA,28.346,28.497,28.326,28.477,2911100,82899394.7
2014-01-13,VEA,28.367,28.422,28.188,28.236,2572300,72631462.8
2014-01-14,VEA,28.326,28.477,28.23,28.449,2298700,65395716.3
2014-01-15,VEA,28.449,28.587,28.429,28.587,3691100,105517475.7
2014-01-16,VEA,28.525,28.559,28.429,28.539,2871900,81961154.1
2014-01-17,VEA,28.518,28.566,28.422,28.47,2209600,62907312.0
2014-01-21,VEA,28.642,28.642,28.477,28.587,2855100,81618743.7
2014-01-22,VEA,28.601,28.642,28.546,28.614,2904100,83097917.4
2014-01-23,VEA,28.511,28.511,28.278,28.401,3645400,103533005.4
2014-01-24,VEA,27.982,27.989,27.618,27.618,5200000,143613600.0
2014-01-27,VEA,27.632,27.66,27.33,27.488,5212800,143289446.4
