date,symbol,open,high,low,close,volume,quote_volume
2010-09-09,GOOGL,11.859685962647982,11.923472643034643,11.679740519472908,11.818732261657715,97126776,1147915360.9820023
2010-09-10,GOOGL,11.889222632034175,11.908334615081696,11.791433332255195,11.817741394042969,78893028,932337402.696991
2010-09-13,GOOGL,11.935887029468384,12.021514512902517,11.901882526414772,11.969889640808105,89570340,1072147084.8896599
2010-09-14,GOOGL,11.963435311662042,12.031442421807824,11.915533335497607,11.924220085144043,88571340,1056144151.396122
2010-09-15,GOOGL,11.912306223818382,11.96045601127839,11.876316371682025,11.929430961608887,96015888,1145414907.1135712
2010-09-16,GOOGL,11.912307508239879,11.974356668412394,11.898903769748015,11.939857482910156,78701220,939681350.5311584
2010-09-17,GOOGL,12.006621967048995,12.191529418069393,11.942835271522254,12.1654691696167,225438336,2742563126.2576904
2010-09-20,GOOGL,12.223796152640022,12.668319551230628,12.21287528943388,12.615453720092773,175963860,2219863932.238884
2010-09-21,GOOGL,12.65020091865152,12.905846147540906,12.631088936237276,12.744019508361816,178473348,2274467828.6346474
2010-09-22,GOOGL,12.729129231940364,12.851242194241427,12.699841719142906,12.807064056396484,101382516,1298412376.6106415
2010-09-23,GOOGL,12.77256291902434,12.898647524471011,12.69040863345262,12.744516372680664,92603304,1180184323.9923248
2010-09-24,GOOGL,12.94952851312138,13.100681156740492,12.863154763176073,13.087278366088867,134141724,1755550082.4950638
2010-09-27,GOOGL,13.125998085536427,13.324558033320763,13.125998085536427,13.164718627929688,124171704,1634685544.7105713
2010-09-28,GOOGL,13.24091406402988,13.243643806750217,12.867870980290173,13.08430004119873,146041812,1910854886.7683372
2010-09-29,GOOGL,13.101177768376456,13.227511130297115,13.023243898309802,13.097206115722656,86801112,1136852054.9379272
2010-09-30,GOOGL,13.133690939732567,13.200952704299313,12.879535449996053,13.050048828125,129634236,1691733109.5966797
2010-10-01,GOOGL,13.154538967573616,13.16992805611059,12.980800225174994,13.045828819274902,88911000,1159917686.1505508
2010-10-04,GOOGL,13.02920126713315,13.111106798080039,12.877799847547422,12.964670181274414,77542380,1005311381.7710495
2010-10-05,GOOGL,13.114332910311447,13.402739782397589,13.068911920909615,13.358808517456055,140143716,1872153066.9687424
2010-10-06,GOOGL,13.384374486488788,13.401500171442194,13.15305288650756,13.262508392333984,110381508,1463935676.2084808
2010-10-07,GOOGL,13.308675198495486,13.333246671558657,13.133198862590003,13.154791831970215,95736168,1259389360.8305283
2010-10-08,GOOGL,13.223293348844862,13.343172190749643,13.095470255331223,13.31214714050293,114253632,1520961160.520874
2010-10-11,GOOGL,13.365012580726395,13.516910553231579,13.332498755062351,13.373947143554688,104946948,1403554935.4293823
2010-10-12,GOOGL,13.405718967441823,13.551411189500097,13.347888333879546,13.437239646911621,149993856,2015503388.6363525
2010-10-13,GOOGL,13.576478109414232,13.588638989058746,13.46056904546797,13.484643936157227,122101776,1646498973.332428
2010-10-14,GOOGL,13.506487775749124,13.533044598591598,13.331010520793777,13.425823211669922,265098636,3559167420.5908356
2010-10-15,GOOGL,14.873815454005678,14.932638291058456,14.683446630685783,14.927922248840332,592399008,8843286331.714142
2010-10-18,GOOGL,14.90558445824578,15.380637260230607,14.90558445824578,15.331493377685547,283644072,4348687211.487762
2010-10-19,GOOGL,15.111588095433609,15.259763175351441,14.962917386582012,15.086272239685059,183332484,2765803764.001705
2010-10-20,GOOGL,15.093967044818571,15.32330327268364,15.078083271249968,15.089996337890625,140862996,2125622093.7843018
2010-10-21,GOOGL,15.177611590587734,15.28905245192928,15.040853923146477,15.189525604248047,116703180,1772665940.7071686
2010-10-22,GOOGL,15.187786312777321,15.259765074081992,15.141374062439487,15.202927589416504,90153756,1370601024.3819237
2010-10-25,GOOGL,15.278875105279552,15.505977214480557,15.263486961013403,15.301461219787598,126209664,1931192279.2584229
2010-10-26,GOOGL,15.217074439025112,15.41885975403852,15.1656973871403,15.353583335876465,100415484,1541737501.8063698
2010-10-27,GOOGL,15.283342902947457,15.388331112991976,15.197962303798834,15.300716400146484,89586324,1370734936.8556366
2010-10-28,GOOGL,15.389571004546621,15.413150267836562,15.222037070936473,15.353086471557617,87284628,1340088441.3217392
2010-10-29,GOOGL,15.315608126116915,15.36351009699909,15.21434280729164,15.231965065002441,91040868,1386731320.8634987
2010-11-01,GOOGL,15.28234956025633,15.404711265953939,15.17016338158974,15.264230728149414,123360516,1883003378.9675674
2010-11-02,GOOGL,15.355319627658236,15.38833097458166,15.253806496309291,15.279122352600098,79824096,1219642129.469696
2010-11-03,GOOGL,15.32628198787746,15.433751187044399,15.227002017166415,15.39279842376709,135084780,2079332788.658924
2010-11-04,GOOGL,15.503496556649756,15.634545972774063,15.440453304103636,15.494312286376953,142689168,2210870528.875305
2010-11-05,GOOGL,15.467258164687665,15.52459222244486,15.415881113261388,15.514416694641113,70557372,1094656470.0868034
2010-11-08,GOOGL,15.488108178693142,15.623873643458452,15.466019582033994,15.556363105773926,83967948,1306235888.3347435
2010-11-09,GOOGL,15.636529701184926,15.657626090770306,15.400988662801241,15.507962226867676,89398512,1386388747.2341766
2010-11-10,GOOGL,15.439955793314027,15.46279066724837,15.326528650483844,15.45981216430664,99780120,1542581912.9319763
2010-11-11,GOOGL,15.380886174564136,15.384609067254804,15.244625086172269,15.318588256835938,90373536,1384394987.2983398
2010-11-12,GOOGL,15.239164772834426,15.311390404965781,14.921965989583475,14.973591804504395,135584280,2030183663.827629
2010-11-15,GOOGL,14.968378157023094,14.991213032493388,14.744254544757656,14.779500007629395,139016844,2054599446.9586143
2010-11-16,GOOGL,14.71223880518917,14.8395643889385,14.481165959051612,14.48786735534668,132163704,1914770212.7433014
2010-11-17,GOOGL,14.51963624735481,14.631324920230295,14.429539595485084,14.483646392822266,97602300,1413637200.3261566
2010-11-18,GOOGL,14.618915704014633,14.89143787218752,14.607994840790983,14.806553840637207,103496400,1532425018.9121246
2010-11-19,GOOGL,14.817475163044172,14.839563758814588,14.65217437673726,14.664336204528809,91808100,1346304844.6990013
2010-11-22,GOOGL,14.580938941707076,14.729114022905144,14.463788907831365,14.674013137817383,87376536,1282164437.2009735
2010-11-23,GOOGL,14.56952342286414,14.619162934378057,14.35085929848963,14.470243453979492,86417496,1250482205.803299
2010-11-24,GOOGL,14.576968833035492,14.807546033031212,14.570516197589956,14.76708984375,95760144,1414098649.8984375
2010-11-26,GOOGL,14.6551514241168,14.717698099990178,14.569275189055542,14.6437349319458,52391556,767208058.7361946
2010-11-29,GOOGL,14.623134032869535,14.638770938155703,14.394294374750123,14.447905540466309,114273612,1651014351.9438972
2010-11-30,GOOGL,14.254558570291692,14.254558570291692,13.73309349328572,13.792661666870117,284411304,3922788890.3053436
2010-12-01,GOOGL,13.973597895481438,14.186304070954344,13.958705379705071,14.007104873657227,150013836,2101259533.351616
2010-12-02,GOOGL,14.114078250302704,14.22998732799858,14.031923964809897,14.192508697509766,101814084,1444997272.6989899
2010-12-03,GOOGL,14.133685690968466,14.308168841614245,14.09769678540108,14.221796035766602,105142752,1495318773.583191
2010-12-06,GOOGL,14.409682861656886,14.44517519225016,14.311396043915204,14.354829788208008,83668248,1201043458.717575
2010-12-07,GOOGL,14.675255420120788,14.718193534324143,14.544454778281112,14.572749137878418,121566312,1771555368.3930588
2010-12-08,GOOGL,14.69262829159092,14.706279841857498,14.487120106908602,14.657135963439941,70205724,1029014842.0797386
2010-12-09,GOOGL,14.740037023888513,14.782229808004319,14.618916265792087,14.680965423583984,74681244,1096392760.954239
2010-12-10,GOOGL,14.721668207681862,14.74276648970328,14.650932306087144,14.698586463928223,68119812,1001264946.5885353
2010-12-13,GOOGL,14.820451970775771,14.966392951034633,14.745247839731979,14.758401870727539,95844060,1414505154.4021225
2010-12-14,GOOGL,14.819707953854959,14.849492040460834,14.705288595582985,14.76560115814209,65666268,969601922.8316689
2010-12-15,GOOGL,14.747979268437861,14.803823604597962,14.622638097885329,14.6511812210083,86621292,1269104246.6898766
2010-12-16,GOOGL,14.71447161519169,14.737305545131253,14.595831846074853,14.686177253723145,63812124,937156164.0005608
2010-12-17,GOOGL,14.668556195657066,14.70727484851264,14.585905326625044,14.663592338562012,123360516,1808908317.2986565
2010-12-20,GOOGL,14.759146867733728,14.839314853607378,14.610475202200586,14.769322395324707,78853068,1164606383.152462
2010-12-21,GOOGL,14.856440501944764,15.00908287401683,14.832613423032463,14.968130111694336,75104820,1124178717.775383
2010-12-22,GOOGL,14.991212365316045,15.065672102983623,14.973342293115726,15.028193473815918,48251700,725135883.0405235
2010-12-23,GOOGL,15.024473412812188,15.040853762634946,14.942319119905664,14.996922492980957,44387568,665676916.9479218
2010-12-27,GOOGL,14.959941453680337,14.985753888653745,14.879525645362122,14.951006889343262,48275676,721769964.4637032
2010-12-28,GOOGL,14.9428126717238,14.987985845210137,14.842540503805008,14.865127563476562,42549408,632502377.6704102
2010-12-29,GOOGL,14.941573043400183,14.951748570799156,14.865127951383789,14.916752815246582,40727232,607518052.5932007
2010-12-30,GOOGL,14.842291822034978,14.92494172763924,14.827152439456365,14.86363697052002,39540420,587714448.5418892
2010-12-31,GOOGL,14.811019108569107,14.852717204922309,14.694118776835301,14.742268562316895,61510428,906803248.9590569
2011-01-03,GOOGL,14.804567186753026,15.03067709959652,14.804567186753026,14.999899864196777,94513392,1417691415.8255768
2011-01-04,GOOGL,15.031421798546223,15.045321164953158,14.894911954564277,14.944551467895508,72907020,1089562712.7608871
2011-01-05,GOOGL,14.893670003253458,15.148323026031171,14.893173428440257,15.117049217224121,101190708,1529704913.1617546
2011-01-06,GOOGL,15.157008734237731,15.349362898534917,15.141372775788653,15.227001190185547,82229688,1252111557.0445862
2011-01-07,GOOGL,15.286818502780099,15.344896951764706,15.143360392305116,15.299972534179688,83963952,1284646159.4611816
2011-01-10,GOOGL,15.259268856550744,15.273913559588323,15.104393294962156,15.24462604522705,63104832,962009565.4868774
2011-01-11,GOOGL,15.331494648744469,15.358548047614423,15.251823230885085,15.289300918579102,57514428,879355396.8519516
2011-01-12,GOOGL,15.372197671118995,15.372197671118995,15.258522712200632,15.310644149780273,65242692,998907640.5857162
2011-01-13,GOOGL,15.31312730323761,15.380141261099824,15.243382656647828,15.306178092956543,53306640,815920925.377121
2011-01-14,GOOGL,15.32379760951153,15.494310041541652,15.31585525046854,15.492076873779297,94529376,1464456359.8223877
2011-01-18,GOOGL,15.538741006081645,15.934123390695996,15.519133391921734,15.875548362731934,144535320,2294577462.782936
2011-01-19,GOOGL,15.937347816131862,15.958196393345569,15.628092344367074,15.67996597290039,136107756,2134164982.727829
2011-01-20,GOOGL,15.69138323528606,15.737797380220805,15.469990289385303,15.556363105773926,219212568,3410150305.157158
2011-01-21,GOOGL,15.874305675768799,15.927667134543675,15.173887344793513,15.185552597045898,355819824,5403320652.4236145
2011-01-24,GOOGL,15.07981967896443,15.201933576278092,14.922462211135493,15.166936874389648,183784032,2787440811.864807
2011-01-25,GOOGL,15.095454088639087,15.405454842152178,15.053756941403512,15.38609504699707,145726128,2242156056.238861
2011-01-26,GOOGL,15.396521719820582,15.450132883199117,15.271180560218077,15.301461219787598,81442476,1246188888.1574821
2011-01-27,GOOGL,15.3359626660601,15.380886138603264,15.220797969851278,15.308660507202148,80687232,1235213441.9538574
2011-01-28,GOOGL,15.365247694866918,15.397265892926994,14.88597638630206,14.916504859924316,169074756,2522004419.564518
2011-01-31,GOOGL,14.981284203434194,15.002877167284932,14.781484260163005,14.900867462158203,112083804,1670145908.0585175
2011-02-01,GOOGL,15.003374018446852,15.223279110807962,14.969123596715926,15.165945053100586,109702188,1663737355.4129105
2011-02-02,GOOGL,15.164951423887173,15.24785009741903,15.078826432804574,15.18977165222168,70357572,1068715452.6847458
2011-02-03,GOOGL,15.127225993181366,15.176122063823975,15.044079499595732,15.143856048583984,59744196,904757503.9623871
2011-02-04,GOOGL,15.14385465319415,15.17587190512847,15.055992125374864,15.16445541381836,61969968,939740816.7317505
2011-02-07,GOOGL,15.144102459547542,15.34837063506539,15.120523195942148,15.246609687805176,71912016,1096414439.8152008
2011-02-08,GOOGL,15.26249512450561,15.379147646357794,15.252069890613981,15.348122596740723,67728204,1039500778.2490654
2011-02-09,GOOGL,15.31064454345101,15.374679994613505,15.19821054573036,15.301461219787598,73626300,1126589974.2064476
2011-02-10,GOOGL,15.236930228375849,15.326282488692591,15.178851779391241,15.299972534179688,93282624,1427221585.116211
2011-02-11,GOOGL,15.23420021031106,15.512431568515744,15.214591652029656,15.500020980834961,103492404,1604134433.357048
2011-02-14,GOOGL,15.471228258034216,15.6275935103898,15.389322739739075,15.590611457824707,85034880,1325745774.442749
2011-02-15,GOOGL,15.570013162306772,15.638763711806325,15.46527276044971,15.4913330078125,83596320,1295018431.3476562
2011-02-16,GOOGL,15.528066357235943,15.549659321552864,15.440451644165877,15.493070602416992,67292640,1042569622.5430298
2011-02-17,GOOGL,15.419355921682248,15.568275402210544,15.395281028146217,15.51888370513916,59092848,917055035.9174652
2011-02-18,GOOGL,15.537251098796487,15.665817638532456,15.492078866812095,15.638516426086426,128587284,2010914353.0198402
2011-02-22,GOOGL,15.389075006191263,15.510693273566085,15.084783414986147,15.145344734191895,145450404,2202896510.3074837
2011-02-23,GOOGL,15.148323002450947,15.256785345910027,14.991212406939207,15.172893524169922,115468416,1751989981.3725586
2011-02-24,GOOGL,15.174632260736082,15.216826935270937,14.925440595767355,15.110845565795898,108359532,1637404153.6339188
2011-02-25,GOOGL,15.186297901470343,15.257281618652845,15.12772287998144,15.141124725341797,77218704,1169178028.3932495
2011-02-28,GOOGL,15.140133225110485,15.301214541690602,15.0907405793881,15.224520683288574,91168740,1388000367.7993584
2011-03-01,GOOGL,15.333229973156033,15.368971062431077,14.874557547719547,14.910795211791992,132795072,1980080123.7271729
2011-03-02,GOOGL,14.886968571696412,15.040851903720892,14.772549222302041,14.911540985107422,80986932,1207639955.7761078
2011-03-03,GOOGL,15.050284404193002,15.177114343970919,15.01603209149871,15.12921142578125,77734188,1176056965.2634277
2011-03-04,GOOGL,15.09868103885311,15.114815463301042,14.89689574315467,14.907320976257324,120319560,1793642300.6420517
2011-03-07,GOOGL,14.905585056458191,14.983518931870723,14.56927524790725,14.684935569763184,138369492,2031947074.8408623
2011-03-08,GOOGL,14.716457023137211,14.841797242562052,14.64869867654296,14.701068878173828,91304604,1342275272.2983856
2011-03-09,GOOGL,14.668555854462557,14.755674003682353,14.538250825320644,14.687666893005371,85953960,1262463132.614708
2011-03-10,GOOGL,14.530556088424827,14.55984265314157,14.381884421748236,14.402981758117676,124998876,1800356530.8132133
2011-03-11,GOOGL,14.351355743633746,14.395535769211609,14.229987181642505,14.313878059387207,121158720,1734251143.911438
2011-03-14,GOOGL,14.21683270445482,14.353093786650758,14.098193881040874,14.147089004516602,112531356,1591991109.1309433
2011-03-15,GOOGL,13.837087744380467,14.172156572772906,13.787447287380752,14.136415481567383,160063776,2262728041.0845337
2011-03-16,GOOGL,14.097944486979513,14.142124512123,13.682708623695847,13.82715892791748,151788060,2098797628.9802742
2011-03-17,GOOGL,14.010330084049714,14.12251531612913,13.912539845916832,13.932891845703125,115856028,1614209507.796753
2011-03-18,GOOGL,14.014301242553033,14.097448674950536,13.892684868853483,13.925446510314941,131812056,1835541735.2426376
2011-03-21,GOOGL,14.152797531667332,14.390572703915971,14.12301439090466,14.308666229248047,120715164,1727272990.4849396
2011-03-22,GOOGL,14.327776675012991,14.376423982952758,14.209634428975182,14.329017639160156,75400524,1080415438.3979187
2011-03-23,GOOGL,14.27615190273001,14.456344249012579,14.196976119569175,14.44914722442627,72575352,1048651945.9125595
2011-03-24,GOOGL,14.530307818739816,14.603774412141375,14.365751427071912,14.566545486450195,83864052,1221609528.1360245
2011-03-25,GOOGL,14.56629673750447,14.567040180942378,14.3766713679983,14.389081954956055,114221664,1643544884.3274536
2011-03-28,GOOGL,14.44691342892009,14.5193878228131,14.264239138342177,14.280372619628906,88647264,1265915961.6306152
2011-03-29,GOOGL,14.296256563985116,14.442446308094038,14.222045580839358,14.438474655151367,64127808,925907730.4984131
2011-03-30,GOOGL,14.504246382846986,14.532045115260708,14.409931214289593,14.441205024719238,56835108,820767447.2300606
2011-03-31,GOOGL,14.469996239703724,14.598066203639057,14.43872242867162,14.563319206237793,81094824,1181009807.8856735
2011-04-01,GOOGL,14.612958811371355,14.772550401834586,14.612958811371355,14.688410758972168,104423472,1533814849.614029
2011-04-04,GOOGL,14.718193683993713,14.76137961311154,14.47247617065505,14.586152076721191,82097820,1197491287.6872826
2011-04-05,GOOGL,14.42234127947339,14.432516806947877,14.040113924841217,14.124750137329102,241658100,3413360281.1616898
2011-04-06,GOOGL,14.201444813999643,14.275407036768598,14.097697558812222,14.251084327697754,106625268,1519525685.7313728
2011-04-07,GOOGL,14.28955316114965,14.411419233206782,14.251330145068708,14.39553451538086,101158740,1456234133.2024384
2011-04-08,GOOGL,14.516904224199322,14.516904224199322,14.347384931005779,14.349865913391113,75995928,1090531376.7637253
2011-04-11,GOOGL,14.301220579248083,14.348378165091624,14.221796978083107,14.330260276794434,74253672,1064074446.2677231
2011-04-12,GOOGL,14.271436420447097,14.31884276640796,14.0989376668174,14.162477493286133,83340576,1180309031.8775024
2011-04-13,GOOGL,14.284094452695735,14.335968079275142,14.190771487751126,14.303205490112305,82693224,1182778175.5118866
2011-04-14,GOOGL,14.276152734493841,14.381885345908469,14.199459821031999,14.35855484008789,218033748,3130649527.6479034
2011-04-15,GOOGL,13.534037283655417,13.545453775470936,13.156030334888827,13.171915054321289,561186252,7391897640.996941
2011-04-18,GOOGL,13.065686551292584,13.096463787946822,12.881523489650757,13.07611083984375,201390408,2633403297.0893555
2011-04-19,GOOGL,13.153299183910855,13.176381872930971,12.928679951800117,12.944315910339355,107256636,1388363779.864277
2011-04-20,GOOGL,13.052779609774637,13.075614485033936,12.940842184848714,13.04856014251709,122277600,1595546617.6826477
2011-04-21,GOOGL,13.092244076625285,13.111851690567125,12.96566288265544,13.032925605773926,98705196,1286417476.371334
2011-04-25,GOOGL,13.036645870938651,13.080080560936992,12.956229126014566,13.031682014465332,65166768,849232598.4864349
2011-04-26,GOOGL,13.068168757283471,13.339201211227342,13.035653980870617,13.224534034729004,139860000,1849583330.0971985
2011-04-27,GOOGL,13.353100179726303,13.35583086848307,13.262507901324613,13.347143173217773,91844064,1225855871.8181763
2011-04-28,GOOGL,13.354589124948982,13.384125395413621,13.255805731898548,13.35235595703125,79920000,1067120288.0859375
2011-04-29,GOOGL,13.402740388466794,13.504501342773438,13.36575833176392,13.504501342773438,168970860,2281867205.7595825
2011-05-02,GOOGL,13.544212510603046,13.544957845760534,13.331257581627458,13.366998672485352,85262652,1139705756.0965805
2011-05-03,GOOGL,13.331506791789202,13.45262753380168,13.145356505562239,13.251090049743652,83176740,1102182471.7841148
2011-05-04,GOOGL,13.28286109913414,13.377920661277086,13.229497745764712,13.298249244689941,84595320,1124969650.294304
2011-05-05,GOOGL,13.250346361131491,13.388344032674915,13.191771340374785,13.26052188873291,79832088,1058615150.3472519
2011-05-06,GOOGL,13.356822927866641,13.438976264651199,13.283107579447368,13.286086082458496,82161756,1091608162.9019508
2011-05-09,GOOGL,13.27864024054289,13.365262756425663,13.181843142559561,13.345157623291016,77870052,1039188118.0738678
2011-05-10,GOOGL,13.402740635237649,13.512692711828755,13.341683683186748,13.468761444091797,81634284,1099512696.8552399
2011-05-11,GOOGL,13.406215839710754,13.490851112374852,13.246127672869626,13.289810180664062,93458448,1242045033.699463
2011-05-12,GOOGL,13.284598481523851,13.326793159378864,13.177128324894342,13.27988338470459,57874068,768560874.0384636
2011-05-13,GOOGL,13.268961518289204,13.301475347962135,13.130961947803353,13.143372535705566,84263652,1107508569.4550514
2011-05-16,GOOGL,13.062956668871108,13.086783748998876,12.816991322047816,12.86712646484375,118209672,1521018798.9916992
2011-05-17,GOOGL,12.79291532146853,13.18482067256922,12.782987608737766,13.1659574508667,132011856,1738062479.1059418
2011-05-18,GOOGL,13.143123700774806,13.162731312026867,13.047815387209797,13.149825096130371,78049872,1026342165.5753632
2011-05-19,GOOGL,13.222300198441726,13.316863181987854,13.147591695847195,13.185566902160645,98649252,1300746312.0941048
2011-05-20,GOOGL,13.199217502626102,13.203933545171841,12.984029380802797,13.006367683410645,92607300,1204484593.9679146
2011-05-23,GOOGL,12.821954757825292,12.906342212274783,12.742531160007323,12.866382598876953,91908000,1182523491.897583
2011-05-24,GOOGL,12.915525565944241,13.00462906274151,12.860425622179346,12.863155364990234,75924000,976622207.9315186
2011-05-25,GOOGL,12.840072957323123,12.975093076894138,12.838087603793644,12.898152351379395,52011936,670857874.6181946
2011-05-26,GOOGL,12.849256036278966,12.958960295149264,12.782243025547299,12.859929084777832,84655260,1088660640.2534294
2011-05-27,GOOGL,12.868615674227769,12.950769960115883,12.814507934791344,12.928680419921875,69762168,901932775.4729004
2011-05-31,GOOGL,13.030441957061026,13.130961949353948,12.993213030920584,13.130218505859375,107384508,1409982054.184204
2011-06-01,GOOGL,13.105895194957542,13.233965163471964,13.038136845060068,13.045334815979004,118117764,1540885779.0947914
2011-06-02,GOOGL,13.0942262745184,13.161985556189276,12.9678938713652,13.106389045715332,88091820,1154565664.6651268
2011-06-03,GOOGL,12.955981550128177,13.094973317367948,12.94357285457316,12.982787132263184,69870060,907108115.8984566
2011-06-06,GOOGL,12.994205053830298,13.075614952923011,12.887727110637966,12.932652473449707,77606316,1003655514.5727196
2011-06-07,GOOGL,12.978071903036037,13.021258782053664,12.881274802247455,12.882267951965332,76227696,981985605.2329559
2011-06-08,GOOGL,12.820216054367341,12.93711732664919,12.80160064783316,12.885740280151367,66069864,851359107.8489227
2011-06-09,GOOGL,12.906342143764798,12.906342143764798,12.798127610544347,12.825181007385254,67496436,865654009.0533943
2011-06-10,GOOGL,12.759408938601581,12.824187834696843,12.640521357208007,12.645981788635254,97498404,1232963041.4050026
2011-06-13,GOOGL,12.658144406222585,12.66310826312887,12.463804868228564,12.52734375,96994908,1215088554.515625
2011-06-14,GOOGL,12.61222489488378,12.759407769590752,12.583433961749202,12.61768627166748,93566340,1180590723.7081718
2011-06-15,GOOGL,12.534787744976496,12.617189844954131,12.42508443385371,12.483162879943848,82849068,1034218410.2955437
2011-06-16,GOOGL,12.479688792561745,12.573010809817644,12.327294233490191,12.41912841796875,110169720,1368211900.4516602
2011-06-17,GOOGL,12.563330116025384,12.575988517041909,12.03268082735353,12.038142204284668,209606184,2523269049.8894577
2011-06-20,GOOGL,12.037645967329919,12.068174440966317,11.894434737164682,12.0272216796875,121022856,1455568717.4208984
2011-06-21,GOOGL,12.092001657611759,12.259535596954814,12.030943763783638,12.236204147338867,110505384,1352166438.004074
2011-06-22,GOOGL,12.197735747503952,12.220073104350668,12.080585693743496,12.08753490447998,96187716,1162672374.5322075
2011-06-23,GOOGL,11.966413655672687,11.984532489950954,11.75792693764962,11.919008255004883,191875932,2286970817.4447556
2011-06-24,GOOGL,11.930424139131132,11.932161678120064,11.740303133724884,11.786469459533691,152071776,1792389343.4810486
2011-06-27,GOOGL,11.764628286089534,12.122034492338612,11.754700572380166,11.98304271697998,137650212,1649468370.3973503
2011-06-28,GOOGL,12.01332322674412,12.315878243404748,12.01332322674412,12.252339363098145,108495396,1329322411.125721
2011-06-29,GOOGL,12.324068597322311,12.416150601379183,12.220817915321222,12.34963321685791,93626280,1156250217.4588394
2011-06-30,GOOGL,12.459336550457294,12.575493449625744,12.447174722781872,12.5682954788208,97038864,1219613115.6811066
2011-07-01,GOOGL,12.577230256336573,12.935630538427173,12.568294746975898,12.931906700134277,145322532,1879297425.251278
2011-07-05,GOOGL,13.03788834242271,13.28856878026229,13.03788834242271,13.21510124206543,153814032,2032668005.3302917
2011-07-06,GOOGL,13.241408435636856,13.365755478955696,13.229991000122448,13.287572860717773,107716176,1431286536.8778992
2011-07-07,GOOGL,13.427560393137586,13.667816539939574,13.30048169084244,13.56655216217041,157262580,2133510994.727497
2011-07-08,GOOGL,13.22775888671954,13.344413295614196,13.086782716478949,13.20393180847168,190617192,2516896404.6903534
2011-07-11,GOOGL,13.10936966553331,13.302964806858935,13.04285228295625,13.087031364440918,113458428,1484834005.7961617
2011-07-12,GOOGL,13.108872739736904,13.388344108190303,13.05526157523593,13.254069328308105,113534352,1504792172.552536
2011-07-13,GOOGL,13.328281424147082,13.502021148488591,13.315374260914568,13.359554290771484,111496392,1489542102.1491394
2011-07-14,GOOGL,13.380898750196216,13.45238093571586,13.07337987967834,13.128232955932617,265714020,3488355554.2173386
2011-07-15,GOOGL,14.829881490134726,14.898136403564296,14.598064301479852,14.832859992980957,548734716,8139305215.716167
2011-07-18,GOOGL,14.70553683081635,14.94281448903729,14.693375002986466,14.766345024108887,178553268,2636579160.4701805
2011-07-19,GOOGL,14.796127139044646,15.008088909475894,14.780987755758439,14.955223083496094,118581300,1773409795.0309753
2011-07-20,GOOGL,14.946040017924593,14.962173496942796,14.776520729064941,14.776520729064941,89022888,1315448549.8932266
2011-07-21,GOOGL,14.743758876774171,15.09198174113501,14.743262301942334,15.065424919128418,138641220,2088688890.6063652
2011-07-22,GOOGL,15.025713798146667,15.375922031773657,14.997915064878251,15.344400405883789,140986872,2163359015.941086
2011-07-25,GOOGL,15.223526831193853,15.522606759513241,15.214591321760478,15.363015174865723,125138736,1922508300.1315155
2011-07-26,GOOGL,15.339933864765415,15.574481786385807,15.319333101246286,15.450879096984863,93622284,1446546590.8675804
2011-07-27,GOOGL,15.318339922513431,15.411910703182103,15.009828847665501,15.071133613586426,157218624,2369462888.8482056
2011-07-28,GOOGL,15.020747981241453,15.288555038402725,14.966392428438791,15.16346263885498,124211664,1883478926.3740082
2011-07-29,GOOGL,14.996920437248702,15.263237761684822,14.98351764678955,14.98351764678955,165330504,2477232524.2366104
2011-08-01,GOOGL,15.17041377755513,15.276642015939688,14.871581652091093,15.059964179992676,158485356,2386783784.4133873
2011-08-02,GOOGL,15.04085316795655,15.131942021554622,14.682702574593756,14.703303337097168,127895976,1880493330.7220993
2011-08-03,GOOGL,14.74971598660426,14.966392869034193,14.485631814038696,14.92097282409668,152874972,2281043302.696541
2011-08-04,GOOGL,14.75542315414377,14.863389872654855,14.332741495685129,14.33398151397705,196387416,2815013590.521721
2011-08-05,GOOGL,14.458578243983112,14.643734445364638,13.948777498718782,14.371707916259766,236926836,3405043284.515579
2011-08-08,GOOGL,13.973101515559957,14.122516629245396,13.510706156140847,13.552155494689941,299564136,4059739751.704445
2011-08-09,GOOGL,13.923956326426932,14.261755824042195,13.427807166235613,14.231971740722656,258529212,3679380439.3352966
2011-08-10,GOOGL,13.933390840914047,14.001397007518467,13.594599080455568,13.626368522644043,214569216,2923799210.8308105
2011-08-11,GOOGL,13.745749946286498,14.11010627985832,13.61147516981169,13.952003479003906,193030776,2693166058.3068237
2011-08-12,GOOGL,14.134927249147145,14.159747478606095,13.90906609322692,13.992709159851074,126045828,1763722612.016613
2011-08-15,GOOGL,13.73607195225781,14.022990064188514,13.552901095983199,13.830388069152832,285510204,3948716919.022991
2011-08-16,GOOGL,13.711251420711438,13.711499235186473,13.161986716359856,13.37791919708252,277298424,3709675909.750328
2011-08-17,GOOGL,13.40348444281679,13.494325477601128,13.173652586003795,13.232723236083984,163000836,2156944950.038315
2011-08-18,GOOGL,12.992466208433715,13.027709776983626,12.422105126571148,12.531064987182617,251376372,3150013653.774193
2011-08-19,GOOGL,12.393563110683536,12.779015822831212,12.183090117017473,12.184578895568848,216183600,2634106130.1280975
2011-08-22,GOOGL,12.50922486378344,12.58368460878298,12.274180375932001,12.364524841308594,196039764,2423938531.862274
2011-08-23,GOOGL,12.49681408865716,12.94133843805934,12.386614197387187,12.877055168151855,173698128,2236720376.8607025
