date,symbol,open,high,low,close,volume,quote_volume
2008-08-07,GOOGL,11.963,12.013,11.824,11.892,110841048,1318121742.82
2008-08-08,GOOGL,11.917,12.304,11.807,12.286,149422428,1835803950.41
2008-08-11,GOOGL,12.223,12.63,12.206,12.431,169402428,2105841582.47
2008-08-12,GOOGL,12.46,12.562,12.36,12.475,110117772,1373719205.7
2008-08-13,GOOGL,12.45,12.498,12.258,12.411,144874980,1798043376.78
2008-08-14,GOOGL,12.353,12.599,12.318,12.546,116627256,1463205553.78
2008-08-15,GOOGL,12.583,12.675,12.546,12.662,141686172,1794030309.86
2008-08-18,GOOGL,12.654,12.658,12.299,12.368,133222644,1647697660.99
2008-08-19,GOOGL,12.172,12.367,12.078,12.174,121738140,1482040116.36
2008-08-20,GOOGL,12.279,12.328,11.977,12.038,159124716,1915543331.21
2008-08-21,GOOGL,11.986,12.159,11.895,12.076,140423436,1695753413.14
2008-08-22,GOOGL,12.199,12.283,12.149,12.176,91796112,1117709459.71
2008-08-25,GOOGL,12.065,12.335,11.951,11.988,80491428,964931238.86
2008-08-26,GOOGL,11.999,11.999,11.68,11.769,132195672,1555810863.77
2008-08-27,GOOGL,11.758,11.785,11.537,11.63,175308516,2038838041.08
2008-08-28,GOOGL,11.727,11.825,11.674,11.759,121066812,1423624642.31
2008-08-29,GOOGL,11.659,11.69,11.475,11.499,153774072,1768248053.93
2008-09-02,GOOGL,11.833,11.968,11.452,11.547,244215540,2819956840.38
2008-09-03,GOOGL,11.634,11.772,11.407,11.527,172411416,1987386392.23
2008-09-04,GOOGL,11.417,11.498,11.154,11.175,193746060,2165112220.5
2008-09-05,GOOGL,11.057,11.23,10.923,11.026,181190628,1997807864.33
2008-09-08,GOOGL,11.219,11.242,10.364,10.423,360355284,3755983125.13
2008-09-09,GOOGL,10.503,10.732,10.3,10.391,288894816,3001906033.06
2008-09-10,GOOGL,10.535,10.536,10.168,10.279,248822928,2557650876.91
2008-09-11,GOOGL,10.135,10.799,10.086,10.766,258597144,2784056852.3
2008-09-12,GOOGL,10.678,10.97,10.648,10.863,240878880,2616667273.44
2008-09-15,GOOGL,10.524,10.97,10.516,10.768,262433304,2825881817.47
2008-09-16,GOOGL,10.572,11.151,10.561,10.993,279348372,3070876653.4
2008-09-17,GOOGL,10.883,10.899,10.262,10.288,364710924,3752145986.11
2008-09-18,GOOGL,10.49,10.9,10.189,10.898,343232424,3740546956.75
2008-09-19,GOOGL,11.442,11.469,11.002,11.148,399839760,4457413644.48
2008-09-22,GOOGL,11.271,11.271,10.648,10.676,176115708,1880211298.61
2008-09-23,GOOGL,10.753,10.94,10.566,10.654,207959832,2215604050.13
2008-09-24,GOOGL,10.681,11.045,10.675,10.799,169510320,1830541945.68
2008-09-25,GOOGL,10.892,11.169,10.821,10.911,200611188,2188868672.27
2008-09-26,GOOGL,10.623,10.85,10.45,10.698,211488300,2262501833.4
2008-09-29,GOOGL,10.412,10.511,9.449,9.456,430085484,4066888336.7
2008-09-30,GOOGL,9.828,10.55,9.737,9.941,123328548,1226009095.67
2008-10-01,GOOGL,10.205,10.349,10.005,10.219,249142608,2545988311.15
2008-10-02,GOOGL,10.171,10.176,9.58,9.692,239156604,2317905805.97
2008-10-03,GOOGL,9.862,10.238,9.508,9.603,319396284,3067162515.25
2008-10-06,GOOGL,9.282,9.332,8.865,9.213,448375176,4130880496.49
2008-10-07,GOOGL,9.266,9.307,8.572,8.588,441733824,3793610080.51
2008-10-08,GOOGL,8.195,8.91,8.094,8.392,472582944,3965916066.05
2008-10-09,GOOGL,8.551,8.651,7.984,8.165,322677000,2634657705.0
2008-10-10,GOOGL,7.773,8.486,7.702,8.24,423488088,3489541845.12
2008-10-13,GOOGL,8.831,9.48,8.581,9.457,355863780,3365403767.46
2008-10-14,GOOGL,9.767,9.791,8.861,9.002,311080608,2800347633.22
2008-10-15,GOOGL,8.802,8.91,8.41,8.418,268587144,2260966578.19
2008-10-16,GOOGL,8.259,8.848,7.68,8.762,648938412,5685998365.94
2008-10-17,GOOGL,9.406,9.58,9.023,9.246,569398032,5264654203.87
2008-10-20,GOOGL,9.425,9.456,8.925,9.415,269865864,2540787109.56
2008-10-21,GOOGL,9.243,9.525,8.985,9.003,231048720,2080131626.16
2008-10-22,GOOGL,8.86,9.176,8.538,8.828,262137600,2314150732.8
2008-10-23,GOOGL,8.778,8.886,8.389,8.745,258896844,2264052900.78
2008-10-24,GOOGL,8.103,8.699,8.06,8.421,294065640,2476326754.44
2008-10-27,GOOGL,8.31,8.513,8.081,8.178,247779972,2026344611.02
2008-10-28,GOOGL,8.415,9.166,8.154,9.152,323891784,2964257607.17
2008-10-29,GOOGL,9.079,9.208,8.746,8.886,389873736,3464418018.1
2008-10-30,GOOGL,9.145,9.233,8.895,8.927,319236444,2849823735.59
2008-10-31,GOOGL,8.84,9.232,8.793,8.919,296635068,2645688171.49
2008-11-03,GOOGL,8.875,9.009,8.474,8.6,237941820,2046299652.0
2008-11-04,GOOGL,8.772,9.242,8.575,9.107,293702004,2674744150.43
2008-11-05,GOOGL,8.989,9.156,8.471,8.494,277582140,2357782697.16
2008-11-06,GOOGL,8.438,8.548,8.087,8.221,342649008,2816917494.77
2008-11-07,GOOGL,8.268,8.467,8.075,8.219,187064748,1537485163.81
2008-11-10,GOOGL,8.141,8.177,7.681,7.912,322880796,2554632857.95
2008-11-11,GOOGL,7.662,7.851,7.459,7.73,405458136,3134191391.28
2008-11-12,GOOGL,7.497,7.756,7.142,7.223,401641956,2901059848.19
2008-11-13,GOOGL,7.242,7.769,6.95,7.746,528858612,4096538808.55
2008-11-14,GOOGL,7.527,8.066,7.51,7.695,380303316,2926434016.62
2008-11-17,GOOGL,7.52,7.698,7.395,7.449,301450248,2245502897.35
2008-11-18,GOOGL,7.485,7.539,7.082,7.382,333510156,2461971971.59
2008-11-19,GOOGL,7.332,7.451,6.914,6.954,313070616,2177093063.66
2008-11-20,GOOGL,6.823,7.023,6.429,6.442,390784824,2517435836.21
2008-11-21,GOOGL,6.515,6.686,6.138,6.513,409370220,2666228242.86
2008-11-24,GOOGL,6.683,6.7,6.18,6.39,401785812,2567411338.68
2008-11-25,GOOGL,6.669,7.115,6.635,7.0,430417152,3012920064.0
2008-11-26,GOOGL,6.957,7.333,6.855,7.25,254009736,1841570586.0
2008-11-28,GOOGL,7.212,7.358,7.155,7.271,102517380,745403869.98
2008-12-01,GOOGL,7.115,7.133,6.602,6.602,228219552,1506705482.3
2008-12-02,GOOGL,6.695,6.894,6.517,6.828,233354412,1593343925.14
2008-12-03,GOOGL,6.698,6.983,6.586,6.935,235955808,1636353528.48
2008-12-04,GOOGL,6.863,7.036,6.671,6.809,195268536,1329583461.62
2008-12-05,GOOGL,6.727,7.055,6.553,7.049,260587152,1836878834.45
2008-12-08,GOOGL,7.198,7.68,6.999,7.498,325446228,2440195817.54
2008-12-09,GOOGL,7.389,7.893,7.372,7.594,275320404,2090783147.98
2008-12-10,GOOGL,7.675,7.816,7.558,7.665,209270520,1604058535.8
2008-12-11,GOOGL,7.549,7.766,7.391,7.451,246920832,1839807119.23
2008-12-12,GOOGL,7.339,7.855,7.297,7.837,228655116,1791970144.09
2008-12-15,GOOGL,7.794,7.905,7.573,7.711,269246484,2076159638.12
2008-12-16,GOOGL,7.806,8.178,7.726,8.073,282101616,2277406345.97
2008-12-17,GOOGL,7.909,7.995,7.754,7.824,231356412,1810132567.49
2008-12-18,GOOGL,7.86,7.951,7.672,7.701,190349460,1465881191.46
2008-12-19,GOOGL,7.719,7.888,7.669,7.698,224279496,1726503560.21
2008-12-22,GOOGL,7.658,7.682,7.213,7.374,156547296,1154379760.7
2008-12-23,GOOGL,7.457,7.528,7.363,7.397,150956892,1116628130.12
2008-12-24,GOOGL,7.483,7.603,7.406,7.519,76783140,577332429.66
2008-12-26,GOOGL,7.547,7.577,7.404,7.455,78285636,583619416.38
2008-12-29,GOOGL,7.451,7.48,7.237,7.382,147927924,1092003934.97
2008-12-30,GOOGL,7.466,7.615,7.414,7.523,153586260,1155429433.98
2008-12-31,GOOGL,7.55,7.719,7.511,7.636,115356528,880862447.81
2009-01-02,GOOGL,7.659,7.988,7.582,7.975,144275580,1150597750.5
2009-01-05,GOOGL,7.967,8.221,7.818,8.142,195364440,1590657270.48
2009-01-06,GOOGL,8.265,8.459,8.101,8.291,256750992,2128722474.67
2009-01-07,GOOGL,8.149,8.213,7.911,7.992,179600220,1435364958.24
2009-01-08,GOOGL,7.9,8.071,7.876,8.071,143883972,1161287538.01
2009-01-09,GOOGL,8.129,8.129,7.779,7.82,173446380,1356350691.6
2009-01-12,GOOGL,7.851,7.916,7.7,7.761,132039828,1024761105.11
2009-01-13,GOOGL,7.738,7.957,7.704,7.801,177122700,1381734182.7
2009-01-14,GOOGL,7.694,7.788,7.39,7.47,218497284,1632174711.48
2009-01-15,GOOGL,7.386,7.535,7.118,7.421,237142620,1759835383.02
2009-01-16,GOOGL,7.571,7.651,7.339,7.438,208767024,1552809124.51
2009-01-20,GOOGL,7.425,7.434,7.018,7.018,201726072,1415713573.3
2009-01-21,GOOGL,7.157,7.533,7.157,7.522,196783020,1480201876.44
2009-01-22,GOOGL,7.397,7.678,7.326,7.607,330349320,2512967277.24
2009-01-23,GOOGL,7.676,8.239,7.551,8.059,428882688,3456365582.59
2009-01-26,GOOGL,8.063,8.141,7.956,8.038,184243572,1480949831.74
2009-01-27,GOOGL,8.102,8.287,8.048,8.227,196894908,1619854408.12
2009-01-28,GOOGL,8.389,8.745,8.347,8.654,307348344,2659792568.98
2009-01-29,GOOGL,8.551,8.564,8.441,8.521,291060648,2480127781.61
2009-01-30,GOOGL,8.555,8.657,8.339,8.402,186693120,1568595594.24
2009-02-02,GOOGL,8.297,8.563,8.24,8.453,208067724,1758796470.97
2009-02-03,GOOGL,8.503,8.513,8.286,8.45,261997740,2213880903.0
2009-02-04,GOOGL,8.44,8.797,8.418,8.513,272423304,2319139586.95
2009-02-05,GOOGL,8.461,8.82,8.364,8.779,290285424,2548415737.3
2009-02-06,GOOGL,8.847,9.278,8.822,9.215,281242476,2591649416.34
2009-02-09,GOOGL,9.215,9.456,9.116,9.401,198892908,1869792228.11
2009-02-10,GOOGL,9.332,9.37,8.883,8.898,283863852,2525820555.1
2009-02-11,GOOGL,8.909,9.059,8.761,8.887,209054736,1857869438.83
2009-02-12,GOOGL,8.765,9.025,8.724,9.011,221789988,1998549581.87
2009-02-13,GOOGL,8.99,9.009,8.817,8.878,165702132,1471103527.9
2009-02-17,GOOGL,8.6,8.615,8.431,8.505,226988784,1930539607.92
2009-02-18,GOOGL,8.618,8.771,8.452,8.764,240739020,2109836771.28
2009-02-19,GOOGL,8.872,8.93,8.474,8.504,199348452,1695259235.81
2009-02-20,GOOGL,8.39,8.66,8.315,8.599,248435316,2136295282.28
2009-02-23,GOOGL,8.613,8.682,8.179,8.192,208635156,1709139197.95
2009-02-24,GOOGL,8.216,8.678,8.213,8.574,243592164,2088559214.14
2009-02-25,GOOGL,8.492,8.744,8.412,8.479,257306436,2181701270.84
2009-02-26,GOOGL,8.587,8.749,8.368,8.369,223999776,1874654125.34
2009-02-27,GOOGL,8.264,8.534,8.218,8.389,216583200,1816916464.8
2009-03-02,GOOGL,8.273,8.456,8.091,8.12,231308460,1878224695.2
2009-03-03,GOOGL,8.192,8.282,8.001,8.078,260731008,2106185082.62
2009-03-04,GOOGL,8.021,8.166,7.828,7.916,312423264,2473142557.82
2009-03-05,GOOGL,7.855,7.92,7.511,7.586,260934804,1979451423.14
2009-03-06,GOOGL,7.625,7.699,7.303,7.659,289078632,2214053242.49
2009-03-09,GOOGL,7.445,7.609,7.184,7.22,258593148,1867042528.56
2009-03-10,GOOGL,7.403,7.707,7.303,7.649,268938792,2057112820.01
2009-03-11,GOOGL,7.697,7.942,7.588,7.89,236707056,1867618671.84
2009-03-12,GOOGL,7.881,8.066,7.785,8.03,200763036,1612127179.08
2009-03-13,GOOGL,8.094,8.128,7.918,8.052,156099744,1256915138.69
2009-03-16,GOOGL,8.091,8.184,7.907,7.935,197674128,1568544205.68
2009-03-17,GOOGL,7.947,8.323,7.92,8.323,188311500,1567316614.5
2009-03-18,GOOGL,8.31,8.439,8.142,8.268,200287512,1655977149.22
2009-03-19,GOOGL,8.232,8.339,8.126,8.189,164283552,1345318007.33
2009-03-20,GOOGL,8.198,8.265,8.1,8.195,189326484,1551530536.38
2009-03-23,GOOGL,8.279,8.673,8.266,8.652,170689140,1476802439.28
2009-03-24,GOOGL,8.6,8.782,8.538,8.617,152647200,1315360922.4
2009-03-25,GOOGL,8.697,8.72,8.346,8.54,173278548,1479798799.92
2009-03-26,GOOGL,8.765,8.914,8.65,8.769,239891868,2103611790.49
2009-03-27,GOOGL,8.687,8.737,8.575,8.63,132779088,1145883529.44
2009-03-30,GOOGL,8.502,8.533,8.341,8.506,123640236,1051683847.42
2009-03-31,GOOGL,8.66,8.774,8.592,8.639,146065788,1261862342.53
2009-04-01,GOOGL,8.533,8.817,8.454,8.788,131915952,1159277386.18
2009-04-02,GOOGL,9.017,9.177,8.943,8.997,179340480,1613526298.56
2009-04-03,GOOGL,9.047,9.226,8.886,9.178,151440408,1389920064.62
2009-04-06,GOOGL,9.109,9.179,8.97,9.14,131080788,1198078402.32
2009-04-07,GOOGL,9.0,9.028,8.819,8.902,147056796,1309099597.99
2009-04-08,GOOGL,9.022,9.059,8.841,8.985,110497392,992819067.12
2009-04-09,GOOGL,9.171,9.291,9.09,9.245,135168696,1249634594.52
2009-04-13,GOOGL,9.216,9.409,9.191,9.385,121881996,1143862532.46
2009-04-14,GOOGL,9.356,9.357,9.074,9.156,137006856,1254434773.54
2009-04-15,GOOGL,9.111,9.458,9.038,9.419,197030772,1855832841.47
2009-04-16,GOOGL,9.469,9.752,9.457,9.648,406996596,3926703158.21
2009-04-17,GOOGL,9.581,9.923,9.551,9.735,428802768,4174394946.48
2009-04-20,GOOGL,9.584,9.696,9.33,9.414,176978844,1666078837.42
2009-04-21,GOOGL,9.336,9.538,9.335,9.468,147668184,1398122366.11
2009-04-22,GOOGL,9.475,9.68,9.407,9.527,139931928,1333131478.06
2009-04-23,GOOGL,9.618,9.674,9.459,9.548,104255640,995432850.72
2009-04-24,GOOGL,9.582,9.759,9.444,9.667,135280584,1307757405.53
2009-04-27,GOOGL,9.539,9.667,9.5,9.579,91532376,876788629.7
2009-04-28,GOOGL,9.525,9.656,9.47,9.524,117626256,1120272462.14
2009-04-29,GOOGL,9.58,9.803,9.576,9.716,144255600,1401587409.6
2009-04-30,GOOGL,9.823,10.021,9.799,9.828,174053772,1710600471.22
2009-05-01,GOOGL,9.805,9.868,9.718,9.771,97010892,947893425.73
2009-05-04,GOOGL,9.883,9.988,9.799,9.977,127991880,1276974986.76
2009-05-05,GOOGL,9.927,10.052,9.86,10.002,95935968,959551551.94
2009-05-06,GOOGL,10.096,10.133,9.953,10.014,105210684,1053579789.58
2009-05-07,GOOGL,10.03,10.052,9.742,9.844,119872008,1180020046.75
2009-05-08,GOOGL,9.999,10.179,9.804,10.11,154449396,1561483393.56
2009-05-11,GOOGL,9.997,10.226,9.958,10.126,102269628,1035582253.13
2009-05-12,GOOGL,10.176,10.201,9.807,9.903,151480368,1500110084.3
2009-05-13,GOOGL,9.781,9.838,9.639,9.668,113598288,1098268248.38
2009-05-14,GOOGL,9.65,9.735,9.548,9.618,117362520,1128792717.36
2009-05-15,GOOGL,9.707,9.782,9.657,9.68,120227652,1163803671.36
2009-05-18,GOOGL,9.797,9.861,9.566,9.85,133933932,1319249230.2
2009-05-19,GOOGL,9.831,9.969,9.754,9.9,113386500,1122526350.0
2009-05-20,GOOGL,9.98,10.069,9.804,9.858,91268640,899726253.12
2009-05-21,GOOGL,9.836,9.998,9.775,9.841,108683208,1069551449.93
2009-05-22,GOOGL,9.845,9.894,9.729,9.767,68675256,670751225.35
2009-05-26,GOOGL,9.728,10.052,9.68,10.036,124055820,1245024209.52
2009-05-27,GOOGL,10.068,10.222,10.047,10.066,121250628,1220508821.45
2009-05-28,GOOGL,10.143,10.216,10.042,10.186,106645248,1086288496.13
2009-05-29,GOOGL,10.229,10.356,10.194,10.356,105822072,1095893377.63
2009-06-01,GOOGL,10.393,10.663,10.388,10.587,132763104,1405562982.05
2009-06-02,GOOGL,10.579,10.672,10.509,10.633,104839056,1114753682.45
2009-06-03,GOOGL,10.573,10.734,10.524,10.714,141170688,1512502751.23
2009-06-04,GOOGL,10.804,10.952,10.784,10.928,145378476,1588695985.73
2009-06-05,GOOGL,11.047,11.103,10.907,11.028,147084768,1622050821.5
2009-06-08,GOOGL,10.908,10.944,10.775,10.89,123824052,1348443926.28
2009-06-09,GOOGL,10.886,10.933,10.716,10.812,130065804,1406271472.85
2009-06-10,GOOGL,10.827,10.868,10.59,10.737,134221644,1441137791.63
2009-06-11,GOOGL,10.716,10.765,10.632,10.648,114493392,1219125638.02
2009-06-12,GOOGL,10.595,10.615,10.454,10.544,116619264,1229633519.62
2009-06-15,GOOGL,10.462,10.462,10.275,10.344,149326524,1544633564.26
2009-06-16,GOOGL,10.407,10.451,10.311,10.325,121866012,1258266573.9
2009-06-17,GOOGL,10.33,10.417,10.215,10.304,139464396,1437041136.38
2009-06-18,GOOGL,10.317,10.392,10.251,10.277,123284592,1266995751.98
2009-06-19,GOOGL,10.38,10.436,10.29,10.427,170193636,1774609042.57
2009-06-22,GOOGL,10.349,10.362,9.975,10.11,164811024,1666239452.64
2009-06-23,GOOGL,10.093,10.151,9.991,10.069,115868016,1166675053.1
2009-06-24,GOOGL,10.145,10.232,10.091,10.159,98213688,997752856.39
2009-06-25,GOOGL,10.102,10.323,10.09,10.319,121658220,1255391172.18
2009-06-26,GOOGL,10.267,10.629,10.253,10.556,130137732,1373733898.99
2009-06-29,GOOGL,10.573,10.618,10.48,10.527,86685228,912535395.16
2009-06-30,GOOGL,10.524,10.603,10.38,10.464,103652244,1084617081.22
2009-07-01,GOOGL,10.529,10.583,10.378,10.399,92339568,960239167.63
2009-07-02,GOOGL,10.31,10.31,10.097,10.139,100603296,1020016818.14
2009-07-06,GOOGL,10.089,10.192,9.969,10.166,90413496,919143600.34
2009-07-07,GOOGL,10.132,10.156,9.828,9.844,130241628,1282098586.03
2009-07-08,GOOGL,9.928,10.077,9.88,9.99,137510352,1373728416.48
2009-07-09,GOOGL,10.08,10.287,10.072,10.186,130892976,1333275853.54
2009-07-10,GOOGL,10.166,10.359,10.144,10.285,116946936,1202799236.76
2009-07-13,GOOGL,10.329,10.537,10.305,10.531,161666172,1702506457.33
2009-07-14,GOOGL,10.516,10.591,10.446,10.541,115716168,1219764126.89
2009-07-15,GOOGL,10.664,10.888,10.635,10.875,150928920,1641352005.0
2009-07-16,GOOGL,10.838,11.063,10.774,10.985,261917820,2877167252.7
2009-07-17,GOOGL,10.747,10.809,10.591,10.679,273889836,2924869558.64
2009-07-20,GOOGL,10.67,10.743,10.579,10.677,126013860,1345449983.22
2009-07-21,GOOGL,10.696,10.72,10.566,10.62,118609272,1259630468.64
2009-07-22,GOOGL,10.623,10.678,10.511,10.615,103364532,1097214507.18
2009-07-23,GOOGL,10.64,10.951,10.561,10.855,138988872,1508724205.56
2009-07-24,GOOGL,10.817,11.181,10.797,11.088,144930924,1606994085.31
2009-07-27,GOOGL,11.071,11.088,10.861,11.04,100075824,1104837096.96
2009-07-28,GOOGL,10.946,10.99,10.824,10.917,101198700,1104786207.9
2009-07-29,GOOGL,10.852,10.866,10.719,10.827,79400520,859669430.04
2009-07-30,GOOGL,10.986,11.205,10.986,11.061,127816056,1413773395.42
2009-07-31,GOOGL,11.168,11.236,10.981,10.996,114301584,1256860217.66
2009-08-03,GOOGL,11.138,11.266,11.11,11.224,103508388,1161778146.91
2009-08-04,GOOGL,11.153,11.268,11.13,11.262,95496408,1075480546.9
2009-08-05,GOOGL,11.318,11.34,11.116,11.197,93586320,1047886025.04
2009-08-06,GOOGL,11.276,11.29,11.132,11.178,84351564,942881782.39
2009-08-07,GOOGL,11.31,11.403,11.293,11.345,101622276,1152904721.22
2009-08-10,GOOGL,11.297,11.378,11.263,11.333,69610320,788893756.56
2009-08-11,GOOGL,11.26,11.348,11.228,11.267,68431500,771017710.5
2009-08-12,GOOGL,11.303,11.461,11.291,11.382,93562344,1064926599.41
2009-08-13,GOOGL,11.471,11.534,11.39,11.474,79728192,914801275.01
2009-08-14,GOOGL,11.486,11.496,11.34,11.417,66936996,764219683.33
2009-08-17,GOOGL,11.206,11.218,10.998,11.042,104703192,1156132646.06
2009-08-18,GOOGL,11.047,11.112,10.978,11.052,93949956,1038334913.71
2009-08-19,GOOGL,10.921,11.045,10.885,11.019,90109800,992919886.2
2009-08-20,GOOGL,11.219,11.471,11.199,11.427,159796044,1825989394.79
2009-08-21,GOOGL,11.555,11.568,11.483,11.547,142277580,1642879216.26
2009-08-24,GOOGL,11.6,11.668,11.527,11.634,98037864,1140572509.78
2009-08-25,GOOGL,11.644,11.773,11.634,11.699,93546360,1094398865.64
2009-08-26,GOOGL,11.734,11.74,11.583,11.616,79432488,922687780.61
2009-08-27,GOOGL,11.63,11.63,11.435,11.568,79876044,924006076.99
2009-08-28,GOOGL,11.647,11.724,11.501,11.535,70793136,816598823.76
2009-08-31,GOOGL,11.412,11.463,11.368,11.459,78237684,896525620.96
2009-09-01,GOOGL,11.409,11.586,11.279,11.312,103692204,1172966211.65
2009-09-02,GOOGL,11.313,11.376,11.233,11.244,72119808,810915121.15
2009-09-03,GOOGL,11.313,11.374,11.293,11.356,65782152,747022118.11
2009-09-04,GOOGL,11.357,11.482,11.312,11.449,59908032,685887058.37
2009-09-08,GOOGL,11.524,11.591,11.314,11.383,106161732,1208438995.36
2009-09-09,GOOGL,11.394,11.573,11.387,11.516,87728184,1010277766.94
2009-09-10,GOOGL,11.582,11.689,11.467,11.689,101282616,1183892498.42
2009-09-11,GOOGL,11.675,11.747,11.607,11.718,76039884,891035360.71
2009-09-14,GOOGL,11.678,11.834,11.667,11.792,78948972,930966277.82
2009-09-15,GOOGL,11.791,11.886,11.733,11.852,95828076,1135754356.75
2009-09-16,GOOGL,11.909,12.146,11.876,12.119,103308588,1251996777.97
2009-09-17,GOOGL,12.176,12.345,12.091,12.204,179144676,2186281625.9
2009-09-18,GOOGL,12.33,12.335,12.192,12.198,131208660,1600483234.68
2009-09-21,GOOGL,12.106,12.383,12.068,12.335,84571344,1043187528.24
2009-09-22,GOOGL,12.433,12.459,12.356,12.387,121526352,1505346922.22
2009-09-23,GOOGL,12.429,12.584,12.353,12.372,108059832,1336916241.5
2009-09-24,GOOGL,12.422,12.445,12.236,12.33,101002896,1245365707.68
2009-09-25,GOOGL,12.268,12.408,12.211,12.223,81902016,1001088341.57
2009-09-28,GOOGL,12.282,12.447,12.244,12.373,73498428,909396049.64
2009-09-29,GOOGL,12.398,12.404,12.236,12.373,83884032,1037897127.94
2009-09-30,GOOGL,12.41,12.413,12.093,12.307,125542332,1545049479.92
2009-10-01,GOOGL,12.236,12.322,12.087,12.092,112415472,1359327887.42
2009-10-02,GOOGL,12.006,12.205,11.978,12.027,103927968,1249941671.14
2009-10-05,GOOGL,12.103,12.222,11.996,12.125,85698216,1039090869.0
2009-10-06,GOOGL,12.204,12.394,12.204,12.379,109182708,1351572742.33
2009-10-07,GOOGL,12.385,12.881,12.356,12.845,194773032,2501859596.04
2009-10-08,GOOGL,12.896,12.987,12.741,12.762,171979848,2194806820.18
2009-10-09,GOOGL,12.823,12.944,12.77,12.813,109414476,1401927680.99
2009-10-12,GOOGL,12.991,13.049,12.889,13.007,132755112,1726745741.78
2009-10-13,GOOGL,13.015,13.091,12.941,13.058,121374504,1584908273.23
2009-10-14,GOOGL,13.216,13.293,13.155,13.287,130205664,1730042657.57
2009-10-15,GOOGL,13.248,13.326,13.087,13.152,243771984,3206089133.57
2009-10-16,GOOGL,13.585,13.769,13.515,13.647,353322324,4821789755.63
2009-10-19,GOOGL,13.718,13.74,13.619,13.703,128587284,1762031552.65
2009-10-20,GOOGL,13.692,13.724,13.42,13.694,161586252,2212762134.89
2009-10-21,GOOGL,13.649,13.883,13.626,13.678,146677176,2006250413.33
2009-10-22,GOOGL,13.651,13.775,13.601,13.752,93366540,1283976658.08
2009-10-23,GOOGL,13.781,13.847,13.681,13.743,95612292,1313999728.96
2009-10-26,GOOGL,13.794,13.94,13.673,13.755,118697184,1632679765.92
2009-10-27,GOOGL,13.675,13.764,13.506,13.608,128531340,1749054474.72
2009-10-28,GOOGL,13.598,13.651,13.359,13.41,102609288,1375990552.08
2009-10-29,GOOGL,13.477,13.696,13.428,13.677,100803096,1378683943.99
2009-10-30,GOOGL,13.651,13.655,13.26,13.306,138601260,1844228365.56
2009-11-02,GOOGL,13.33,13.389,13.111,13.254,127955916,1695927710.66
2009-11-03,GOOGL,13.155,13.341,13.112,13.335,95112792,1268329081.32
2009-11-04,GOOGL,13.423,13.539,13.314,13.411,93214692,1250102234.41
2009-11-05,GOOGL,13.489,13.645,13.469,13.617,73834092,1005398830.76
2009-11-06,GOOGL,13.594,13.695,13.539,13.678,72994932,998424679.9
2009-11-09,GOOGL,13.786,13.963,13.756,13.961,105890004,1478330345.84
2009-11-10,GOOGL,13.967,14.117,13.949,14.067,89142768,1253971317.46
2009-11-11,GOOGL,14.159,14.234,14.045,14.161,92695212,1312656897.13
2009-11-12,GOOGL,14.136,14.219,14.036,14.094,75376548,1062357067.51
2009-11-13,GOOGL,14.13,14.21,14.063,14.198,66605328,945662446.94
2009-11-16,GOOGL,14.271,14.321,14.216,14.303,87880032,1256948097.7
2009-11-17,GOOGL,14.268,14.333,14.24,14.333,76591332,1097783561.56
2009-11-18,GOOGL,14.312,14.365,14.199,14.312,61922016,886227892.99
2009-11-19,GOOGL,14.241,14.247,14.147,14.222,86633280,1232098508.16
2009-11-20,GOOGL,14.135,14.187,14.132,14.146,80167752,1134053019.79
2009-11-23,GOOGL,14.308,14.559,14.293,14.454,101798100,1471389737.4
2009-11-24,GOOGL,14.458,14.502,14.31,14.472,64143792,928288957.82
2009-11-25,GOOGL,14.555,14.571,14.462,14.538,58389552,848867306.98
2009-11-27,GOOGL,14.197,14.457,14.171,14.39,55328616,796178784.24
2009-11-30,GOOGL,14.411,14.487,14.324,14.47,68934996,997489392.12
2009-12-01,GOOGL,14.597,14.674,14.47,14.641,92719188,1357501631.51
2009-12-02,GOOGL,14.669,14.718,14.55,14.582,66461472,969141184.7
2009-12-03,GOOGL,14.62,14.68,14.52,14.538,57090852,829986806.38
2009-12-04,GOOGL,14.719,14.764,14.375,14.52,100443456,1458438981.12
2009-12-07,GOOGL,14.5,14.611,14.42,14.551,65382552,951381514.15
2009-12-08,GOOGL,14.482,14.66,14.445,14.571,60899040,887359911.84
2009-12-09,GOOGL,14.582,14.627,14.484,14.619,71168760,1040416102.44
2009-12-10,GOOGL,14.655,14.761,14.654,14.681,66665268,978712799.51
2009-12-11,GOOGL,14.76,14.762,14.587,14.656,68731200,1007324467.2
2009-12-14,GOOGL,14.777,14.825,14.709,14.786,76459464,1130529634.7
2009-12-15,GOOGL,14.726,14.802,14.668,14.722,91124784,1341539070.05
2009-12-16,GOOGL,14.857,14.901,14.809,14.836,112263624,1665543125.66
2009-12-17,GOOGL,14.804,14.833,14.737,14.742,105446448,1554491536.42
2009-12-18,GOOGL,14.793,14.865,14.768,14.803,141118740,2088980708.22
2009-12-21,GOOGL,14.833,14.888,14.784,14.859,102745152,1526690213.57
2009-12-22,GOOGL,14.925,14.929,14.863,14.92,75156768,1121338978.56
2009-12-23,GOOGL,14.979,15.211,14.963,15.182,82825092,1257450546.74
2009-12-24,GOOGL,15.213,15.376,15.196,15.351,34313652,526748871.85
