date,symbol,open,high,low,close,volume,quote_volume
2007-10-16,GOOGL,15.332,15.516,15.171,15.27,240770988,3676572986.76
2007-10-17,GOOGL,15.628,15.716,15.409,15.703,240978780,3784089782.34
2007-10-18,GOOGL,15.751,15.899,15.58,15.856,491076432,7786507905.79
2007-10-19,GOOGL,16.226,16.323,15.945,15.982,630928440,10083498328.08
2007-10-22,GOOGL,15.832,16.237,15.773,16.132,266309424,4296103627.97
2007-10-23,GOOGL,16.392,16.797,16.361,16.752,271476252,4547770173.5
2007-10-24,GOOGL,16.676,16.794,16.35,16.753,295871832,4956740801.5
2007-10-25,GOOGL,16.824,16.831,16.449,16.572,231588180,3837879318.96
2007-10-26,GOOGL,16.709,16.771,16.561,16.723,134021844,2241247297.21
2007-10-29,GOOGL,16.801,16.857,16.661,16.838,122529348,2063149161.62
2007-10-30,GOOGL,16.795,17.35,16.795,17.223,275747976,4749207390.65
2007-10-31,GOOGL,17.369,17.526,17.254,17.526,274796928,4816090960.13
2007-11-01,GOOGL,17.422,17.693,17.397,17.432,260826912,4546734729.98
2007-11-02,GOOGL,17.613,17.689,17.286,17.631,233426340,4115539800.54
2007-11-05,GOOGL,17.526,18.102,17.503,17.988,354992652,6385607824.18
2007-11-06,GOOGL,18.283,18.388,17.972,18.388,337114548,6198862308.62
2007-11-07,GOOGL,18.372,18.523,17.926,18.169,330609060,6006836011.14
2007-11-08,GOOGL,18.21,18.217,16.787,17.2,659827512,11349033206.4
2007-11-09,GOOGL,16.752,16.903,16.391,16.459,455068476,7489972046.48
2007-11-12,GOOGL,16.305,16.607,15.523,15.668,408682908,6403243802.54
2007-11-13,GOOGL,15.989,16.384,15.668,16.374,337478184,5525867784.82
2007-11-14,GOOGL,16.69,16.745,15.773,15.907,323464212,5145345220.28
2007-11-15,GOOGL,15.83,16.051,15.468,15.608,278429292,4345724389.54
2007-11-16,GOOGL,15.715,15.753,15.271,15.707,361350288,5675728973.62
2007-11-19,GOOGL,15.607,15.785,15.332,15.514,220874904,3426653260.66
2007-11-20,GOOGL,15.778,16.339,15.688,16.077,393230376,6321964754.95
2007-11-21,GOOGL,15.959,16.608,15.917,16.374,280259460,4588968398.04
2007-11-23,GOOGL,16.609,16.814,16.562,16.775,109438452,1835830032.3
2007-11-26,GOOGL,16.862,17.189,16.485,16.51,271332396,4479697857.96
2007-11-27,GOOGL,16.728,16.768,16.119,16.697,355823820,5941190322.54
2007-11-28,GOOGL,16.909,17.211,16.662,17.161,316343340,5428768057.74
2007-11-29,GOOGL,17.123,17.422,17.049,17.278,248071680,4286182487.04
2007-11-30,GOOGL,17.625,17.627,16.909,17.179,315504180,5420046308.22
2007-12-03,GOOGL,17.13,17.228,16.885,16.895,172830996,2919979677.42
2007-12-04,GOOGL,16.815,17.154,16.785,16.96,169102728,2867982266.88
2007-12-05,GOOGL,17.172,17.326,17.043,17.315,168215616,2912653391.04
2007-12-06,GOOGL,17.298,17.763,17.278,17.731,196163640,3478177500.84
2007-12-07,GOOGL,17.724,17.799,17.613,17.721,153929916,2727792041.44
2007-12-10,GOOGL,17.749,17.967,17.699,17.809,154093752,2744255629.37
2007-12-11,GOOGL,17.847,17.873,17.322,17.333,245318436,4252104451.19
2007-12-12,GOOGL,17.699,17.707,17.067,17.336,246117636,4266695337.7
2007-12-13,GOOGL,17.261,17.293,16.887,17.205,201430368,3465609481.44
2007-12-14,GOOGL,17.043,17.345,17.037,17.104,146793060,2510748498.24
2007-12-17,GOOGL,17.055,17.239,16.452,16.59,219220560,3636869090.4
2007-12-18,GOOGL,16.712,16.775,16.175,16.692,286381332,4780277193.74
2007-12-19,GOOGL,16.713,16.844,16.584,16.791,176667156,2966418216.4
2007-12-20,GOOGL,17.001,17.129,16.872,17.097,176711112,3021229881.86
2007-12-21,GOOGL,17.3,17.334,17.185,17.27,215064720,3714167714.4
2007-12-24,GOOGL,17.228,17.37,17.18,17.37,65070864,1130280907.68
2007-12-26,GOOGL,17.327,17.68,17.308,17.621,101098800,1781461954.8
2007-12-27,GOOGL,17.528,17.749,17.371,17.371,117582300,2042522133.3
2007-12-28,GOOGL,17.475,17.549,17.267,17.415,102405492,1783391643.18
2007-12-31,GOOGL,17.317,17.414,17.119,17.141,94952952,1627588550.23
2008-01-02,GOOGL,17.176,17.287,16.8,16.985,172103724,2923181752.14
2008-01-03,GOOGL,16.987,17.026,16.77,16.989,129969900,2208058631.1
2008-01-04,GOOGL,16.849,16.88,16.237,16.286,214177608,3488096523.89
2008-01-07,GOOGL,16.211,16.417,15.799,16.094,255879864,4118130531.22
2008-01-08,GOOGL,16.187,16.36,15.642,15.659,213350436,3340854477.32
2008-01-09,GOOGL,15.618,16.196,15.431,16.192,269318412,4360803727.1
2008-01-10,GOOGL,15.989,16.291,15.868,16.032,253114632,4057933780.22
2008-01-11,GOOGL,15.932,16.1,15.62,15.822,198880920,3146693916.24
2008-01-14,GOOGL,16.141,16.296,15.995,16.208,177722100,2880519796.8
2008-01-15,GOOGL,16.011,16.089,15.751,15.807,222505272,3517140834.5
2008-01-16,GOOGL,15.592,15.865,14.921,15.269,421977600,6443175974.4
2008-01-17,GOOGL,15.388,15.512,14.824,14.893,328343328,4890017183.9
2008-01-18,GOOGL,15.081,15.121,14.835,14.88,341242416,5077687150.08
2008-01-22,GOOGL,13.932,14.812,13.912,14.486,379679940,5500043610.84
2008-01-23,GOOGL,13.9,14.08,12.866,13.6,677949372,9220111459.2
2008-01-24,GOOGL,13.852,14.37,13.737,14.241,375659964,5349773547.32
2008-01-25,GOOGL,14.67,14.75,14.035,14.041,278361360,3908471855.76
2008-01-28,GOOGL,14.154,14.185,13.599,13.782,232435332,3203423745.62
2008-01-29,GOOGL,13.894,13.915,13.403,13.647,251068680,3426334275.96
2008-01-30,GOOGL,13.614,13.893,13.473,13.591,317266416,4311967859.86
2008-01-31,GOOGL,13.362,14.204,13.245,13.989,594257148,8313063243.37
2008-02-01,GOOGL,13.105,13.304,12.642,12.789,703315980,8994708068.22
2008-02-04,GOOGL,12.619,12.711,12.21,12.281,525757716,6456830510.2
2008-02-05,GOOGL,12.133,12.618,12.11,12.563,447683868,5624252433.68
2008-02-06,GOOGL,12.671,12.671,12.343,12.437,305150544,3795157315.73
2008-02-07,GOOGL,12.317,12.746,12.265,12.517,316838844,3965871810.35
2008-02-08,GOOGL,12.628,12.834,12.61,12.808,272882844,3495083465.95
2008-02-11,GOOGL,12.903,12.982,12.727,12.919,232806960,3007633116.24
2008-02-12,GOOGL,12.974,13.153,12.718,12.843,266225508,3419134199.24
2008-02-13,GOOGL,12.952,13.262,12.858,13.253,264723012,3508374078.04
2008-02-14,GOOGL,13.345,13.412,13.163,13.194,258808932,3414725048.81
2008-02-15,GOOGL,13.096,13.204,12.998,13.129,209394396,2749139025.08
2008-02-19,GOOGL,13.261,13.264,12.556,12.616,253761984,3201461190.14
2008-02-20,GOOGL,12.482,12.667,12.365,12.618,266221512,3359183038.42
2008-02-21,GOOGL,12.713,12.722,12.382,12.465,226884888,2828120128.92
2008-02-22,GOOGL,12.446,12.618,12.334,12.588,220415364,2774588602.03
2008-02-25,GOOGL,12.542,12.556,12.041,12.058,334577088,4034330527.1
2008-02-26,GOOGL,11.433,11.563,11.077,11.507,930560508,10707959765.56
2008-02-27,GOOGL,11.406,11.787,11.394,11.722,404471124,4741210515.53
2008-02-28,GOOGL,11.663,11.876,11.585,11.785,263212524,3101959595.34
2008-02-29,GOOGL,11.697,11.892,11.518,11.68,376638984,4399143333.12
2008-03-03,GOOGL,11.688,11.718,11.158,11.329,301877820,3419973822.78
2008-03-04,GOOGL,11.179,11.238,10.803,11.021,544323132,5998985237.77
2008-03-05,GOOGL,11.037,11.258,11.006,11.098,297166536,3297954216.53
2008-03-06,GOOGL,11.098,11.237,10.689,10.726,298505196,3201766732.3
2008-03-07,GOOGL,10.632,10.907,10.566,10.742,322549128,3464822732.98
2008-03-10,GOOGL,10.63,10.684,10.239,10.253,319184496,3272598637.49
2008-03-11,GOOGL,10.542,10.911,10.527,10.903,352722924,3845738040.37
2008-03-12,GOOGL,10.907,11.103,10.859,10.912,265809924,2900517890.69
2008-03-13,GOOGL,10.726,11.08,10.629,10.982,308754936,3390746707.15
2008-03-14,GOOGL,10.981,11.139,10.675,10.856,262713024,2852012588.54
2008-03-17,GOOGL,10.61,10.751,10.216,10.408,315212472,3280731408.58
2008-03-18,GOOGL,10.634,10.928,10.549,10.886,289198512,3148215001.63
2008-03-19,GOOGL,10.935,11.093,10.701,10.709,246912840,2644189603.56
2008-03-20,GOOGL,10.593,10.801,10.349,10.747,396139464,4257310819.61
2008-03-24,GOOGL,10.868,11.546,10.851,11.417,270269460,3085666424.82
2008-03-25,GOOGL,11.34,11.34,11.056,11.174,233030736,2603885444.06
2008-03-26,GOOGL,11.219,11.474,11.138,11.358,208818972,2371765883.98
2008-03-27,GOOGL,11.056,11.121,10.919,11.008,233054712,2565466269.7
2008-03-28,GOOGL,11.092,11.244,10.766,10.86,174872952,1899120258.72
2008-03-31,GOOGL,10.799,10.974,10.709,10.919,177678144,1940067654.34
2008-04-01,GOOGL,11.099,11.564,11.078,11.545,243480276,2810979786.42
2008-04-02,GOOGL,11.648,11.793,11.413,11.544,239720040,2767328141.76
2008-04-03,GOOGL,11.446,11.485,11.109,11.282,270864864,3055897395.65
2008-04-04,GOOGL,11.329,11.845,11.309,11.678,235652112,2751945363.94
2008-04-07,GOOGL,11.825,12.034,11.738,11.82,237502260,2807276713.2
2008-04-08,GOOGL,11.726,11.754,11.453,11.597,181698120,2107153097.64
2008-04-09,GOOGL,11.629,11.7,11.342,11.507,241682076,2781035648.53
2008-04-10,GOOGL,11.526,11.747,11.449,11.628,202693104,2356915413.31
2008-04-11,GOOGL,11.504,11.583,11.279,11.34,166621212,1889484544.08
2008-04-14,GOOGL,11.333,11.34,11.159,11.196,153550296,1719149114.02
2008-04-15,GOOGL,11.357,11.396,10.999,11.077,182920896,2026214764.99
2008-04-16,GOOGL,11.016,11.36,10.932,11.28,304922772,3439528868.16
2008-04-17,GOOGL,11.295,11.387,11.069,11.144,533585880,5946281046.72
2008-04-18,GOOGL,13.267,13.577,13.009,13.372,728694576,9744103870.27
2008-04-21,GOOGL,13.371,13.45,13.145,13.331,297290412,3963178482.37
2008-04-22,GOOGL,13.326,13.902,13.326,13.758,317222460,4364346604.68
2008-04-23,GOOGL,13.831,13.865,13.41,13.547,196663140,2664195557.58
2008-04-24,GOOGL,13.666,13.745,13.387,13.461,165238596,2224276740.76
2008-04-25,GOOGL,13.61,13.708,13.454,13.487,166409424,2244363901.49
2008-04-28,GOOGL,13.532,13.803,13.361,13.687,160183656,2192433699.67
2008-04-29,GOOGL,13.655,13.966,13.634,13.844,173666160,2404234319.04
2008-04-30,GOOGL,13.937,14.498,13.844,14.236,315803880,4495784035.68
2008-05-01,GOOGL,14.336,14.748,14.303,14.702,263847888,3879091649.38
2008-05-02,GOOGL,14.836,14.934,14.36,14.41,279672048,4030074211.68
2008-05-05,GOOGL,14.845,14.849,14.554,14.747,250988760,3701331243.72
2008-05-06,GOOGL,14.65,14.675,14.452,14.535,184986828,2688783544.98
2008-05-07,GOOGL,14.632,14.861,14.289,14.353,264255480,3792858904.44
2008-05-08,GOOGL,14.531,14.608,14.351,14.452,204711084,2958484585.97
2008-05-09,GOOGL,14.353,14.502,14.162,14.209,179216604,2546488726.24
2008-05-12,GOOGL,14.248,14.545,14.103,14.5,194361444,2818240938.0
2008-05-13,GOOGL,14.532,14.575,14.342,14.452,206333460,2981931163.92
2008-05-14,GOOGL,14.539,14.655,14.26,14.286,174856968,2498006644.85
2008-05-15,GOOGL,14.353,14.451,14.269,14.402,173534292,2499240873.38
2008-05-16,GOOGL,14.413,14.494,14.336,14.379,170793036,2455833064.64
2008-05-19,GOOGL,14.342,14.598,14.217,14.316,223955820,3206151519.12
2008-05-20,GOOGL,14.245,14.439,14.202,14.343,132411456,1899177513.41
2008-05-21,GOOGL,14.341,14.413,13.582,13.634,258465276,3523915572.98
2008-05-22,GOOGL,13.682,13.738,13.392,13.621,202848948,2763005520.71
2008-05-23,GOOGL,13.559,13.708,13.332,13.501,177082740,2390794072.74
2008-05-27,GOOGL,13.509,13.946,13.482,13.904,154465380,2147686643.52
2008-05-28,GOOGL,14.079,14.167,13.909,14.086,161853984,2279875218.62
2008-05-29,GOOGL,14.249,14.523,14.209,14.452,193606200,2797996802.4
2008-05-30,GOOGL,14.464,14.624,14.41,14.521,128878992,1871451842.83
2008-06-02,GOOGL,14.44,14.474,14.161,14.254,146821032,2092786990.13
2008-06-03,GOOGL,14.291,14.39,13.897,14.063,172039788,2419395538.64
2008-06-04,GOOGL,14.014,14.328,13.995,14.185,134393472,1906371400.32
2008-06-05,GOOGL,14.305,14.577,14.284,14.534,156511332,2274735699.29
2008-06-06,GOOGL,14.372,14.396,14.055,14.055,189190620,2659074164.1
2008-06-09,GOOGL,14.082,14.13,13.52,13.829,211320468,2922350751.97
2008-06-10,GOOGL,13.623,13.853,13.554,13.737,146149704,2007658483.85
2008-06-11,GOOGL,13.789,13.816,13.497,13.515,152363484,2059192486.26
2008-06-12,GOOGL,13.603,13.832,13.557,13.707,219444336,3007923513.55
2008-06-13,GOOGL,13.919,14.271,13.915,14.167,247128624,3501071216.21
2008-06-16,GOOGL,14.043,14.355,14.043,14.199,141570288,2010156519.31
2008-06-17,GOOGL,14.287,14.33,14.09,14.116,138377484,1953336564.14
2008-06-18,GOOGL,13.994,14.105,13.861,13.941,135112752,1883606875.63
2008-06-19,GOOGL,13.767,13.976,13.654,13.887,227096676,3153691539.61
2008-06-20,GOOGL,13.807,13.807,13.498,13.546,239084676,3238641021.1
2008-06-23,GOOGL,13.519,13.712,13.436,13.515,145290564,1963601972.46
2008-06-24,GOOGL,13.514,13.664,13.265,13.443,186717096,2510037921.53
2008-06-25,GOOGL,13.509,13.827,13.477,13.659,164723112,2249952986.81
2008-06-26,GOOGL,13.488,13.508,13.095,13.109,226153620,2964647804.58
2008-06-27,GOOGL,13.081,13.138,12.769,13.09,217682100,2849458689.0
2008-06-30,GOOGL,13.199,13.337,12.966,13.049,150461388,1963370652.01
2008-07-01,GOOGL,12.88,13.305,12.816,13.255,198197604,2627109241.02
2008-07-02,GOOGL,13.3,13.396,13.041,13.065,168751080,2204732860.2
2008-07-03,GOOGL,13.16,13.367,13.076,13.312,95923980,1276940021.76
2008-07-07,GOOGL,13.443,13.609,13.277,13.483,170037792,2292619549.54
2008-07-08,GOOGL,13.535,13.763,13.386,13.746,197098704,2709318785.18
2008-07-09,GOOGL,13.653,13.775,13.404,13.425,165993840,2228467302.0
2008-07-10,GOOGL,13.51,13.622,13.156,13.4,173094732,2319469408.8
2008-07-11,GOOGL,13.299,13.374,12.876,13.232,199056744,2633918836.61
2008-07-14,GOOGL,13.361,13.388,12.778,12.931,176815008,2286394868.45
2008-07-15,GOOGL,12.798,13.076,12.422,12.793,242597160,3103545467.88
2008-07-16,GOOGL,12.743,13.299,12.657,13.277,189498312,2515969088.42
2008-07-17,GOOGL,13.241,13.313,13.002,13.224,351144504,4643534920.9
2008-07-18,GOOGL,12.354,12.369,11.854,11.932,451244304,5384247035.33
2008-07-21,GOOGL,11.921,12.0,11.544,11.621,235823940,2740510006.74
2008-07-22,GOOGL,11.57,11.905,11.542,11.827,187472340,2217235365.18
2008-07-23,GOOGL,11.939,12.326,11.852,12.127,195568236,2371655997.97
2008-07-24,GOOGL,12.313,12.317,11.79,11.79,141494364,1668218551.56
2008-07-25,GOOGL,12.06,12.224,11.936,12.196,127212660,1551485601.36
2008-07-28,GOOGL,12.198,12.198,11.778,11.827,126273600,1493437867.2
2008-07-29,GOOGL,11.881,12.079,11.849,11.976,111999888,1341310658.69
2008-07-30,GOOGL,12.035,12.048,11.721,11.966,139488372,1669117859.35
2008-07-31,GOOGL,11.764,11.921,11.687,11.744,114489396,1344563466.62
2008-08-01,GOOGL,11.713,11.731,11.465,11.598,120195684,1394029543.03
2008-08-04,GOOGL,11.604,11.726,11.45,11.477,99380520,1140590228.04
2008-08-05,GOOGL,11.591,11.901,11.56,11.895,143236620,1703799594.9
2008-08-06,GOOGL,11.858,12.141,11.713,12.056,134896968,1626317846.21
2008-08-07,GOOGL,11.948,11.998,11.81,11.877,110841048,1316459127.1
2008-08-08,GOOGL,11.903,12.289,11.792,12.271,149422428,1833562613.99
2008-08-11,GOOGL,12.208,12.615,12.191,12.415,169402428,2103131143.62
2008-08-12,GOOGL,12.444,12.547,12.345,12.459,110117772,1371957321.35
2008-08-13,GOOGL,12.434,12.482,12.243,12.395,144874980,1795725377.1
2008-08-14,GOOGL,12.338,12.583,12.303,12.531,116627256,1461456144.94
2008-08-15,GOOGL,12.568,12.659,12.531,12.646,141686172,1791763331.11
2008-08-18,GOOGL,12.638,12.642,12.283,12.352,133222644,1645566098.69
2008-08-19,GOOGL,12.157,12.352,12.063,12.159,121738140,1480214044.26
2008-08-20,GOOGL,12.264,12.313,11.962,12.023,159124716,1913156460.47
2008-08-21,GOOGL,11.971,12.144,11.881,12.061,140423436,1693647061.6
2008-08-22,GOOGL,12.184,12.268,12.134,12.161,91796112,1116332518.03
2008-08-25,GOOGL,12.05,12.32,11.936,11.973,80491428,963723867.44
2008-08-26,GOOGL,11.985,11.985,11.666,11.754,132195672,1553827928.69
2008-08-27,GOOGL,11.743,11.771,11.523,11.616,175308516,2036383721.86
2008-08-28,GOOGL,11.713,11.811,11.659,11.745,121066812,1421929706.94
2008-08-29,GOOGL,11.645,11.676,11.461,11.485,153774072,1766095216.92
2008-09-02,GOOGL,11.819,11.953,11.438,11.533,244215540,2816537822.82
2008-09-03,GOOGL,11.619,11.757,11.393,11.512,172411416,1984800220.99
2008-09-04,GOOGL,11.403,11.483,11.14,11.162,193746060,2162593521.72
2008-09-05,GOOGL,11.043,11.216,10.909,11.013,181190628,1995452386.16
2008-09-08,GOOGL,11.205,11.228,10.351,10.41,360355284,3751298506.44
2008-09-09,GOOGL,10.49,10.718,10.287,10.378,288894816,2998150400.45
2008-09-10,GOOGL,10.522,10.522,10.156,10.267,248822928,2554665001.78
2008-09-11,GOOGL,10.123,10.786,10.074,10.752,258597144,2780436492.29
2008-09-12,GOOGL,10.665,10.957,10.635,10.849,240878880,2613294969.12
2008-09-15,GOOGL,10.511,10.956,10.503,10.755,262433304,2822470184.52
2008-09-16,GOOGL,10.559,11.137,10.548,10.98,279348372,3067245124.56
2008-09-17,GOOGL,10.87,10.886,10.249,10.275,364710924,3747404744.1
2008-09-18,GOOGL,10.477,10.887,10.176,10.884,343232424,3735741702.82
2008-09-19,GOOGL,11.428,11.454,10.989,11.134,399839760,4451815887.84
2008-09-22,GOOGL,11.257,11.257,10.635,10.663,176115708,1877921794.4
2008-09-23,GOOGL,10.74,10.927,10.553,10.641,207959832,2212900572.31
2008-09-24,GOOGL,10.668,11.031,10.662,10.786,169510320,1828338311.52
2008-09-25,GOOGL,10.878,11.155,10.808,10.897,200611188,2186060115.64
2008-09-26,GOOGL,10.61,10.837,10.437,10.685,211488300,2259752485.5
2008-09-29,GOOGL,10.399,10.498,9.437,9.445,430085484,4062157396.38
2008-09-30,GOOGL,9.816,10.537,9.725,9.929,123328548,1224529153.09
2008-10-01,GOOGL,10.192,10.337,9.993,10.206,249142608,2542749457.25
2008-10-02,GOOGL,10.158,10.163,9.569,9.68,239156604,2315035926.72
2008-10-03,GOOGL,9.85,10.226,9.496,9.591,319396284,3063329759.84
2008-10-06,GOOGL,9.271,9.32,8.854,9.202,448375176,4125948369.55
2008-10-07,GOOGL,9.255,9.295,8.561,8.577,441733824,3788751008.45
2008-10-08,GOOGL,8.184,8.899,8.084,8.381,472582944,3960717653.66
2008-10-09,GOOGL,8.54,8.641,7.974,8.155,322677000,2631430935.0
2008-10-10,GOOGL,7.763,8.475,7.692,8.23,423488088,3485306964.24
2008-10-13,GOOGL,8.82,9.468,8.571,9.445,355863780,3361133402.1
2008-10-14,GOOGL,9.755,9.779,8.85,8.991,311080608,2796925746.53
2008-10-15,GOOGL,8.791,8.899,8.399,8.408,268587144,2258280706.75
2008-10-16,GOOGL,8.249,8.837,7.671,8.751,648938412,5678860043.41
2008-10-17,GOOGL,9.394,9.569,9.012,9.235,569398032,5258390825.52
2008-10-20,GOOGL,9.414,9.444,8.914,9.403,269865864,2537548719.19
2008-10-21,GOOGL,9.231,9.514,8.974,8.992,231048720,2077590090.24
2008-10-22,GOOGL,8.849,9.164,8.527,8.817,262137600,2311267219.2
2008-10-23,GOOGL,8.767,8.875,8.378,8.734,258896844,2261205035.5
2008-10-24,GOOGL,8.093,8.688,8.05,8.411,294065640,2473386098.04
2008-10-27,GOOGL,8.3,8.503,8.071,8.168,247779972,2023866811.3
2008-10-28,GOOGL,8.405,9.155,8.143,9.141,323891784,2960694797.54
2008-10-29,GOOGL,9.068,9.197,8.735,8.875,389873736,3460129407.0
2008-10-30,GOOGL,9.134,9.222,8.884,8.916,319236444,2846312134.7
2008-10-31,GOOGL,8.829,9.221,8.782,8.908,296635068,2642425185.74
2008-11-03,GOOGL,8.864,8.998,8.464,8.589,237941820,2043682291.98
2008-11-04,GOOGL,8.761,9.23,8.565,9.096,293702004,2671513428.38
2008-11-05,GOOGL,8.977,9.144,8.461,8.484,277582140,2355006875.76
2008-11-06,GOOGL,8.428,8.538,8.077,8.211,342649008,2813491004.69
2008-11-07,GOOGL,8.258,8.457,8.065,8.209,187064748,1535614516.33
2008-11-10,GOOGL,8.131,8.167,7.671,7.902,322880796,2551404049.99
2008-11-11,GOOGL,7.652,7.841,7.45,7.721,405458136,3130542268.06
2008-11-12,GOOGL,7.488,7.746,7.133,7.214,401641956,2897445070.58
2008-11-13,GOOGL,7.233,7.759,6.941,7.736,528858612,4091250222.43
2008-11-14,GOOGL,7.517,8.056,7.5,7.685,380303316,2922630983.46
2008-11-17,GOOGL,7.511,7.689,7.386,7.44,301450248,2242789845.12
2008-11-18,GOOGL,7.476,7.529,7.074,7.373,333510156,2458970380.19
2008-11-19,GOOGL,7.322,7.441,6.906,6.945,313070616,2174275428.12
2008-11-20,GOOGL,6.814,7.014,6.421,6.434,390784824,2514309557.62
2008-11-21,GOOGL,6.507,6.677,6.13,6.505,409370220,2662953281.1
2008-11-24,GOOGL,6.675,6.692,6.173,6.382,401785812,2564197052.18
2008-11-25,GOOGL,6.66,7.106,6.627,6.992,430417152,3009476726.78
2008-11-26,GOOGL,6.948,7.324,6.847,7.241,254009736,1839284498.38
2008-11-28,GOOGL,7.203,7.349,7.146,7.262,102517380,744481213.56
2008-12-01,GOOGL,7.107,7.124,6.593,6.594,228219552,1504879725.89
2008-12-02,GOOGL,6.686,6.886,6.509,6.82,233354412,1591477089.84
2008-12-03,GOOGL,6.689,6.975,6.578,6.927,235955808,1634465882.02
2008-12-04,GOOGL,6.855,7.027,6.663,6.801,195268536,1328021313.34
2008-12-05,GOOGL,6.718,7.046,6.545,7.04,260587152,1834533550.08
2008-12-08,GOOGL,7.189,7.671,6.991,7.489,325446228,2437266801.49
2008-12-09,GOOGL,7.379,7.883,7.363,7.585,275320404,2088305264.34
2008-12-10,GOOGL,7.666,7.806,7.549,7.655,209270520,1601965830.6
2008-12-11,GOOGL,7.54,7.756,7.382,7.442,246920832,1837584831.74
2008-12-12,GOOGL,7.33,7.845,7.288,7.827,228655116,1789683592.93
2008-12-15,GOOGL,7.784,7.895,7.563,7.701,269246484,2073467173.28
2008-12-16,GOOGL,7.797,8.168,7.716,8.063,282101616,2274585329.81
2008-12-17,GOOGL,7.899,7.985,7.745,7.815,231356412,1808050359.78
2008-12-18,GOOGL,7.851,7.941,7.663,7.692,190349460,1464168046.32
2008-12-19,GOOGL,7.709,7.878,7.66,7.689,224279496,1724485044.74
2008-12-22,GOOGL,7.649,7.672,7.204,7.365,156547296,1152970835.04
2008-12-23,GOOGL,7.447,7.519,7.354,7.388,150956892,1115269518.1
2008-12-24,GOOGL,7.473,7.594,7.397,7.51,76783140,576641381.4
2008-12-26,GOOGL,7.538,7.567,7.395,7.446,78285636,582914845.66
2008-12-29,GOOGL,7.442,7.471,7.228,7.373,147927924,1090672583.65
2008-12-30,GOOGL,7.457,7.606,7.405,7.514,153586260,1154047157.64
2008-12-31,GOOGL,7.541,7.709,7.501,7.626,115356528,879708882.53
2009-01-02,GOOGL,7.65,7.978,7.573,7.965,144275580,1149154994.7
2009-01-05,GOOGL,7.957,8.211,7.809,8.132,195364440,1588703626.08
2009-01-06,GOOGL,8.254,8.448,8.091,8.281,256750992,2126154964.75
2009-01-07,GOOGL,8.139,8.203,7.902,7.982,179600220,1433568956.04
2009-01-08,GOOGL,7.89,8.061,7.867,8.061,143883972,1159848698.29
2009-01-09,GOOGL,8.118,8.118,7.769,7.81,173446380,1354616227.8
2009-01-12,GOOGL,7.841,7.906,7.69,7.751,132039828,1023440706.83
2009-01-13,GOOGL,7.729,7.947,7.694,7.792,177122700,1380140078.4
2009-01-14,GOOGL,7.685,7.779,7.381,7.461,218497284,1630208235.92
2009-01-15,GOOGL,7.377,7.525,7.109,7.412,237142620,1757701099.44
2009-01-16,GOOGL,7.561,7.641,7.33,7.429,208767024,1550930221.3
2009-01-20,GOOGL,7.415,7.424,7.009,7.009,201726072,1413898038.65
2009-01-21,GOOGL,7.148,7.524,7.148,7.513,196783020,1478430829.26
2009-01-22,GOOGL,7.388,7.669,7.317,7.598,330349320,2509994133.36
2009-01-23,GOOGL,7.667,8.229,7.541,8.049,428882688,3452076755.71
2009-01-26,GOOGL,8.053,8.131,7.946,8.028,184243572,1479107396.02
2009-01-27,GOOGL,8.092,8.276,8.038,8.217,196894908,1617885459.04
2009-01-28,GOOGL,8.378,8.734,8.337,8.643,307348344,2656411737.19
2009-01-29,GOOGL,8.541,8.553,8.431,8.511,291060648,2477217175.13
2009-01-30,GOOGL,8.545,8.646,8.329,8.392,186693120,1566728663.04
2009-02-02,GOOGL,8.287,8.552,8.23,8.442,208067724,1756507726.01
2009-02-03,GOOGL,8.492,8.503,8.275,8.439,261997740,2210998927.86
2009-02-04,GOOGL,8.43,8.786,8.408,8.503,272423304,2316415353.91
2009-02-05,GOOGL,8.451,8.81,8.354,8.768,290285424,2545222597.63
2009-02-06,GOOGL,8.836,9.266,8.811,9.204,281242476,2588555749.1
2009-02-09,GOOGL,9.204,9.445,9.105,9.389,198892908,1867405513.21
2009-02-10,GOOGL,9.32,9.358,8.872,8.887,283863852,2522698052.72
2009-02-11,GOOGL,8.898,9.048,8.751,8.876,209054736,1855569836.74
2009-02-12,GOOGL,8.755,9.014,8.713,9.0,221789988,1996109892.0
2009-02-13,GOOGL,8.978,8.998,8.806,8.867,165702132,1469280804.44
2009-02-17,GOOGL,8.59,8.604,8.421,8.494,226988784,1928042731.3
2009-02-18,GOOGL,8.608,8.76,8.441,8.753,240739020,2107188642.06
2009-02-19,GOOGL,8.861,8.919,8.463,8.494,199348452,1693265751.29
2009-02-20,GOOGL,8.38,8.649,8.304,8.588,248435316,2133562493.81
2009-02-23,GOOGL,8.602,8.671,8.169,8.182,208635156,1707052846.39
2009-02-24,GOOGL,8.206,8.667,8.202,8.563,243592164,2085879700.33
2009-02-25,GOOGL,8.482,8.733,8.402,8.469,257306436,2179128206.48
2009-02-26,GOOGL,8.576,8.738,8.358,8.358,223999776,1872190127.81
2009-02-27,GOOGL,8.254,8.523,8.208,8.378,216583200,1814534049.6
2009-03-02,GOOGL,8.263,8.446,8.081,8.11,231308460,1875911610.6
2009-03-03,GOOGL,8.182,8.272,7.991,8.068,260731008,2103577772.54
2009-03-04,GOOGL,8.011,8.156,7.818,7.906,312423264,2470018325.18
2009-03-05,GOOGL,7.845,7.91,7.502,7.577,260934804,1977103009.91
